"ple0015","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2009","16-34 y.","in school","","","",""
"Yes","2009","16-34 y.","inadequately","","","",""
"Yes","2009","16-34 y.","general elemantary","2","","",""
"Yes","2009","16-34 y.","middle vocational","7","","",""
"Yes","2009","16-34 y.","vocational + Abi","","","",""
"Yes","2009","16-34 y.","higher vocational","","","",""
"Yes","2009","16-34 y.","higher education","2","","",""
"Yes","2009","35-65 y.","in school","","","",""
"Yes","2009","35-65 y.","inadequately","1","","",""
"Yes","2009","35-65 y.","general elemantary","14","","",""
"Yes","2009","35-65 y.","middle vocational","170","1","1","1"
"Yes","2009","35-65 y.","vocational + Abi","21","","",""
"Yes","2009","35-65 y.","higher vocational","27","","",""
"Yes","2009","35-65 y.","higher education","74","1","1","1"
"Yes","2009","66 and older","in school","","","",""
"Yes","2009","66 and older","inadequately","1","","",""
"Yes","2009","66 and older","general elemantary","35","1","1","1"
"Yes","2009","66 and older","middle vocational","190","1","1","1"
"Yes","2009","66 and older","vocational + Abi","7","","",""
"Yes","2009","66 and older","higher vocational","33","1","1","1"
"Yes","2009","66 and older","higher education","98","1","1","1"
"Yes","2010","16-34 y.","in school","","","",""
"Yes","2010","16-34 y.","inadequately","","","",""
"Yes","2010","16-34 y.","general elemantary","","","",""
"Yes","2010","16-34 y.","middle vocational","","","",""
"Yes","2010","16-34 y.","vocational + Abi","","","",""
"Yes","2010","16-34 y.","higher vocational","","","",""
"Yes","2010","16-34 y.","higher education","","","",""
"Yes","2010","35-65 y.","in school","","","",""
"Yes","2010","35-65 y.","inadequately","","","",""
"Yes","2010","35-65 y.","general elemantary","","","",""
"Yes","2010","35-65 y.","middle vocational","","","",""
"Yes","2010","35-65 y.","vocational + Abi","","","",""
"Yes","2010","35-65 y.","higher vocational","","","",""
"Yes","2010","35-65 y.","higher education","","","",""
"Yes","2010","66 and older","in school","","","",""
"Yes","2010","66 and older","inadequately","","","",""
"Yes","2010","66 and older","general elemantary","","","",""
"Yes","2010","66 and older","middle vocational","","","",""
"Yes","2010","66 and older","vocational + Abi","","","",""
"Yes","2010","66 and older","higher vocational","","","",""
"Yes","2010","66 and older","higher education","","","",""
"Yes","2011","16-34 y.","in school","2","","",""
"Yes","2011","16-34 y.","inadequately","2","","",""
"Yes","2011","16-34 y.","general elemantary","1","","",""
"Yes","2011","16-34 y.","middle vocational","9","","",""
"Yes","2011","16-34 y.","vocational + Abi","","","",""
"Yes","2011","16-34 y.","higher vocational","","","",""
"Yes","2011","16-34 y.","higher education","4","","",""
"Yes","2011","35-65 y.","in school","","","",""
"Yes","2011","35-65 y.","inadequately","7","","",""
"Yes","2011","35-65 y.","general elemantary","35","1","1","1"
"Yes","2011","35-65 y.","middle vocational","233","1","1","1"
"Yes","2011","35-65 y.","vocational + Abi","28","","",""
"Yes","2011","35-65 y.","higher vocational","33","1","1","1"
"Yes","2011","35-65 y.","higher education","112","1","1","1"
"Yes","2011","66 and older","in school","","","",""
"Yes","2011","66 and older","inadequately","2","","",""
"Yes","2011","66 and older","general elemantary","54","1","1","1"
"Yes","2011","66 and older","middle vocational","248","1","1","1"
"Yes","2011","66 and older","vocational + Abi","14","","",""
"Yes","2011","66 and older","higher vocational","40","1","1","1"
"Yes","2011","66 and older","higher education","124","1","1","1"
"Yes","2012","16-34 y.","in school","","","",""
"Yes","2012","16-34 y.","inadequately","","","",""
"Yes","2012","16-34 y.","general elemantary","","","",""
