"ple0015","year","age_gr","n","percent","lower_confidence","upper_confidence"
"Yes","2009","16-34 y.","11","","",""
"Yes","2009","35-65 y.","307","1","1","1"
"Yes","2009","66 and older","365","1","1","1"
"Yes","2010","16-34 y.","","","",""
"Yes","2010","35-65 y.","","","",""
"Yes","2010","66 and older","","","",""
"Yes","2011","16-34 y.","18","","",""
"Yes","2011","35-65 y.","448","1","1","1"
"Yes","2011","66 and older","484","1","1","1"
"Yes","2012","16-34 y.","","","",""
"Yes","2012","35-65 y.","","","",""
"Yes","2012","66 and older","","","",""
"Yes","2013","16-34 y.","19","","",""
"Yes","2013","35-65 y.","451","1","1","1"
"Yes","2013","66 and older","579","1","1","1"
"Yes","2014","16-34 y.","","","",""
"Yes","2014","35-65 y.","","","",""
"Yes","2014","66 and older","","","",""
"Yes","2015","16-34 y.","34","1","1","1"
"Yes","2015","35-65 y.","521","1","1","1"
"Yes","2015","66 and older","617","1","1","1"
"Yes","2016","16-34 y.","","","",""
"Yes","2016","35-65 y.","","","",""
"Yes","2016","66 and older","","","",""
"Yes","2017","16-34 y.","38","1","1","1"
"Yes","2017","35-65 y.","606","1","1","1"
"Yes","2017","66 and older","654","1","1","1"
"Yes","2018","16-34 y.","","","",""
"Yes","2018","35-65 y.","","","",""
"Yes","2018","66 and older","","","",""
"Yes","2019","16-34 y.","27","","",""
"Yes","2019","35-65 y.","687","1","1","1"
"Yes","2019","66 and older","681","1","1","1"
