"ple0015","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Full Time","in school","","","",""
"Yes","2009","Full Time","inadequately","1","","",""
"Yes","2009","Full Time","general elemantary","3","","",""
"Yes","2009","Full Time","middle vocational","61","1","1","1"
"Yes","2009","Full Time","vocational + Abi","9","","",""
"Yes","2009","Full Time","higher vocational","14","","",""
"Yes","2009","Full Time","higher education","34","1","1","1"
"Yes","2009","Part Time","in school","","","",""
"Yes","2009","Part Time","inadequately","","","",""
"Yes","2009","Part Time","general elemantary","3","","",""
"Yes","2009","Part Time","middle vocational","58","1","1","1"
"Yes","2009","Part Time","vocational + Abi","4","","",""
"Yes","2009","Part Time","higher vocational","6","","",""
"Yes","2009","Part Time","higher education","30","1","1","1"
"Yes","2009","Not Working","in school","","","",""
"Yes","2009","Not Working","inadequately","1","","",""
"Yes","2009","Not Working","general elemantary","45","1","1","1"
"Yes","2009","Not Working","middle vocational","248","1","1","1"
"Yes","2009","Not Working","vocational + Abi","15","","",""
"Yes","2009","Not Working","higher vocational","40","1","1","1"
"Yes","2009","Not Working","higher education","110","1","1","1"
"Yes","2010","Full Time","in school","","","",""
"Yes","2010","Full Time","inadequately","","","",""
"Yes","2010","Full Time","general elemantary","","","",""
"Yes","2010","Full Time","middle vocational","","","",""
"Yes","2010","Full Time","vocational + Abi","","","",""
"Yes","2010","Full Time","higher vocational","","","",""
"Yes","2010","Full Time","higher education","","","",""
"Yes","2010","Part Time","in school","","","",""
"Yes","2010","Part Time","inadequately","","","",""
"Yes","2010","Part Time","general elemantary","","","",""
"Yes","2010","Part Time","middle vocational","","","",""
"Yes","2010","Part Time","vocational + Abi","","","",""
"Yes","2010","Part Time","higher vocational","","","",""
"Yes","2010","Part Time","higher education","","","",""
"Yes","2010","Not Working","in school","","","",""
"Yes","2010","Not Working","inadequately","","","",""
"Yes","2010","Not Working","general elemantary","","","",""
"Yes","2010","Not Working","middle vocational","","","",""
"Yes","2010","Not Working","vocational + Abi","","","",""
"Yes","2010","Not Working","higher vocational","","","",""
"Yes","2010","Not Working","higher education","","","",""
"Yes","2011","Full Time","in school","","","",""
"Yes","2011","Full Time","inadequately","1","","",""
"Yes","2011","Full Time","general elemantary","7","","",""
"Yes","2011","Full Time","middle vocational","82","1","1","1"
"Yes","2011","Full Time","vocational + Abi","10","","",""
"Yes","2011","Full Time","higher vocational","16","","",""
"Yes","2011","Full Time","higher education","53","1","1","1"
"Yes","2011","Part Time","in school","","","",""
"Yes","2011","Part Time","inadequately","3","","",""
"Yes","2011","Part Time","general elemantary","11","","",""
"Yes","2011","Part Time","middle vocational","76","1","1","1"
"Yes","2011","Part Time","vocational + Abi","10","","",""
"Yes","2011","Part Time","higher vocational","9","","",""
"Yes","2011","Part Time","higher education","50","1","1","1"
"Yes","2011","Not Working","in school","2","","",""
"Yes","2011","Not Working","inadequately","7","","",""
"Yes","2011","Not Working","general elemantary","72","1","1","1"
"Yes","2011","Not Working","middle vocational","332","1","1","1"
"Yes","2011","Not Working","vocational + Abi","22","","",""
"Yes","2011","Not Working","higher vocational","48","1","1","1"
"Yes","2011","Not Working","higher education","137","1","1","1"
"Yes","2012","Full Time","in school","","","",""
"Yes","2012","Full Time","inadequately","","","",""
"Yes","2012","Full Time","general elemantary","","","",""
"Yes","2012","Full Time","middle vocational","","","",""
"Yes","2012","Full Time","vocational + Abi","","","",""
"Yes","2012","Full Time","higher vocational","","","",""
"Yes","2012","Full Time","higher education","","","",""
"Yes","2012","Part Time","in school","","","",""
"Yes","2012","Part Time","inadequately","","","",""
"Yes","2012","Part Time","general elemantary","","","",""
"Yes","2012","Part Time","middle vocational","","","",""
"Yes","2012","Part Time","vocational + Abi","","","",""
"Yes","2012","Part Time","higher vocational","","","",""
"Yes","2012","Part Time","higher education","","","",""
"Yes","2012","Not Working","in school","","","",""
"Yes","2012","Not Working","inadequately","","","",""
"Yes","2012","Not Working","general elemantary","","","",""
"Yes","2012","Not Working","middle vocational","","","",""
"Yes","2012","Not Working","vocational + Abi","","","",""
"Yes","2012","Not Working","higher vocational","","","",""
"Yes","2012","Not Working","higher education","","","",""
