"ple0015","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2009","no migration background","West Germany","472","1","1","1"
"Yes","2009","no migration background","East Germany","162","1","1","1"
"Yes","2009","direct migration background","West Germany","38","1","1","1"
"Yes","2009","direct migration background","East Germany","6","","",""
"Yes","2009","indirect migration background","West Germany","5","","",""
"Yes","2009","indirect migration background","East Germany","","","",""
"Yes","2010","no migration background","West Germany","","","",""
"Yes","2010","no migration background","East Germany","","","",""
"Yes","2010","direct migration background","West Germany","","","",""
"Yes","2010","direct migration background","East Germany","","","",""
"Yes","2010","indirect migration background","West Germany","","","",""
"Yes","2010","indirect migration background","East Germany","","","",""
"Yes","2011","no migration background","West Germany","662","1","1","1"
"Yes","2011","no migration background","East Germany","202","1","1","1"
"Yes","2011","direct migration background","West Germany","67","1","1","1"
"Yes","2011","direct migration background","East Germany","7","","",""
"Yes","2011","indirect migration background","West Germany","12","","",""
"Yes","2011","indirect migration background","East Germany","","","",""
"Yes","2012","no migration background","West Germany","","","",""
"Yes","2012","no migration background","East Germany","","","",""
"Yes","2012","direct migration background","West Germany","","","",""
"Yes","2012","direct migration background","East Germany","","","",""
"Yes","2012","indirect migration background","West Germany","","","",""
"Yes","2012","indirect migration background","East Germany","","","",""
"Yes","2013","no migration background","West Germany","718","1","1","1"
"Yes","2013","no migration background","East Germany","252","1","1","1"
"Yes","2013","direct migration background","West Germany","64","1","1","1"
"Yes","2013","direct migration background","East Germany","7","","",""
"Yes","2013","indirect migration background","West Germany","8","","",""
"Yes","2013","indirect migration background","East Germany","","","",""
"Yes","2014","no migration background","West Germany","","","",""
"Yes","2014","no migration background","East Germany","","","",""
"Yes","2014","direct migration background","West Germany","","","",""
"Yes","2014","direct migration background","East Germany","","","",""
"Yes","2014","indirect migration background","West Germany","","","",""
"Yes","2014","indirect migration background","East Germany","","","",""
"Yes","2015","no migration background","West Germany","772","1","1","1"
"Yes","2015","no migration background","East Germany","267","1","1","1"
"Yes","2015","direct migration background","West Germany","102","1","1","1"
"Yes","2015","direct migration background","East Germany","10","","",""
"Yes","2015","indirect migration background","West Germany","21","","",""
"Yes","2015","indirect migration background","East Germany","","","",""
"Yes","2016","no migration background","West Germany","","","",""
"Yes","2016","no migration background","East Germany","","","",""
"Yes","2016","direct migration background","West Germany","","","",""
"Yes","2016","direct migration background","East Germany","","","",""
"Yes","2016","indirect migration background","West Germany","","","",""
"Yes","2016","indirect migration background","East Germany","","","",""
"Yes","2017","no migration background","West Germany","877","1","1","1"
"Yes","2017","no migration background","East Germany","279","1","1","1"
"Yes","2017","direct migration background","West Germany","113","1","1","1"
"Yes","2017","direct migration background","East Germany","7","","",""
"Yes","2017","indirect migration background","West Germany","22","","",""
"Yes","2017","indirect migration background","East Germany","","","",""
"Yes","2018","no migration background","West Germany","","","",""
"Yes","2018","no migration background","East Germany","","","",""
"Yes","2018","direct migration background","West Germany","","","",""
"Yes","2018","direct migration background","East Germany","","","",""
"Yes","2018","indirect migration background","West Germany","","","",""
"Yes","2018","indirect migration background","East Germany","","","",""
"Yes","2019","no migration background","West Germany","926","1","1","1"
"Yes","2019","no migration background","East Germany","308","1","1","1"
"Yes","2019","direct migration background","West Germany","125","1","1","1"
"Yes","2019","direct migration background","East Germany","4","","",""
"Yes","2019","indirect migration background","West Germany","23","","",""
"Yes","2019","indirect migration background","East Germany","3","","",""
