"ple0015","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Schleswig-Holstein","21","","",""
"Yes","2009","Hamburg","16","","",""
"Yes","2009","Lower Saxony","70","1","1","1"
"Yes","2009","Bremen","6","","",""
"Yes","2009","North Rhine-Westphalia","132","1","1","1"
"Yes","2009","Hesse","42","1","1","1"
"Yes","2009","Rhineland-Palatinate,Saarland","36","1","1","1"
"Yes","2009","Baden-Württemberg","77","1","1","1"
"Yes","2009","Bavaria","98","1","1","1"
"Yes","2009","Berlin","35","1","1","1"
"Yes","2009","Brandenburg","24","","",""
"Yes","2009","Mecklenburg-Western Pomerania","19","","",""
"Yes","2009","Saxony","49","1","1","1"
"Yes","2009","Saxony-Anhalt","29","","",""
"Yes","2009","Thuringia","29","","",""
"Yes","2010","Schleswig-Holstein","","","",""
"Yes","2010","Hamburg","","","",""
"Yes","2010","Lower Saxony","","","",""
"Yes","2010","Bremen","","","",""
"Yes","2010","North Rhine-Westphalia","","","",""
"Yes","2010","Hesse","","","",""
"Yes","2010","Rhineland-Palatinate,Saarland","","","",""
"Yes","2010","Baden-Württemberg","","","",""
"Yes","2010","Bavaria","","","",""
"Yes","2010","Berlin","","","",""
"Yes","2010","Brandenburg","","","",""
"Yes","2010","Mecklenburg-Western Pomerania","","","",""
"Yes","2010","Saxony","","","",""
"Yes","2010","Saxony-Anhalt","","","",""
"Yes","2010","Thuringia","","","",""
"Yes","2011","Schleswig-Holstein","34","1","1","1"
"Yes","2011","Hamburg","25","","",""
"Yes","2011","Lower Saxony","94","1","1","1"
"Yes","2011","Bremen","5","","",""
"Yes","2011","North Rhine-Westphalia","192","1","1","1"
"Yes","2011","Hesse","59","1","1","1"
"Yes","2011","Rhineland-Palatinate,Saarland","51","1","1","1"
"Yes","2011","Baden-Württemberg","110","1","1","1"
"Yes","2011","Bavaria","145","1","1","1"
"Yes","2011","Berlin","45","1","1","1"
"Yes","2011","Brandenburg","42","1","1","1"
"Yes","2011","Mecklenburg-Western Pomerania","25","","",""
"Yes","2011","Saxony","49","1","1","1"
