"ple0015","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Schleswig-Holstein","Full Time","3","","",""
"Yes","2009","Schleswig-Holstein","Part Time","4","","",""
"Yes","2009","Schleswig-Holstein","Not Working","14","","",""
"Yes","2009","Hamburg","Full Time","2","","",""
"Yes","2009","Hamburg","Part Time","2","","",""
"Yes","2009","Hamburg","Not Working","12","","",""
"Yes","2009","Lower Saxony","Full Time","9","","",""
"Yes","2009","Lower Saxony","Part Time","9","","",""
"Yes","2009","Lower Saxony","Not Working","52","0.0811980772571582","0.0600367977091135","0.102359356805203"
"Yes","2009","Bremen","Full Time","","","",""
"Yes","2009","Bremen","Part Time","","","",""
"Yes","2009","Bremen","Not Working","6","","",""
"Yes","2009","North Rhine-Westphalia","Full Time","29","","",""
"Yes","2009","North Rhine-Westphalia","Part Time","17","","",""
"Yes","2009","North Rhine-Westphalia","Not Working","86","0.0657907532123121","0.052804358965845","0.0787771474587792"
"Yes","2009","Hesse","Full Time","5","","",""
"Yes","2009","Hesse","Part Time","10","","",""
"Yes","2009","Hesse","Not Working","27","","",""
"Yes","2009","Rhineland-Palatinate,Saarland","Full Time","7","","",""
"Yes","2009","Rhineland-Palatinate,Saarland","Part Time","8","","",""
"Yes","2009","Rhineland-Palatinate,Saarland","Not Working","21","","",""
"Yes","2009","Baden-Württemberg","Full Time","20","","",""
"Yes","2009","Baden-Württemberg","Part Time","11","","",""
"Yes","2009","Baden-Württemberg","Not Working","46","0.0580348585151699","0.0411661516695718","0.0749035653607681"
"Yes","2009","Bavaria","Full Time","17","","",""
"Yes","2009","Bavaria","Part Time","16","","",""
"Yes","2009","Bavaria","Not Working","65","0.0671553630376348","0.0509556085275818","0.0833551175476877"
"Yes","2009","Berlin","Full Time","8","","",""
"Yes","2009","Berlin","Part Time","9","","",""
"Yes","2009","Berlin","Not Working","18","","",""
"Yes","2009","Brandenburg","Full Time","1","","",""
"Yes","2009","Brandenburg","Part Time","3","","",""
"Yes","2009","Brandenburg","Not Working","20","","",""
"Yes","2009","Mecklenburg-Western Pomerania","Full Time","5","","",""
"Yes","2009","Mecklenburg-Western Pomerania","Part Time","1","","",""
"Yes","2009","Mecklenburg-Western Pomerania","Not Working","13","","",""
"Yes","2009","Saxony","Full Time","6","","",""
"Yes","2009","Saxony","Part Time","7","","",""
"Yes","2009","Saxony","Not Working","36","0.0689468020214311","0.0473562092259975","0.0905373948168647"
"Yes","2009","Saxony-Anhalt","Full Time","6","","",""
"Yes","2009","Saxony-Anhalt","Part Time","2","","",""
"Yes","2009","Saxony-Anhalt","Not Working","21","","",""
"Yes","2009","Thuringia","Full Time","4","","",""
"Yes","2009","Thuringia","Part Time","2","","",""
"Yes","2009","Thuringia","Not Working","23","","",""
"No","2009","Schleswig-Holstein","Full Time","166","0.981591647865333","0.96132520061658","1.00185809511409"
"No","2009","Schleswig-Holstein","Part Time","125","0.930779992448277","0.886978130031654","0.9745818548649"
"No","2009","Schleswig-Holstein","Not Working","204","0.946957663450558","0.917207014110672","0.976708312790445"
"No","2009","Hamburg","Full Time","108","0.989350527799147","0.970168660356715","1.00853239524158"
"No","2009","Hamburg","Part Time","52","0.981185739389033","0.944947223556617","1.01742425522145"
"No","2009","Hamburg","Not Working","95","0.900000685229319","0.8431577973111","0.956843573147537"
"No","2009","Lower Saxony","Full Time","578","0.992065104264802","0.984887661475405","0.999242547054199"
"No","2009","Lower Saxony","Part Time","411","0.981898979949181","0.969149033080904","0.994648926817459"
"No","2009","Lower Saxony","Not Working","588","0.918801922742842","0.897640643194797","0.939963202290886"
"No","2009","Bremen","Full Time","33","1","1","1"
"No","2009","Bremen","Part Time","34","1","1","1"
"No","2009","Bremen","Not Working","47","0.872706903479718","0.782975019210001","0.962438787749436"
"No","2009","North Rhine-Westphalia","Full Time","1333","0.979898859607014","0.972445355213947","0.987352364000082"
"No","2009","North Rhine-Westphalia","Part Time","866","0.973761556874712","0.963218584151423","0.984304529598002"
"No","2009","North Rhine-Westphalia","Not Working","1314","0.934209246787688","0.921222852541221","0.947195641034155"
"No","2009","Hesse","Full Time","489","0.989496490186327","0.980506505160155","0.9984864752125"
"No","2009","Hesse","Part Time","302","0.975365898512259","0.958166116575165","0.992565680449352"
"No","2009","Hesse","Not Working","393","0.945790381775586","0.924135337961675","0.967445425589498"
"No","2009","Rhineland-Palatinate,Saarland","Full Time","376","0.990734151088298","0.981138600972788","1.00032970120381"
"No","2009","Rhineland-Palatinate,Saarland","Part Time","238","0.943504342932501","0.914653399366663","0.972355286498338"
"No","2009","Rhineland-Palatinate,Saarland","Not Working","377","0.958876790388157","0.939367949799445","0.978385630976869"
"No","2009","Baden-Württemberg","Full Time","857","0.978734348689667","0.969186180648532","0.988282516730803"
"No","2009","Baden-Württemberg","Part Time","492","0.977586295789551","0.964650341595658","0.990522249983444"
"No","2009","Baden-Württemberg","Not Working","692","0.94196514148483","0.925096434639232","0.958833848330428"
"No","2009","Bavaria","Full Time","1024","0.985223653230549","0.977894164550479","0.992553141910618"
"No","2009","Bavaria","Part Time","654","0.965200929600041","0.951323680733515","0.979078178466568"
"No","2009","Bavaria","Not Working","852","0.932844636962365","0.916644882452312","0.949044391472418"
"No","2009","Berlin","Full Time","262","0.952022134575145","0.926529765773723","0.977514503376567"
"No","2009","Berlin","Part Time","160","0.9558253652225","0.924845430507769","0.98680529993723"
"No","2009","Berlin","Not Working","229","0.943060179637757","0.914161542332907","0.971958816942608"
"No","2009","Brandenburg","Full Time","289","0.997727841556956","0.992247918710073","1.00320776440384"
"No","2009","Brandenburg","Part Time","148","0.988705149680939","0.971849975089325","1.00556032427255"
"No","2009","Brandenburg","Not Working","334","0.934239499791809","0.908419387498884","0.960059612084733"
"No","2009","Mecklenburg-Western Pomerania","Full Time","187","0.968147315321059","0.943307908489891","0.992986722152226"
