"ple0015","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Not Employed","1-pers.-HH","101","1","1","1"
"Yes","2009","Not Employed","(Married) couple without C. ","297","1","1","1"
"Yes","2009","Not Employed","Single parent ","8","","",""
"Yes","2009","Not Employed","Couple + C. LE 16 ","8","","",""
"Yes","2009","Not Employed","Couple + C. GT 16 ","29","","",""
"Yes","2009","Not Employed","Couple + C. LE and GT 16","3","","",""
"Yes","2009","Employed","1-pers.-HH","35","1","1","1"
"Yes","2009","Employed","(Married) couple without C. ","102","1","1","1"
"Yes","2009","Employed","Single parent ","15","","",""
"Yes","2009","Employed","Couple + C. LE 16 ","20","","",""
"Yes","2009","Employed","Couple + C. GT 16 ","37","1","1","1"
"Yes","2009","Employed","Couple + C. LE and GT 16","11","","",""
"Yes","2010","Not Employed","1-pers.-HH","","","",""
"Yes","2010","Not Employed","(Married) couple without C. ","","","",""
"Yes","2010","Not Employed","Single parent ","","","",""
"Yes","2010","Not Employed","Couple + C. LE 16 ","","","",""
"Yes","2010","Not Employed","Couple + C. GT 16 ","","","",""
"Yes","2010","Not Employed","Couple + C. LE and GT 16","","","",""
"Yes","2010","Employed","1-pers.-HH","","","",""
"Yes","2010","Employed","(Married) couple without C. ","","","",""
"Yes","2010","Employed","Single parent ","","","",""
"Yes","2010","Employed","Couple + C. LE 16 ","","","",""
"Yes","2010","Employed","Couple + C. GT 16 ","","","",""
"Yes","2010","Employed","Couple + C. LE and GT 16","","","",""
"Yes","2011","Not Employed","1-pers.-HH","150","1","1","1"
"Yes","2011","Not Employed","(Married) couple without C. ","401","1","1","1"
"Yes","2011","Not Employed","Single parent ","10","","",""
"Yes","2011","Not Employed","Couple + C. LE 16 ","7","","",""
"Yes","2011","Not Employed","Couple + C. GT 16 ","34","1","1","1"
"Yes","2011","Not Employed","Couple + C. LE and GT 16","4","","",""
"Yes","2011","Employed","1-pers.-HH","59","1","1","1"
"Yes","2011","Employed","(Married) couple without C. ","154","1","1","1"
"Yes","2011","Employed","Single parent ","20","","",""
"Yes","2011","Employed","Couple + C. LE 16 ","42","1","1","1"
"Yes","2011","Employed","Couple + C. GT 16 ","40","1","1","1"
"Yes","2011","Employed","Couple + C. LE and GT 16","10","","",""
"Yes","2012","Not Employed","1-pers.-HH","","","",""
"Yes","2012","Not Employed","(Married) couple without C. ","","","",""
"Yes","2012","Not Employed","Single parent ","","","",""
"Yes","2012","Not Employed","Couple + C. LE 16 ","","","",""
"Yes","2012","Not Employed","Couple + C. GT 16 ","","","",""
"Yes","2012","Not Employed","Couple + C. LE and GT 16","","","",""
"Yes","2012","Employed","1-pers.-HH","","","",""
"Yes","2012","Employed","(Married) couple without C. ","","","",""
"Yes","2012","Employed","Single parent ","","","",""
"Yes","2012","Employed","Couple + C. LE 16 ","","","",""
"Yes","2012","Employed","Couple + C. GT 16 ","","","",""
"Yes","2012","Employed","Couple + C. LE and GT 16","","","",""
"Yes","2013","Not Employed","1-pers.-HH","171","1","1","1"
"Yes","2013","Not Employed","(Married) couple without C. ","454","1","1","1"
"Yes","2013","Not Employed","Single parent ","12","","",""
"Yes","2013","Not Employed","Couple + C. LE 16 ","7","","",""
"Yes","2013","Not Employed","Couple + C. GT 16 ","32","1","1","1"
"Yes","2013","Not Employed","Couple + C. LE and GT 16","2","","",""
"Yes","2013","Employed","1-pers.-HH","58","1","1","1"
"Yes","2013","Employed","(Married) couple without C. ","175","1","1","1"
"Yes","2013","Employed","Single parent ","26","","",""
"Yes","2013","Employed","Couple + C. LE 16 ","31","1","1","1"
"Yes","2013","Employed","Couple + C. GT 16 ","50","1","1","1"
"Yes","2013","Employed","Couple + C. LE and GT 16","11","","",""
"Yes","2014","Not Employed","1-pers.-HH","","","",""
"Yes","2014","Not Employed","(Married) couple without C. ","","","",""
"Yes","2014","Not Employed","Single parent ","","","",""
"Yes","2014","Not Employed","Couple + C. LE 16 ","","","",""
"Yes","2014","Not Employed","Couple + C. GT 16 ","","","",""
"Yes","2014","Not Employed","Couple + C. LE and GT 16","","","",""
"Yes","2014","Employed","1-pers.-HH","","","",""
"Yes","2014","Employed","(Married) couple without C. ","","","",""
"Yes","2014","Employed","Single parent ","","","",""
"Yes","2014","Employed","Couple + C. LE 16 ","","","",""
"Yes","2014","Employed","Couple + C. GT 16 ","","","",""
"Yes","2014","Employed","Couple + C. LE and GT 16","","","",""
"Yes","2015","Not Employed","1-pers.-HH","198","1","1","1"
"Yes","2015","Not Employed","(Married) couple without C. ","454","1","1","1"
"Yes","2015","Not Employed","Single parent ","22","","",""
"Yes","2015","Not Employed","Couple + C. LE 16 ","18","","",""
