"ple0015","year","migback","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2009","no migration background","in school","","","",""
"Yes","2009","no migration background","inadequately","1","","",""
"Yes","2009","no migration background","general elemantary","38","1","1","1"
"Yes","2009","no migration background","middle vocational","353","1","1","1"
"Yes","2009","no migration background","vocational + Abi","26","","",""
"Yes","2009","no migration background","higher vocational","50","1","1","1"
"Yes","2009","no migration background","higher education","165","1","1","1"
"Yes","2009","direct migration background","in school","","","",""
"Yes","2009","direct migration background","inadequately","1","","",""
"Yes","2009","direct migration background","general elemantary","12","","",""
"Yes","2009","direct migration background","middle vocational","12","","",""
"Yes","2009","direct migration background","vocational + Abi","1","","",""
"Yes","2009","direct migration background","higher vocational","10","","",""
"Yes","2009","direct migration background","higher education","8","","",""
"Yes","2009","indirect migration background","in school","","","",""
"Yes","2009","indirect migration background","inadequately","","","",""
"Yes","2009","indirect migration background","general elemantary","1","","",""
"Yes","2009","indirect migration background","middle vocational","2","","",""
"Yes","2009","indirect migration background","vocational + Abi","1","","",""
"Yes","2009","indirect migration background","higher vocational","","","",""
"Yes","2009","indirect migration background","higher education","1","","",""
"Yes","2010","no migration background","in school","","","",""
"Yes","2010","no migration background","inadequately","","","",""
"Yes","2010","no migration background","general elemantary","","","",""
"Yes","2010","no migration background","middle vocational","","","",""
"Yes","2010","no migration background","vocational + Abi","","","",""
"Yes","2010","no migration background","higher vocational","","","",""
"Yes","2010","no migration background","higher education","","","",""
"Yes","2010","direct migration background","in school","","","",""
"Yes","2010","direct migration background","inadequately","","","",""
"Yes","2010","direct migration background","general elemantary","","","",""
"Yes","2010","direct migration background","middle vocational","","","",""
"Yes","2010","direct migration background","vocational + Abi","","","",""
"Yes","2010","direct migration background","higher vocational","","","",""
"Yes","2010","direct migration background","higher education","","","",""
"Yes","2010","indirect migration background","in school","","","",""
"Yes","2010","indirect migration background","inadequately","","","",""
"Yes","2010","indirect migration background","general elemantary","","","",""
"Yes","2010","indirect migration background","middle vocational","","","",""
"Yes","2010","indirect migration background","vocational + Abi","","","",""
"Yes","2010","indirect migration background","higher vocational","","","",""
"Yes","2010","indirect migration background","higher education","","","",""
"Yes","2011","no migration background","in school","2","","",""
"Yes","2011","no migration background","inadequately","8","","",""
"Yes","2011","no migration background","general elemantary","70","1","1","1"
"Yes","2011","no migration background","middle vocational","461","1","1","1"
"Yes","2011","no migration background","vocational + Abi","35","1","1","1"
"Yes","2011","no migration background","higher vocational","65","1","1","1"
"Yes","2011","no migration background","higher education","221","1","1","1"
"Yes","2011","direct migration background","in school","","","",""
"Yes","2011","direct migration background","inadequately","2","","",""
"Yes","2011","direct migration background","general elemantary","18","","",""
"Yes","2011","direct migration background","middle vocational","23","","",""
"Yes","2011","direct migration background","vocational + Abi","6","","",""
"Yes","2011","direct migration background","higher vocational","8","","",""
"Yes","2011","direct migration background","higher education","17","","",""
"Yes","2011","indirect migration background","in school","","","",""
"Yes","2011","indirect migration background","inadequately","1","","",""
"Yes","2011","indirect migration background","general elemantary","2","","",""
"Yes","2011","indirect migration background","middle vocational","6","","",""
"Yes","2011","indirect migration background","vocational + Abi","1","","",""
"Yes","2011","indirect migration background","higher vocational","","","",""
"Yes","2011","indirect migration background","higher education","2","","",""
"Yes","2012","no migration background","in school","","","",""
"Yes","2012","no migration background","inadequately","","","",""
"Yes","2012","no migration background","general elemantary","","","",""
"Yes","2012","no migration background","middle vocational","","","",""
"Yes","2012","no migration background","vocational + Abi","","","",""
"Yes","2012","no migration background","higher vocational","","","",""
"Yes","2012","no migration background","higher education","","","",""
"Yes","2012","direct migration background","in school","","","",""
"Yes","2012","direct migration background","inadequately","","","",""
"Yes","2012","direct migration background","general elemantary","","","",""
"Yes","2012","direct migration background","middle vocational","","","",""
"Yes","2012","direct migration background","vocational + Abi","","","",""
"Yes","2012","direct migration background","higher vocational","","","",""
"Yes","2012","direct migration background","higher education","","","",""
"Yes","2012","indirect migration background","in school","","","",""
"Yes","2012","indirect migration background","inadequately","","","",""
"Yes","2012","indirect migration background","general elemantary","","","",""
"Yes","2012","indirect migration background","middle vocational","","","",""
"Yes","2012","indirect migration background","vocational + Abi","","","",""
"Yes","2012","indirect migration background","higher vocational","","","",""
"Yes","2012","indirect migration background","higher education","","","",""
"Yes","2013","no migration background","in school","1","","",""
"Yes","2013","no migration background","inadequately","6","","",""
"Yes","2013","no migration background","general elemantary","83","1","1","1"
"Yes","2013","no migration background","middle vocational","505","1","1","1"
"Yes","2013","no migration background","vocational + Abi","39","1","1","1"
"Yes","2013","no migration background","higher vocational","77","1","1","1"
"Yes","2013","no migration background","higher education","256","1","1","1"
"Yes","2013","direct migration background","in school","","","",""
"Yes","2013","direct migration background","inadequately","1","","",""
"Yes","2013","direct migration background","general elemantary","15","","",""
"Yes","2013","direct migration background","middle vocational","26","","",""
"Yes","2013","direct migration background","vocational + Abi","6","","",""
"Yes","2013","direct migration background","higher vocational","4","","",""
"Yes","2013","direct migration background","higher education","19","","",""
"Yes","2013","indirect migration background","in school","","","",""
"Yes","2013","indirect migration background","inadequately","1","","",""
"Yes","2013","indirect migration background","general elemantary","","","",""
"Yes","2013","indirect migration background","middle vocational","4","","",""
"Yes","2013","indirect migration background","vocational + Abi","1","","",""
"Yes","2013","indirect migration background","higher vocational","","","",""
"Yes","2013","indirect migration background","higher education","2","","",""
"Yes","2014","no migration background","in school","","","",""
"Yes","2014","no migration background","inadequately","","","",""
"Yes","2014","no migration background","general elemantary","","","",""
"Yes","2014","no migration background","middle vocational","","","",""
"Yes","2014","no migration background","vocational + Abi","","","",""
"Yes","2014","no migration background","higher vocational","","","",""
"Yes","2014","no migration background","higher education","","","",""
"Yes","2014","direct migration background","in school","","","",""
"Yes","2014","direct migration background","inadequately","","","",""
"Yes","2014","direct migration background","general elemantary","","","",""
"Yes","2014","direct migration background","middle vocational","","","",""
"Yes","2014","direct migration background","vocational + Abi","","","",""
"Yes","2014","direct migration background","higher vocational","","","",""
"Yes","2014","direct migration background","higher education","","","",""
"Yes","2014","indirect migration background","in school","","","",""
"Yes","2014","indirect migration background","inadequately","","","",""
"Yes","2014","indirect migration background","general elemantary","","","",""
"Yes","2014","indirect migration background","middle vocational","","","",""
"Yes","2014","indirect migration background","vocational + Abi","","","",""
"Yes","2014","indirect migration background","higher vocational","","","",""
"Yes","2014","indirect migration background","higher education","","","",""
"Yes","2015","no migration background","in school","","","",""
"Yes","2015","no migration background","inadequately","11","","",""
"Yes","2015","no migration background","general elemantary","71","1","1","1"
"Yes","2015","no migration background","middle vocational","545","1","1","1"
"Yes","2015","no migration background","vocational + Abi","47","1","1","1"
"Yes","2015","no migration background","higher vocational","86","1","1","1"
"Yes","2015","no migration background","higher education","274","1","1","1"
"Yes","2015","direct migration background","in school","","","",""
"Yes","2015","direct migration background","inadequately","3","","",""
"Yes","2015","direct migration background","general elemantary","23","","",""
"Yes","2015","direct migration background","middle vocational","37","1","1","1"
"Yes","2015","direct migration background","vocational + Abi","12","","",""
"Yes","2015","direct migration background","higher vocational","5","","",""
"Yes","2015","direct migration background","higher education","27","","",""
"Yes","2015","indirect migration background","in school","","","",""
"Yes","2015","indirect migration background","inadequately","1","","",""
"Yes","2015","indirect migration background","general elemantary","3","","",""
"Yes","2015","indirect migration background","middle vocational","9","","",""
"Yes","2015","indirect migration background","vocational + Abi","1","","",""
"Yes","2015","indirect migration background","higher vocational","1","","",""
"Yes","2015","indirect migration background","higher education","6","","",""
"Yes","2016","no migration background","in school","","","",""
"Yes","2016","no migration background","inadequately","","","",""
"Yes","2016","no migration background","general elemantary","","","",""
"Yes","2016","no migration background","middle vocational","","","",""
"Yes","2016","no migration background","vocational + Abi","","","",""
"Yes","2016","no migration background","higher vocational","","","",""
"Yes","2016","no migration background","higher education","","","",""
"Yes","2016","direct migration background","in school","","","",""
"Yes","2016","direct migration background","inadequately","","","",""
"Yes","2016","direct migration background","general elemantary","","","",""
"Yes","2016","direct migration background","middle vocational","","","",""
"Yes","2016","direct migration background","vocational + Abi","","","",""
"Yes","2016","direct migration background","higher vocational","","","",""
"Yes","2016","direct migration background","higher education","","","",""
"Yes","2016","indirect migration background","in school","","","",""
"Yes","2016","indirect migration background","inadequately","","","",""
"Yes","2016","indirect migration background","general elemantary","","","",""
"Yes","2016","indirect migration background","middle vocational","","","",""
"Yes","2016","indirect migration background","vocational + Abi","","","",""
"Yes","2016","indirect migration background","higher vocational","","","",""
"Yes","2016","indirect migration background","higher education","","","",""
"Yes","2017","no migration background","in school","1","","",""
"Yes","2017","no migration background","inadequately","9","","",""
"Yes","2017","no migration background","general elemantary","77","1","1","1"
"Yes","2017","no migration background","middle vocational","579","1","1","1"
"Yes","2017","no migration background","vocational + Abi","63","1","1","1"
"Yes","2017","no migration background","higher vocational","99","1","1","1"
"Yes","2017","no migration background","higher education","318","1","1","1"
"Yes","2017","direct migration background","in school","","","",""
"Yes","2017","direct migration background","inadequately","4","","",""
"Yes","2017","direct migration background","general elemantary","15","","",""
"Yes","2017","direct migration background","middle vocational","42","1","1","1"
"Yes","2017","direct migration background","vocational + Abi","16","","",""
"Yes","2017","direct migration background","higher vocational","5","","",""
"Yes","2017","direct migration background","higher education","36","1","1","1"
"Yes","2017","indirect migration background","in school","","","",""
"Yes","2017","indirect migration background","inadequately","1","","",""
"Yes","2017","indirect migration background","general elemantary","3","","",""
"Yes","2017","indirect migration background","middle vocational","8","","",""
"Yes","2017","indirect migration background","vocational + Abi","1","","",""
"Yes","2017","indirect migration background","higher vocational","2","","",""
"Yes","2017","indirect migration background","higher education","6","","",""
"Yes","2018","no migration background","in school","","","",""
"Yes","2018","no migration background","inadequately","","","",""
"Yes","2018","no migration background","general elemantary","","","",""
"Yes","2018","no migration background","middle vocational","","","",""
"Yes","2018","no migration background","vocational + Abi","","","",""
"Yes","2018","no migration background","higher vocational","","","",""
"Yes","2018","no migration background","higher education","","","",""
"Yes","2018","direct migration background","in school","","","",""
"Yes","2018","direct migration background","inadequately","","","",""
"Yes","2018","direct migration background","general elemantary","","","",""
"Yes","2018","direct migration background","middle vocational","","","",""
"Yes","2018","direct migration background","vocational + Abi","","","",""
"Yes","2018","direct migration background","higher vocational","","","",""
"Yes","2018","direct migration background","higher education","","","",""
"Yes","2018","indirect migration background","in school","","","",""
"Yes","2018","indirect migration background","inadequately","","","",""
"Yes","2018","indirect migration background","general elemantary","","","",""
"Yes","2018","indirect migration background","middle vocational","","","",""
"Yes","2018","indirect migration background","vocational + Abi","","","",""
"Yes","2018","indirect migration background","higher vocational","","","",""
"Yes","2018","indirect migration background","higher education","","","",""
"Yes","2019","no migration background","in school","","","",""
"Yes","2019","no migration background","inadequately","5","","",""
"Yes","2019","no migration background","general elemantary","80","1","1","1"
"Yes","2019","no migration background","middle vocational","595","1","1","1"
"Yes","2019","no migration background","vocational + Abi","61","1","1","1"
"Yes","2019","no migration background","higher vocational","108","1","1","1"
"Yes","2019","no migration background","higher education","375","1","1","1"
