"ple0015","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence"
"Yes","2009","1-pers.-HH","no migration background","126","1","1","1"
"Yes","2009","1-pers.-HH","direct migration background","8","","",""
"Yes","2009","1-pers.-HH","indirect migration background","2","","",""
"Yes","2009","(Married) couple without C. ","no migration background","370","1","1","1"
"Yes","2009","(Married) couple without C. ","direct migration background","27","","",""
"Yes","2009","(Married) couple without C. ","indirect migration background","2","","",""
"Yes","2009","Single parent ","no migration background","21","","",""
"Yes","2009","Single parent ","direct migration background","1","","",""
"Yes","2009","Single parent ","indirect migration background","1","","",""
"Yes","2009","Couple + C. LE 16 ","no migration background","28","","",""
"Yes","2009","Couple + C. LE 16 ","direct migration background","","","",""
"Yes","2009","Couple + C. LE 16 ","indirect migration background","","","",""
"Yes","2009","Couple + C. GT 16 ","no migration background","63","1","1","1"
"Yes","2009","Couple + C. GT 16 ","direct migration background","3","","",""
"Yes","2009","Couple + C. GT 16 ","indirect migration background","","","",""
"Yes","2009","Couple + C. LE and GT 16","no migration background","13","","",""
"Yes","2009","Couple + C. LE and GT 16","direct migration background","1","","",""
"Yes","2009","Couple + C. LE and GT 16","indirect migration background","","","",""
"Yes","2010","1-pers.-HH","no migration background","","","",""
"Yes","2010","1-pers.-HH","direct migration background","","","",""
"Yes","2010","1-pers.-HH","indirect migration background","","","",""
"Yes","2010","(Married) couple without C. ","no migration background","","","",""
"Yes","2010","(Married) couple without C. ","direct migration background","","","",""
"Yes","2010","(Married) couple without C. ","indirect migration background","","","",""
"Yes","2010","Single parent ","no migration background","","","",""
"Yes","2010","Single parent ","direct migration background","","","",""
"Yes","2010","Single parent ","indirect migration background","","","",""
"Yes","2010","Couple + C. LE 16 ","no migration background","","","",""
"Yes","2010","Couple + C. LE 16 ","direct migration background","","","",""
"Yes","2010","Couple + C. LE 16 ","indirect migration background","","","",""
"Yes","2010","Couple + C. GT 16 ","no migration background","","","",""
"Yes","2010","Couple + C. GT 16 ","direct migration background","","","",""
"Yes","2010","Couple + C. GT 16 ","indirect migration background","","","",""
"Yes","2010","Couple + C. LE and GT 16","no migration background","","","",""
"Yes","2010","Couple + C. LE and GT 16","direct migration background","","","",""
"Yes","2010","Couple + C. LE and GT 16","indirect migration background","","","",""
"Yes","2011","1-pers.-HH","no migration background","194","1","1","1"
"Yes","2011","1-pers.-HH","direct migration background","11","","",""
"Yes","2011","1-pers.-HH","indirect migration background","4","","",""
"Yes","2011","(Married) couple without C. ","no migration background","510","1","1","1"
"Yes","2011","(Married) couple without C. ","direct migration background","42","1","1","1"
"Yes","2011","(Married) couple without C. ","indirect migration background","3","","",""
"Yes","2011","Single parent ","no migration background","25","","",""
"Yes","2011","Single parent ","direct migration background","4","","",""
"Yes","2011","Single parent ","indirect migration background","1","","",""
"Yes","2011","Couple + C. LE 16 ","no migration background","45","1","1","1"
"Yes","2011","Couple + C. LE 16 ","direct migration background","3","","",""
"Yes","2011","Couple + C. LE 16 ","indirect migration background","1","","",""
"Yes","2011","Couple + C. GT 16 ","no migration background","68","1","1","1"
"Yes","2011","Couple + C. GT 16 ","direct migration background","5","","",""
"Yes","2011","Couple + C. GT 16 ","indirect migration background","1","","",""
"Yes","2011","Couple + C. LE and GT 16","no migration background","11","","",""
"Yes","2011","Couple + C. LE and GT 16","direct migration background","3","","",""
"Yes","2011","Couple + C. LE and GT 16","indirect migration background","","","",""
