"ple0015","year","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2009","in school","","","",""
"Yes","2009","inadequately","2","","",""
"Yes","2009","general elemantary","51","1","1","1"
"Yes","2009","middle vocational","367","1","1","1"
"Yes","2009","vocational + Abi","28","","",""
"Yes","2009","higher vocational","60","1","1","1"
"Yes","2009","higher education","174","1","1","1"
"Yes","2010","in school","","","",""
"Yes","2010","inadequately","","","",""
"Yes","2010","general elemantary","","","",""
"Yes","2010","middle vocational","","","",""
"Yes","2010","vocational + Abi","","","",""
"Yes","2010","higher vocational","","","",""
"Yes","2010","higher education","","","",""
"Yes","2011","in school","2","","",""
"Yes","2011","inadequately","11","","",""
"Yes","2011","general elemantary","90","1","1","1"
"Yes","2011","middle vocational","490","1","1","1"
"Yes","2011","vocational + Abi","42","1","1","1"
"Yes","2011","higher vocational","73","1","1","1"
"Yes","2011","higher education","240","1","1","1"
"Yes","2012","in school","","","",""
"Yes","2012","inadequately","","","",""
"Yes","2012","general elemantary","","","",""
"Yes","2012","middle vocational","","","",""
"Yes","2012","vocational + Abi","","","",""
"Yes","2012","higher vocational","","","",""
"Yes","2012","higher education","","","",""
"Yes","2013","in school","1","","",""
"Yes","2013","inadequately","8","","",""
"Yes","2013","general elemantary","98","1","1","1"
"Yes","2013","middle vocational","535","1","1","1"
"Yes","2013","vocational + Abi","46","1","1","1"
"Yes","2013","higher vocational","81","1","1","1"
"Yes","2013","higher education","277","1","1","1"
"Yes","2014","in school","","","",""
"Yes","2014","inadequately","","","",""
"Yes","2014","general elemantary","","","",""
"Yes","2014","middle vocational","","","",""
"Yes","2014","vocational + Abi","","","",""
"Yes","2014","higher vocational","","","",""
"Yes","2014","higher education","","","",""
"Yes","2015","in school","","","",""
"Yes","2015","inadequately","15","","",""
"Yes","2015","general elemantary","97","1","1","1"
"Yes","2015","middle vocational","591","1","1","1"
"Yes","2015","vocational + Abi","60","1","1","1"
"Yes","2015","higher vocational","92","1","1","1"
"Yes","2015","higher education","307","1","1","1"
"Yes","2016","in school","","","",""
"Yes","2016","inadequately","","","",""
"Yes","2016","general elemantary","","","",""
"Yes","2016","middle vocational","","","",""
"Yes","2016","vocational + Abi","","","",""
"Yes","2016","higher vocational","","","",""
"Yes","2016","higher education","","","",""
"Yes","2017","in school","1","","",""
"Yes","2017","inadequately","14","","",""
"Yes","2017","general elemantary","95","1","1","1"
"Yes","2017","middle vocational","629","1","1","1"
"Yes","2017","vocational + Abi","80","1","1","1"
"Yes","2017","higher vocational","106","1","1","1"
"Yes","2017","higher education","360","1","1","1"
"Yes","2018","in school","","","",""
"Yes","2018","inadequately","","","",""
"Yes","2018","general elemantary","","","",""
"Yes","2018","middle vocational","","","",""
"Yes","2018","vocational + Abi","","","",""
"Yes","2018","higher vocational","","","",""
"Yes","2018","higher education","","","",""
"Yes","2019","in school","","","",""
"Yes","2019","inadequately","11","","",""
"Yes","2019","general elemantary","98","1","1","1"
"Yes","2019","middle vocational","643","1","1","1"
"Yes","2019","vocational + Abi","78","1","1","1"
"Yes","2019","higher vocational","114","1","1","1"
"Yes","2019","higher education","432","1","1","1"
