"plh0187","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence"
"Very rare","2007","1-pers.-HH","in school","","","",""
"Very rare","2007","1-pers.-HH","inadequately","7","","",""
"Very rare","2007","1-pers.-HH","general elemantary","66","0.158534875657973","0.123972792286792","0.193096959029153"
"Very rare","2007","1-pers.-HH","middle vocational","288","0.174708795440665","0.156425779839074","0.192991811042256"
"Very rare","2007","1-pers.-HH","vocational + Abi","33","0.178937425561018","0.122942256638894","0.234932594483141"
"Very rare","2007","1-pers.-HH","higher vocational","36","0.203336887422635","0.14877110487022","0.25790266997505"
"Very rare","2007","1-pers.-HH","higher education","117","0.164719978309664","0.135709328653434","0.193730627965894"
"Very rare","2007","(Married) couple without C. ","in school","1","","",""
"Very rare","2007","(Married) couple without C. ","inadequately","9","","",""
"Very rare","2007","(Married) couple without C. ","general elemantary","136","0.204032996091191","0.173676510412532","0.234389481769849"
"Very rare","2007","(Married) couple without C. ","middle vocational","953","0.230443884367178","0.217172763675897","0.243715005058459"
"Very rare","2007","(Married) couple without C. ","vocational + Abi","77","0.218724829629612","0.175723194577535","0.261726464681689"
"Very rare","2007","(Married) couple without C. ","higher vocational","148","0.263157107811322","0.227258370475654","0.29905584514699"
"Very rare","2007","(Married) couple without C. ","higher education","441","0.252424208703598","0.232317033479815","0.272531383927381"
"Very rare","2007","Single parent ","in school","13","","",""
"Very rare","2007","Single parent ","inadequately","5","","",""
"Very rare","2007","Single parent ","general elemantary","34","0.177684086346747","0.123474633779329","0.231893538914165"
"Very rare","2007","Single parent ","middle vocational","83","0.134805670253003","0.106185952914874","0.163425387591132"
"Very rare","2007","Single parent ","vocational + Abi","6","","",""
"Very rare","2007","Single parent ","higher vocational","11","","",""
"Very rare","2007","Single parent ","higher education","29","","",""
"Very rare","2007","Couple + C. LE 16 ","in school","","","",""
"Very rare","2007","Couple + C. LE 16 ","inadequately","5","","",""
"Very rare","2007","Couple + C. LE 16 ","general elemantary","51","0.184843023663327","0.13603770967726","0.233648337649394"
"Very rare","2007","Couple + C. LE 16 ","middle vocational","373","0.199973244051337","0.181037564994913","0.218908923107762"
"Very rare","2007","Couple + C. LE 16 ","vocational + Abi","89","0.244840180658984","0.200110613346841","0.289569747971127"
"Very rare","2007","Couple + C. LE 16 ","higher vocational","84","0.245658389634353","0.201190484220727","0.290126295047978"
"Very rare","2007","Couple + C. LE 16 ","higher education","248","0.253244570025088","0.224397597901449","0.282091542148727"
"Very rare","2007","Couple + C. GT 16 ","in school","36","0.222861518131705","0.158377090508371","0.287345945755038"
"Very rare","2007","Couple + C. GT 16 ","inadequately","7","","",""
"Very rare","2007","Couple + C. GT 16 ","general elemantary","91","0.229019536410433","0.187891890010908","0.270147182809959"
"Very rare","2007","Couple + C. GT 16 ","middle vocational","403","0.235753282024564","0.216001014994545","0.255505549054584"
"Very rare","2007","Couple + C. GT 16 ","vocational + Abi","29","","",""
"Very rare","2007","Couple + C. GT 16 ","higher vocational","42","0.201799926119017","0.147126120856669","0.256473731381364"
"Very rare","2007","Couple + C. GT 16 ","higher education","136","0.204461405598469","0.173762165555242","0.235160645641695"
"Very rare","2007","Couple + C. LE and GT 16","in school","24","","",""
"Very rare","2007","Couple + C. LE and GT 16","inadequately","2","","",""
"Very rare","2007","Couple + C. LE and GT 16","general elemantary","33","0.1666222317813","0.113069818343508","0.220174645219091"
"Very rare","2007","Couple + C. LE and GT 16","middle vocational","113","0.161589582241143","0.130856416101805","0.192322748380482"
"Very rare","2007","Couple + C. LE and GT 16","vocational + Abi","18","","",""
"Very rare","2007","Couple + C. LE and GT 16","higher vocational","21","","",""
"Very rare","2007","Couple + C. LE and GT 16","higher education","70","0.284835154910727","0.225464549480869","0.344205760340585"
"Rarely","2007","1-pers.-HH","in school","1","","",""
"Rarely","2007","1-pers.-HH","inadequately","4","","",""
"Rarely","2007","1-pers.-HH","general elemantary","83","0.186572906862504","0.149708856501922","0.223436957223085"
"Rarely","2007","1-pers.-HH","middle vocational","449","0.270174283340887","0.248793755536945","0.291554811144829"
"Rarely","2007","1-pers.-HH","vocational + Abi","46","0.271780273711927","0.206789452621217","0.336771094802637"
"Rarely","2007","1-pers.-HH","higher vocational","66","0.32656689467643","0.262988690417114","0.390145098935746"
"Rarely","2007","1-pers.-HH","higher education","202","0.308274889994037","0.272158518176939","0.344391261811134"
"Rarely","2007","(Married) couple without C. ","in school","","","",""
"Rarely","2007","(Married) couple without C. ","inadequately","13","","",""
"Rarely","2007","(Married) couple without C. ","general elemantary","204","0.299520990328411","0.26501734736893","0.334024633287891"
"Rarely","2007","(Married) couple without C. ","middle vocational","1327","0.333863638713889","0.319001853184513","0.348725424243266"
"Rarely","2007","(Married) couple without C. ","vocational + Abi","130","0.349859971515231","0.30024822732726","0.399471715703201"
"Rarely","2007","(Married) couple without C. ","higher vocational","205","0.372732655267297","0.333313325772214","0.41215198476238"
"Rarely","2007","(Married) couple without C. ","higher education","694","0.375014886024858","0.352606166725265","0.397423605324452"
"Rarely","2007","Single parent ","in school","18","","",""
"Rarely","2007","Single parent ","inadequately","","","",""
"Rarely","2007","Single parent ","general elemantary","45","0.198301866157648","0.141756080274465","0.254847652040832"
"Rarely","2007","Single parent ","middle vocational","148","0.269606570498725","0.232418975481608","0.306794165515841"
"Rarely","2007","Single parent ","vocational + Abi","14","","",""
"Rarely","2007","Single parent ","higher vocational","14","","",""
"Rarely","2007","Single parent ","higher education","39","0.188044801993789","0.126330697670682","0.249758906316896"
"Rarely","2007","Couple + C. LE 16 ","in school","","","",""
"Rarely","2007","Couple + C. LE 16 ","inadequately","6","","",""
"Rarely","2007","Couple + C. LE 16 ","general elemantary","80","0.357400296916197","0.297145355438898","0.417655238393496"
"Rarely","2007","Couple + C. LE 16 ","middle vocational","617","0.352129143277812","0.329517199888838","0.374741086666785"
"Rarely","2007","Couple + C. LE 16 ","vocational + Abi","116","0.348032371889329","0.298480878099658","0.397583865678999"
"Rarely","2007","Couple + C. LE 16 ","higher vocational","120","0.323455871569017","0.275133034419892","0.371778708718142"
"Rarely","2007","Couple + C. LE 16 ","higher education","317","0.333796313458709","0.302514980356176","0.365077646561241"
"Rarely","2007","Couple + C. GT 16 ","in school","52","0.33685516365062","0.26362097063065","0.410089356670591"
"Rarely","2007","Couple + C. GT 16 ","inadequately","15","","",""
"Rarely","2007","Couple + C. GT 16 ","general elemantary","128","0.243430348131259","0.201426631198404","0.285434065064114"
"Rarely","2007","Couple + C. GT 16 ","middle vocational","629","0.334147914993646","0.312198166766817","0.356097663220474"
"Rarely","2007","Couple + C. GT 16 ","vocational + Abi","55","0.31040636391016","0.234576198552126","0.386236529268193"
"Rarely","2007","Couple + C. GT 16 ","higher vocational","80","0.35391724749183","0.288775732323932","0.419058762659728"
"Rarely","2007","Couple + C. GT 16 ","higher education","265","0.399176510302051","0.361898968395485","0.436454052208618"
"Rarely","2007","Couple + C. LE and GT 16","in school","37","0.289787265002958","0.207584005975491","0.371990524030425"
"Rarely","2007","Couple + C. LE and GT 16","inadequately","6","","",""
"Rarely","2007","Couple + C. LE and GT 16","general elemantary","60","0.291977979417877","0.226636336363522","0.357319622472232"
"Rarely","2007","Couple + C. LE and GT 16","middle vocational","183","0.32020714978063","0.281250993421076","0.359163306140183"
"Rarely","2007","Couple + C. LE and GT 16","vocational + Abi","27","","",""
"Rarely","2007","Couple + C. LE and GT 16","higher vocational","38","0.414923305483006","0.321566385251475","0.508280225714538"
"Rarely","2007","Couple + C. LE and GT 16","higher education","70","0.350850064197879","0.288072437501782","0.413627690893976"
"Sometimes","2007","1-pers.-HH","in school","","","",""
"Sometimes","2007","1-pers.-HH","inadequately","5","","",""
"Sometimes","2007","1-pers.-HH","general elemantary","162","0.42520843737019","0.37842678321627","0.47199009152411"
"Sometimes","2007","1-pers.-HH","middle vocational","580","0.353826462983555","0.330803745911881","0.376849180055228"
"Sometimes","2007","1-pers.-HH","vocational + Abi","54","0.297872963647406","0.231063923861818","0.364682003432993"
"Sometimes","2007","1-pers.-HH","higher vocational","70","0.306854642563621","0.244329677676355","0.369379607450888"
"Sometimes","2007","1-pers.-HH","higher education","205","0.34901866956174","0.31173858701799","0.386298752105491"
"Sometimes","2007","(Married) couple without C. ","in school","","","",""
"Sometimes","2007","(Married) couple without C. ","inadequately","25","","",""
"Sometimes","2007","(Married) couple without C. ","general elemantary","223","0.326775130765354","0.291443935454907","0.362106326075802"
"Sometimes","2007","(Married) couple without C. ","middle vocational","1153","0.309391468663293","0.294824305158625","0.32395863216796"
"Sometimes","2007","(Married) couple without C. ","vocational + Abi","107","0.327610845166005","0.278787964579678","0.376433725752333"
"Sometimes","2007","(Married) couple without C. ","higher vocational","169","0.275452365350524","0.239032285273435","0.311872445427614"
"Sometimes","2007","(Married) couple without C. ","higher education","517","0.270610272412457","0.25004616295804","0.291174381866875"
"Sometimes","2007","Single parent ","in school","15","","",""
"Sometimes","2007","Single parent ","inadequately","6","","",""
"Sometimes","2007","Single parent ","general elemantary","69","0.349001536016107","0.281403347413184","0.416599724619029"
"Sometimes","2007","Single parent ","middle vocational","184","0.372958323252635","0.332432412523636","0.413484233981634"
"Sometimes","2007","Single parent ","vocational + Abi","11","","",""
"Sometimes","2007","Single parent ","higher vocational","9","","",""
"Sometimes","2007","Single parent ","higher education","54","0.328391363262614","0.254219066010843","0.402563660514386"
"Sometimes","2007","Couple + C. LE 16 ","in school","","","",""
"Sometimes","2007","Couple + C. LE 16 ","inadequately","10","","",""
"Sometimes","2007","Couple + C. LE 16 ","general elemantary","66","0.271974788063076","0.216027055859297","0.327922520266854"
"Sometimes","2007","Couple + C. LE 16 ","middle vocational","531","0.3270084914258","0.304799594444499","0.349217388407101"
"Sometimes","2007","Couple + C. LE 16 ","vocational + Abi","113","0.321861928629668","0.273262878332505","0.370460978926832"
"Sometimes","2007","Couple + C. LE 16 ","higher vocational","116","0.318707171515939","0.27057231657434","0.366842026457537"
"Sometimes","2007","Couple + C. LE 16 ","higher education","230","0.295203718983417","0.264946174302684","0.32546126366415"
"Sometimes","2007","Couple + C. GT 16 ","in school","48","0.237920994704796","0.171942184175399","0.303899805234193"
"Sometimes","2007","Couple + C. GT 16 ","inadequately","14","","",""
"Sometimes","2007","Couple + C. GT 16 ","general elemantary","125","0.368555184153666","0.321338567083813","0.41577180122352"
"Sometimes","2007","Couple + C. GT 16 ","middle vocational","530","0.30592228972257","0.284479519456487","0.327365059988653"
"Sometimes","2007","Couple + C. GT 16 ","vocational + Abi","38","0.344473885061054","0.266588992922471","0.422358777199638"
"Sometimes","2007","Couple + C. GT 16 ","higher vocational","63","0.363719278958704","0.298184707885155","0.429253850032254"
"Sometimes","2007","Couple + C. GT 16 ","higher education","203","0.319410640655873","0.283920428609026","0.354900852702721"
"Sometimes","2007","Couple + C. LE and GT 16","in school","43","0.39646828271453","0.307832428561731","0.485104136867329"
"Sometimes","2007","Couple + C. LE and GT 16","inadequately","10","","",""
"Sometimes","2007","Couple + C. LE and GT 16","general elemantary","64","0.370762932533568","0.301348956362787","0.440176908704348"
"Sometimes","2007","Couple + C. LE and GT 16","middle vocational","192","0.377263884403885","0.336792604953829","0.417735163853941"
"Sometimes","2007","Couple + C. LE and GT 16","vocational + Abi","16","","",""
"Sometimes","2007","Couple + C. LE and GT 16","higher vocational","37","0.35870424511753","0.267827316034853","0.449581174200208"
"Sometimes","2007","Couple + C. LE and GT 16","higher education","64","0.259122304984564","0.201485849749618","0.316758760219509"
"Often","2007","1-pers.-HH","in school","","","",""
"Often","2007","1-pers.-HH","inadequately","8","","",""
"Often","2007","1-pers.-HH","general elemantary","91","0.180519674102648","0.144123898304201","0.216915449901096"
"Often","2007","1-pers.-HH","middle vocational","234","0.143721768292033","0.126830760411325","0.160612776172741"
"Often","2007","1-pers.-HH","vocational + Abi","28","","",""
"Often","2007","1-pers.-HH","higher vocational","25","","",""
"Often","2007","1-pers.-HH","higher education","88","0.153341817622705","0.125161062411765","0.181522572833645"
"Often","2007","(Married) couple without C. ","in school","","","",""
"Often","2007","(Married) couple without C. ","inadequately","7","","",""
"Often","2007","(Married) couple without C. ","general elemantary","79","0.116237949479279","0.0920947178474322","0.140381181111126"
"Often","2007","(Married) couple without C. ","middle vocational","326","0.0919351255930394","0.0828296206699547","0.101040630516124"
"Often","2007","(Married) couple without C. ","vocational + Abi","31","0.0777744412997634","0.0499150937312363","0.105633788868291"
"Often","2007","(Married) couple without C. ","higher vocational","43","0.0698032289142671","0.0490297448178009","0.0905767130107334"
