"plh0187","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence"
"Very rare","2007","1-pers.-HH","no migration background","502","0.178457404104271","0.164399907423123","0.192514900785418"
"Very rare","2007","1-pers.-HH","direct migration background","29","","",""
"Very rare","2007","1-pers.-HH","indirect migration background","16","","",""
"Very rare","2007","(Married) couple without C. ","no migration background","1622","0.242367042069306","0.23200532768713","0.252728756451481"
"Very rare","2007","(Married) couple without C. ","direct migration background","126","0.171112946441019","0.142532152615052","0.199693740266986"
"Very rare","2007","(Married) couple without C. ","indirect migration background","23","","",""
"Very rare","2007","Single parent ","no migration background","168","0.185525581732752","0.16011533569101","0.210935827774495"
"Very rare","2007","Single parent ","direct migration background","13","","",""
"Very rare","2007","Single parent ","indirect migration background","7","","",""
"Very rare","2007","Couple + C. LE 16 ","no migration background","684","0.221663034327667","0.20659482971213","0.236731238943204"
"Very rare","2007","Couple + C. LE 16 ","direct migration background","124","0.217571987420948","0.180776190742391","0.254367784099505"
"Very rare","2007","Couple + C. LE 16 ","indirect migration background","48","0.213853887090221","0.153954545531167","0.273753228649274"
"Very rare","2007","Couple + C. GT 16 ","no migration background","654","0.220798549643391","0.205992901741584","0.235604197545198"
"Very rare","2007","Couple + C. GT 16 ","direct migration background","80","0.233613600628267","0.188964624987867","0.278262576268667"
"Very rare","2007","Couple + C. GT 16 ","indirect migration background","50","0.233733703753478","0.170302848342913","0.297164559164043"
"Very rare","2007","Couple + C. LE and GT 16","no migration background","234","0.185617506653915","0.16188506399342","0.20934994931441"
"Very rare","2007","Couple + C. LE and GT 16","direct migration background","40","0.162133761892396","0.112636364449949","0.211631159334843"
"Very rare","2007","Couple + C. LE and GT 16","indirect migration background","19","","",""
"Rarely","2007","1-pers.-HH","no migration background","792","0.270656085173222","0.254344328255874","0.28696784209057"
"Rarely","2007","1-pers.-HH","direct migration background","40","0.189203596418244","0.13648051788805","0.241926674948439"
"Rarely","2007","1-pers.-HH","indirect migration background","29","","",""
"Rarely","2007","(Married) couple without C. ","no migration background","2330","0.340650396316878","0.329190578057055","0.352110214576701"
"Rarely","2007","(Married) couple without C. ","direct migration background","206","0.334755174765422","0.298942267664316","0.370568081866528"
"Rarely","2007","(Married) couple without C. ","indirect migration background","46","0.33938516546796","0.258913524195968","0.419856806739953"
"Rarely","2007","Single parent ","no migration background","243","0.26121761878662","0.232501367630448","0.289933869942792"
"Rarely","2007","Single parent ","direct migration background","30","0.256499791852363","0.177706155622864","0.335293428081861"
"Rarely","2007","Single parent ","indirect migration background","17","","",""
"Rarely","2007","Couple + C. LE 16 ","no migration background","1043","0.351817356302162","0.334493747308139","0.369140965296186"
"Rarely","2007","Couple + C. LE 16 ","direct migration background","160","0.314281855258972","0.272881220438321","0.355682490079623"
"Rarely","2007","Couple + C. LE 16 ","indirect migration background","57","0.31964092594833","0.251515046890115","0.387766805006545"
"Rarely","2007","Couple + C. GT 16 ","no migration background","1110","0.347701693981811","0.330702396991804","0.364700990971819"
"Rarely","2007","Couple + C. GT 16 ","direct migration background","105","0.245858507843297","0.200421724093244","0.291295291593351"
"Rarely","2007","Couple + C. GT 16 ","indirect migration background","48","0.232448314381659","0.169139081483335","0.295757547279984"
"Rarely","2007","Couple + C. LE and GT 16","no migration background","331","0.326735674253667","0.298106433055956","0.355364915451379"
"Rarely","2007","Couple + C. LE and GT 16","direct migration background","78","0.341488389363343","0.277804734683421","0.405172044043265"
"Rarely","2007","Couple + C. LE and GT 16","indirect migration background","33","0.271661583042338","0.183594061223097","0.359729104861578"
"Sometimes","2007","1-pers.-HH","no migration background","984","0.35570475734145","0.338129044020494","0.373280470662405"
"Sometimes","2007","1-pers.-HH","direct migration background","75","0.358202284210472","0.293660135512942","0.422744432908001"
"Sometimes","2007","1-pers.-HH","indirect migration background","32","0.333434833357721","0.242389797797211","0.424479868918232"
"Sometimes","2007","(Married) couple without C. ","no migration background","1927","0.297720820606673","0.286664136383002","0.308777504830345"
"Sometimes","2007","(Married) couple without C. ","direct migration background","237","0.348099456897218","0.311947857292749","0.384251056501688"
"Sometimes","2007","(Married) couple without C. ","indirect migration background","43","0.307410059445743","0.228991402915155","0.385828715976331"
"Sometimes","2007","Single parent ","no migration background","296","0.346975082299764","0.315859189582793","0.378090975016735"
"Sometimes","2007","Single parent ","direct migration background","38","0.332991359441843","0.247958007381346","0.41802471150234"
"Sometimes","2007","Single parent ","indirect migration background","26","","",""
"Sometimes","2007","Couple + C. LE 16 ","no migration background","879","0.314674255602974","0.297827736703637","0.331520774502311"
"Sometimes","2007","Couple + C. LE 16 ","direct migration background","130","0.30591846577795","0.264824068315779","0.347012863240122"
"Sometimes","2007","Couple + C. LE 16 ","indirect migration background","57","0.34648399275014","0.276968510330128","0.415999475170151"
"Sometimes","2007","Couple + C. GT 16 ","no migration background","896","0.308477767830528","0.291991610459905","0.324963925201151"
"Sometimes","2007","Couple + C. GT 16 ","direct migration background","121","0.393860054798472","0.342302066374572","0.445418043222371"
"Sometimes","2007","Couple + C. GT 16 ","indirect migration background","40","0.300470159705811","0.231754798720206","0.369185520691416"
"Sometimes","2007","Couple + C. LE and GT 16","no migration background","348","0.365317632652831","0.335925419249076","0.394709846056586"
"Sometimes","2007","Couple + C. LE and GT 16","direct migration background","64","0.285796102352105","0.225122811937857","0.346469392766353"
