"plh0187","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Very rare","2007","no migration background","West Germany","3009","0.220383764351505","0.213192554832975","0.227574973870035"
"Very rare","2007","no migration background","East Germany","932","0.188433299683968","0.177465962406435","0.1994006369615"
"Very rare","2007","direct migration background","West Germany","419","0.18841452095004","0.171416290181843","0.205412751718236"
"Very rare","2007","direct migration background","East Germany","16","","",""
"Very rare","2007","indirect migration background","West Germany","162","0.17642329047851","0.149014891268116","0.203831689688903"
"Very rare","2007","indirect migration background","East Germany","6","","",""
"Rarely","2007","no migration background","West Germany","4242","0.316805817607321","0.308734575769715","0.324877059444927"
"Rarely","2007","no migration background","East Germany","1713","0.330027459070786","0.316839918676513","0.343214999465059"
"Rarely","2007","direct migration background","West Germany","620","0.292972655315404","0.273188794377466","0.312756516253343"
"Rarely","2007","direct migration background","East Germany","31","0.313572974614645","0.219281350432234","0.407864598797057"
"Rarely","2007","indirect migration background","West Germany","221","0.285321433035932","0.252851883657891","0.317790982413973"
"Rarely","2007","indirect migration background","East Germany","13","","",""
"Sometimes","2007","no migration background","West Germany","3869","0.321442538553629","0.313340082275675","0.329544994831583"
"Sometimes","2007","no migration background","East Germany","1585","0.328535796161926","0.315363452771858","0.341708139551994"
"Sometimes","2007","direct migration background","West Germany","653","0.334904613733576","0.314389121831501","0.355420105635651"
"Sometimes","2007","direct migration background","East Germany","30","0.387909330599216","0.288876404917417","0.486942256281015"
"Sometimes","2007","indirect migration background","West Germany","225","0.333457076696904","0.299558012115459","0.36735614127835"
"Sometimes","2007","indirect migration background","East Germany","16","","",""
"Often","2007","no migration background","West Germany","1242","0.105265078562011","0.0999407964373219","0.110589360686699"
"Often","2007","no migration background","East Germany","496","0.113888951487812","0.10497961961903","0.122798283356594"
"Often","2007","direct migration background","West Germany","253","0.139771146933321","0.124698304168144","0.154843989698498"
"Often","2007","direct migration background","East Germany","13","","",""
"Often","2007","indirect migration background","West Germany","100","0.159282700996499","0.132970148370683","0.185595253622315"
"Often","2007","indirect migration background","East Germany","5","","",""
"Very often","2007","no migration background","West Germany","401","0.036102800925534","0.0328664357910091","0.0393391660600589"
"Very often","2007","no migration background","East Germany","158","0.0391144935955088","0.0336774233913347","0.044551563799683"
"Very often","2007","direct migration background","West Germany","88","0.0439370630676585","0.0350278744256776","0.0528462517096394"
"Very often","2007","direct migration background","East Germany","3","","",""
"Very often","2007","indirect migration background","West Germany","35","0.0455154987921554","0.0305283928350801","0.0605026047492308"
"Very often","2007","indirect migration background","East Germany","1","","",""
"Very rare","2008","no migration background","West Germany","2816","0.218423738785822","0.211040432655114","0.22580704491653"
"Very rare","2008","no migration background","East Germany","887","0.185452302573738","0.174295587767752","0.196609017379723"
"Very rare","2008","direct migration background","West Germany","345","0.182611631943399","0.164891124677363","0.200332139209434"
"Very rare","2008","direct migration background","East Germany","11","","",""
"Very rare","2008","indirect migration background","West Germany","168","0.225789193984354","0.195438717207161","0.256139670761547"
"Very rare","2008","indirect migration background","East Germany","8","","",""
"Rarely","2008","no migration background","West Germany","4139","0.335708020128704","0.327269318330835","0.344146721926573"
"Rarely","2008","no migration background","East Germany","1711","0.351809736580449","0.33810195627621","0.365517516884688"
"Rarely","2008","direct migration background","West Germany","598","0.302014255334205","0.280955402863346","0.323073107805063"
"Rarely","2008","direct migration background","East Germany","19","","",""
"Rarely","2008","indirect migration background","West Germany","216","0.269260297800593","0.237060596745463","0.301459998855723"
"Rarely","2008","indirect migration background","East Germany","13","","",""
"Sometimes","2008","no migration background","West Germany","3541","0.303791259231649","0.295573135983964","0.312009382479334"
"Sometimes","2008","no migration background","East Germany","1490","0.318365064315051","0.304992934646833","0.331737193983268"
"Sometimes","2008","direct migration background","West Germany","570","0.339347105565591","0.317629774591948","0.361064436539234"
"Sometimes","2008","direct migration background","East Germany","32","0.457823621719147","0.347959992896007","0.567687250542287"
"Sometimes","2008","indirect migration background","West Germany","229","0.316025092908845","0.282275759822233","0.349774425995457"
"Sometimes","2008","indirect migration background","East Germany","21","","",""
"Often","2008","no migration background","West Germany","1200","0.11092982402453","0.105317955854146","0.116541692194913"
"Often","2008","no migration background","East Germany","438","0.112399838723358","0.103333050189964","0.121466627256752"
"Often","2008","direct migration background","West Germany","235","0.129433641040191","0.11403713314669","0.144830148933691"
"Often","2008","direct migration background","East Germany","10","","",""
"Often","2008","indirect migration background","West Germany","84","0.142130943700808","0.116783209283308","0.167478678118307"
"Often","2008","indirect migration background","East Germany","1","","",""
"Very often","2008","no migration background","West Germany","334","0.0311471578292957","0.028042931358788","0.0342513842998034"
"Very often","2008","no migration background","East Germany","136","0.0319730578074045","0.026922983536791","0.0370231320780181"
"Very often","2008","direct migration background","West Germany","78","0.0465933661166151","0.0369262077629845","0.0562605244702456"
"Very often","2008","direct migration background","East Germany","7","","",""
"Very often","2008","indirect migration background","West Germany","32","0.0467944716054004","0.0314633165169634","0.0621256266938374"
"Very often","2008","indirect migration background","East Germany","","","",""
"Very rare","2009","no migration background","West Germany","2500","0.209521398551313","0.201993805370474","0.217048991732152"
"Very rare","2009","no migration background","East Germany","881","0.196756425822544","0.185043118288746","0.208469733356342"
"Very rare","2009","direct migration background","West Germany","281","0.170536922331801","0.15201533335412","0.189058511309481"
"Very rare","2009","direct migration background","East Germany","12","","",""
"Very rare","2009","indirect migration background","West Germany","137","0.191534618494276","0.161826681285232","0.22124255570332"
"Very rare","2009","indirect migration background","East Germany","8","","",""
"Rarely","2009","no migration background","West Germany","3952","0.343604153266561","0.334819815963012","0.352388490570109"
"Rarely","2009","no migration background","East Germany","1621","0.347153308725428","0.333126537568859","0.361180079881997"
"Rarely","2009","direct migration background","West Germany","485","0.29928810802672","0.276736112492884","0.321840103560555"
"Rarely","2009","direct migration background","East Germany","16","","",""
"Rarely","2009","indirect migration background","West Germany","212","0.322711326747628","0.287416410676553","0.358006242818703"
