"pgfamstd","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence"
"1","1984","Full Time","West Germany","3521","0.65591363042342","0.642790164498122","0.669037096348718"
"1","1984","Full Time","East Germany","","","",""
"1","1984","Part Time","West Germany","1107","0.637086715269759","0.614025055370812","0.660148375168706"
"1","1984","Part Time","East Germany","","","",""
"1","1984","Not Working","West Germany","2481","0.564129124330304","0.548733329515138","0.57952491914547"
"1","1984","Not Working","East Germany","","","",""
"2","1984","Full Time","West Germany","64","0.0150245755285119","0.0116640647829253","0.0183850862740984"
"2","1984","Full Time","East Germany","","","",""
"2","1984","Part Time","West Germany","24","","",""
"2","1984","Part Time","East Germany","","","",""
"2","1984","Not Working","West Germany","29","","",""
"2","1984","Not Working","East Germany","","","",""
"3","1984","Full Time","West Germany","1090","0.249201037734484","0.237252129096455","0.261149946372512"
"3","1984","Full Time","East Germany","","","",""
"3","1984","Part Time","West Germany","429","0.265203487712286","0.244031432679781","0.286375542744792"
"3","1984","Part Time","East Germany","","","",""
"3","1984","Not Working","West Germany","827","0.18677582279441","0.17467543195429","0.198876213634531"
"3","1984","Not Working","East Germany","","","",""
"4","1984","Full Time","West Germany","200","0.0511911974466038","0.0451031436375091","0.0572792512556985"
"4","1984","Full Time","East Germany","","","",""
"4","1984","Part Time","West Germany","51","0.0355583247151613","0.0266765759228507","0.0444400735074718"
"4","1984","Part Time","East Germany","","","",""
"4","1984","Not Working","West Germany","100","0.0289338573811683","0.0237295672181968","0.0341381475441397"
"4","1984","Not Working","East Germany","","","",""
"5","1984","Full Time","West Germany","87","0.0230465666273881","0.018901499817883","0.0271916334368932"
"5","1984","Full Time","East Germany","","","",""
"5","1984","Part Time","West Germany","48","0.0431392178909308","0.0333949241672531","0.0528835116146085"
"5","1984","Part Time","East Germany","","","",""
"5","1984","Not Working","West Germany","542","0.211309550299923","0.198634584913148","0.223984515686698"
"5","1984","Not Working","East Germany","","","",""
"6","1984","Full Time","West Germany","72","0.00562299223959265","0.00355737064863003","0.00768861383055527"
"6","1984","Full Time","East Germany","","","",""
"6","1984","Part Time","West Germany","11","","",""
"6","1984","Part Time","East Germany","","","",""
"6","1984","Not Working","West Germany","6","","",""
"6","1984","Not Working","East Germany","","","",""
"7","1984","Full Time","West Germany","","","",""
"7","1984","Full Time","East Germany","","","",""
"7","1984","Part Time","West Germany","","","",""
"7","1984","Part Time","East Germany","","","",""
"7","1984","Not Working","West Germany","","","",""
