"pgfamstd","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"1","1984","16-34 y.","West Germany","1817","0.398958819478702","0.383838338478068","0.414079300479337"
"1","1984","16-34 y.","East Germany","","","",""
"1","1984","35-65 y.","West Germany","4768","0.813104714734701","0.802913787259629","0.823295642209773"
"1","1984","35-65 y.","East Germany","","","",""
"1","1984","66 and older","West Germany","524","0.437073749293652","0.40691290950716","0.467234589080144"
"1","1984","66 and older","East Germany","","","",""
"2","1984","16-34 y.","West Germany","46","0.0127124081465888","0.00925313217091161","0.016171684122266"
"2","1984","16-34 y.","East Germany","","","",""
"2","1984","35-65 y.","West Germany","65","0.0141711142426302","0.0110812167809226","0.0172610117043377"
"2","1984","35-65 y.","East Germany","","","",""
"2","1984","66 and older","West Germany","6","","",""
"2","1984","66 and older","East Germany","","","",""
"3","1984","16-34 y.","West Germany","2050","0.559554348221483","0.544225244661779","0.574883451781186"
"3","1984","16-34 y.","East Germany","","","",""
"3","1984","35-65 y.","West Germany","232","0.052896409798155","0.0470450993859709","0.0587477202103391"
"3","1984","35-65 y.","East Germany","","","",""
"3","1984","66 and older","West Germany","64","0.0692831104429834","0.0538425591208593","0.0847236617651074"
"3","1984","66 and older","East Germany","","","",""
"4","1984","16-34 y.","West Germany","86","0.0245194576434283","0.0197440088486586","0.0292949064381981"
"4","1984","16-34 y.","East Germany","","","",""
"4","1984","35-65 y.","West Germany","238","0.0532724871267968","0.0474015790013426","0.059143395252251"
"4","1984","35-65 y.","East Germany","","","",""
"4","1984","66 and older","West Germany","27","","",""
"4","1984","66 and older","East Germany","","","",""
"5","1984","16-34 y.","West Germany","10","","",""
"5","1984","16-34 y.","East Germany","","","",""
"5","1984","35-65 y.","West Germany","249","0.0620479807859351","0.0557413786120652","0.068354582959805"
"5","1984","35-65 y.","East Germany","","","",""
"5","1984","66 and older","West Germany","418","0.461722914363625","0.431409561319594","0.492036267407656"
"5","1984","66 and older","East Germany","","","",""
"6","1984","16-34 y.","West Germany","20","","",""
"6","1984","16-34 y.","East Germany","","","",""
"6","1984","35-65 y.","West Germany","69","0.0045072933117822","0.00275616386955977","0.00625842275400464"
"6","1984","35-65 y.","East Germany","","","",""
"6","1984","66 and older","West Germany","","","",""
"6","1984","66 and older","East Germany","","","",""
"7","1984","16-34 y.","West Germany","","","",""
"7","1984","16-34 y.","East Germany","","","",""
"7","1984","35-65 y.","West Germany","","","",""
"7","1984","35-65 y.","East Germany","","","",""
"7","1984","66 and older","West Germany","","","",""
"7","1984","66 and older","East Germany","","","",""
"8","1984","16-34 y.","West Germany","","","",""
"8","1984","16-34 y.","East Germany","","","",""
"8","1984","35-65 y.","West Germany","","","",""
