"pgfamstd","year","age_gr","e11103","n","percent","lower_confidence","upper_confidence"
"1","1984","16-34 y.","Full Time","936","0.422897771938837","0.40094846826605","0.444847075611624"
"1","1984","16-34 y.","Part Time","351","0.417921740604798","0.38341917152892","0.452424309680675"
"1","1984","16-34 y.","Not Working","530","0.349290646296802","0.323354959826289","0.375226332767314"
"1","1984","35-65 y.","Full Time","2573","0.80445542430946","0.790421010029721","0.8184898385892"
"1","1984","35-65 y.","Part Time","730","0.833310582262139","0.808211152827028","0.85841001169725"
"1","1984","35-65 y.","Not Working","1465","0.816761892668311","0.798404364229393","0.835119421107229"
"1","1984","66 and older","Full Time","12","","",""
"1","1984","66 and older","Part Time","26","","",""
"1","1984","66 and older","Not Working","486","0.431120032296977","0.400129930032057","0.462110134561898"
"2","1984","16-34 y.","Full Time","26","","",""
"2","1984","16-34 y.","Part Time","9","","",""
"2","1984","16-34 y.","Not Working","11","","",""
"2","1984","35-65 y.","Full Time","38","0.0157669939655734","0.0113589712228995","0.0201750167082472"
"2","1984","35-65 y.","Part Time","14","","",""
"2","1984","35-65 y.","Not Working","13","","",""
"2","1984","66 and older","Full Time","","","",""
"2","1984","66 and older","Part Time","1","","",""
"2","1984","66 and older","Not Working","5","","",""
"3","1984","16-34 y.","Full Time","925","0.533750350961917","0.511585999978583","0.555914701945252"
"3","1984","16-34 y.","Part Time","394","0.530761071010304","0.495850270210977","0.565671871809632"
"3","1984","16-34 y.","Not Working","731","0.61863012601719","0.592206070742311","0.645054181292069"
"3","1984","35-65 y.","Full Time","163","0.0712262837531151","0.0621251496329542","0.080327417873276"
"3","1984","35-65 y.","Part Time","31","0.0415420722020965","0.0281039993581251","0.054980145046068"
"3","1984","35-65 y.","Not Working","38","0.0304767255222915","0.022319887295443","0.03863356374914"
"3","1984","66 and older","Full Time","2","","",""
"3","1984","66 and older","Part Time","4","","",""
"3","1984","66 and older","Not Working","58","0.0660052427294715","0.0504679616387358","0.0815425238202073"
"4","1984","16-34 y.","Full Time","47","0.0272316386053675","0.0200003069720261","0.0344629702387089"
"4","1984","16-34 y.","Part Time","20","","",""
"4","1984","16-34 y.","Not Working","19","","",""
"4","1984","35-65 y.","Full Time","153","0.0668014900752123","0.0579666130934917","0.0756363670569329"
"4","1984","35-65 y.","Part Time","29","","",""
"4","1984","35-65 y.","Not Working","56","0.0386372247776205","0.0294917724385192","0.0477826771167218"
"4","1984","66 and older","Full Time","","","",""
"4","1984","66 and older","Part Time","2","","",""
"4","1984","66 and older","Not Working","25","","",""
"5","1984","16-34 y.","Full Time","2","","",""
"5","1984","16-34 y.","Part Time","6","","",""
"5","1984","16-34 y.","Not Working","2","","",""
"5","1984","35-65 y.","Full Time","79","0.0337252388043016","0.027337483839669","0.0401129937689341"
"5","1984","35-65 y.","Part Time","37","0.0634868969995157","0.0470656790471225","0.079908114951909"
"5","1984","35-65 y.","Not Working","133","0.104198283853361","0.0897007274936641","0.118695840213059"
"5","1984","66 and older","Full Time","6","","",""
"5","1984","66 and older","Part Time","5","","",""
"5","1984","66 and older","Not Working","407","0.47298104569868","0.441738344639455","0.504223746757905"
"6","1984","16-34 y.","Full Time","10","","",""
"6","1984","16-34 y.","Part Time","5","","",""
"6","1984","16-34 y.","Not Working","5","","",""
"6","1984","35-65 y.","Full Time","62","0.00802456909233713","0.00486751711868795","0.0111816210659863"
"6","1984","35-65 y.","Part Time","6","","",""
"6","1984","35-65 y.","Not Working","1","","",""
"6","1984","66 and older","Full Time","","","",""
"6","1984","66 and older","Part Time","","","",""
"6","1984","66 and older","Not Working","","","",""
"7","1984","16-34 y.","Full Time","","","",""
"7","1984","16-34 y.","Part Time","","","",""
"7","1984","16-34 y.","Not Working","","","",""
"7","1984","35-65 y.","Full Time","","","",""
"7","1984","35-65 y.","Part Time","","","",""
"7","1984","35-65 y.","Not Working","","","",""
"7","1984","66 and older","Full Time","","","",""
"7","1984","66 and older","Part Time","","","",""
"7","1984","66 and older","Not Working","","","",""
"8","1984","16-34 y.","Full Time","","","",""
"8","1984","16-34 y.","Part Time","","","",""
"8","1984","16-34 y.","Not Working","","","",""
"8","1984","35-65 y.","Full Time","","","",""
"8","1984","35-65 y.","Part Time","","","",""
"8","1984","35-65 y.","Not Working","","","",""
"8","1984","66 and older","Full Time","","","",""
"8","1984","66 and older","Part Time","","","",""
"8","1984","66 and older","Not Working","","","",""
"1","1985","16-34 y.","Full Time","783","0.38404391006637","0.3615627578897","0.406525062243041"
"1","1985","16-34 y.","Part Time","318","0.338825551307391","0.306547732817285","0.371103369797498"
"1","1985","16-34 y.","Not Working","481","0.31237777173755","0.287047338269398","0.337708205205702"
"1","1985","35-65 y.","Full Time","2359","0.796514468656117","0.781605241267448","0.811423696044785"
"1","1985","35-65 y.","Part Time","735","0.79165253713612","0.76475841021945","0.81854666405279"
"1","1985","35-65 y.","Not Working","1386","0.797596404198102","0.77812679891737","0.817066009478833"
"1","1985","66 and older","Full Time","11","","",""
"1","1985","66 and older","Part Time","16","","",""
"1","1985","66 and older","Not Working","453","0.409315096074177","0.378047599897811","0.440582592250543"
"2","1985","16-34 y.","Full Time","30","0.017294101107513","0.0112683106452627","0.0233198915697633"
"2","1985","16-34 y.","Part Time","8","","",""
"2","1985","16-34 y.","Not Working","13","","",""
"2","1985","35-65 y.","Full Time","41","0.0178275687966237","0.0129271695212248","0.0227279680720227"
"2","1985","35-65 y.","Part Time","18","","",""
"2","1985","35-65 y.","Not Working","15","","",""
"2","1985","66 and older","Full Time","","","",""
"2","1985","66 and older","Part Time","","","",""
"2","1985","66 and older","Not Working","5","","",""
"3","1985","16-34 y.","Full Time","927","0.566990395614802","0.54408752797806","0.589893263251544"
"3","1985","16-34 y.","Part Time","474","0.613667735842126","0.580462604513069","0.646872867171184"
"3","1985","16-34 y.","Not Working","774","0.662460538929617","0.636615934471927","0.688305143387307"
"3","1985","35-65 y.","Full Time","147","0.0766714606975348","0.066818051132903","0.0865248702621666"
"3","1985","35-65 y.","Part Time","36","0.056716710464097","0.0413997487989033","0.0720336721292908"
"3","1985","35-65 y.","Not Working","42","0.0346139538566062","0.0257560175095732","0.0434718902036391"
"3","1985","66 and older","Full Time","1","","",""
"3","1985","66 and older","Part Time","4","","",""
"3","1985","66 and older","Not Working","56","0.0659663361002695","0.0501819122408571","0.0817507599596819"
"4","1985","16-34 y.","Full Time","48","0.0303141418562041","0.0223892851621311","0.0382389985502771"
"4","1985","16-34 y.","Part Time","20","","",""
"4","1985","16-34 y.","Not Working","11","","",""
"4","1985","35-65 y.","Full Time","140","0.0711042750539628","0.0615867752808661","0.0806217748270594"
"4","1985","35-65 y.","Part Time","49","0.0719333692550504","0.0548233374043744","0.0890434011057265"
"4","1985","35-65 y.","Not Working","47","0.0364333238543013","0.0273541418023879","0.0455125059062147"
"4","1985","66 and older","Full Time","1","","",""
"4","1985","66 and older","Part Time","2","","",""
"4","1985","66 and older","Not Working","23","","",""
"5","1985","16-34 y.","Full Time","2","","",""
"5","1985","16-34 y.","Part Time","3","","",""
"5","1985","16-34 y.","Not Working","2","","",""
"5","1985","35-65 y.","Full Time","59","0.0281974370728611","0.0220670856002726","0.0343277885454495"
"5","1985","35-65 y.","Part Time","32","0.0511094008037708","0.0365261446350325","0.065692656972509"
"5","1985","35-65 y.","Not Working","143","0.120028696877339","0.104280412749031","0.135776981005648"
"5","1985","66 and older","Full Time","2","","",""
"5","1985","66 and older","Part Time","3","","",""
"5","1985","66 and older","Not Working","413","0.494858169638938","0.463065036598943","0.526651302678933"
"6","1985","16-34 y.","Full Time","8","","",""
"6","1985","16-34 y.","Part Time","3","","",""
"6","1985","16-34 y.","Not Working","5","","",""
"6","1985","35-65 y.","Full Time","55","0.00968478972290094","0.00605799179288448","0.0133115876529174"
"6","1985","35-65 y.","Part Time","6","","",""
"6","1985","35-65 y.","Not Working","3","","",""
"6","1985","66 and older","Full Time","","","",""
"6","1985","66 and older","Part Time","","","",""
"6","1985","66 and older","Not Working","","","",""
"7","1985","16-34 y.","Full Time","","","",""
"7","1985","16-34 y.","Part Time","","","",""
"7","1985","16-34 y.","Not Working","","","",""
"7","1985","35-65 y.","Full Time","","","",""
"7","1985","35-65 y.","Part Time","","","",""
"7","1985","35-65 y.","Not Working","","","",""
"7","1985","66 and older","Full Time","","","",""
