"pgfamstd","year","e11102","migback","n","percent","lower_confidence","upper_confidence"
"1","1984","Not Employed","no migration background","1854","0.554825899356405","0.5373479420875","0.572303856625311"
"1","1984","Not Employed","direct migration background","612","0.687037095533226","0.655471982348614","0.718602208717838"
"1","1984","Not Employed","indirect migration background","15","","",""
"1","1984","Employed","no migration background","3066","0.645822895300513","0.631967318972506","0.65967847162852"
"1","1984","Employed","direct migration background","1544","0.704233777565418","0.684549441272039","0.723918113858797"
"1","1984","Employed","indirect migration background","18","","",""
"2","1984","Not Employed","no migration background","24","","",""
"2","1984","Not Employed","direct migration background","5","","",""
"2","1984","Not Employed","indirect migration background","","","",""
"2","1984","Employed","no migration background","60","0.0145267279547964","0.0110604453996425","0.0179930105099503"
"2","1984","Employed","direct migration background","27","","",""
"2","1984","Employed","indirect migration background","1","","",""
"3","1984","Not Employed","no migration background","632","0.188094189686634","0.174350989261077","0.201837390112191"
"3","1984","Not Employed","direct migration background","161","0.153540981615782","0.129000337898975","0.178081625332589"
"3","1984","Not Employed","indirect migration background","34","0.466522092550186","0.328242715037288","0.604801470063083"
"3","1984","Employed","no migration background","1148","0.263012731283838","0.250257861968749","0.275767600598927"
"3","1984","Employed","direct migration background","331","0.166233446522285","0.150176258146764","0.182290634897806"
"3","1984","Employed","indirect migration background","40","0.48292010644157","0.358534904529701","0.607305308353438"
"4","1984","Not Employed","no migration background","88","0.0293478968318591","0.0234122554068394","0.0352835382568788"
"4","1984","Not Employed","direct migration background","12","","",""
"4","1984","Not Employed","indirect migration background","","","",""
"4","1984","Employed","no migration background","199","0.0479424838782795","0.0417530704440246","0.0541318973125343"
"4","1984","Employed","direct migration background","49","0.0373384233752819","0.0291612563274547","0.0455155904231092"
"4","1984","Employed","indirect migration background","3","","",""
"5","1984","Not Employed","no migration background","508","0.220018420324731","0.205449778718994","0.234587061930467"
"5","1984","Not Employed","direct migration background","33","0.110468667841748","0.0891298179135301","0.131807517769965"
"5","1984","Not Employed","indirect migration background","1","","",""
"5","1984","Employed","no migration background","104","0.0286951615825732","0.0238585662975","0.0335317568676465"
"5","1984","Employed","direct migration background","31","0.0273834182196768","0.0203445517358746","0.034422284703479"
"5","1984","Employed","indirect migration background","","","",""
"6","1984","Not Employed","no migration background","","","",""
"6","1984","Not Employed","direct migration background","6","","",""
"6","1984","Not Employed","indirect migration background","","","",""
"6","1984","Employed","no migration background","","","",""
"6","1984","Employed","direct migration background","83","0.0448056816248919","0.0358828957193064","0.0537284675304773"
"6","1984","Employed","indirect migration background","","","",""
"7","1984","Not Employed","no migration background","","","",""
"7","1984","Not Employed","direct migration background","","","",""
"7","1984","Not Employed","indirect migration background","","","",""
"7","1984","Employed","no migration background","","","",""
"7","1984","Employed","direct migration background","","","",""
"7","1984","Employed","indirect migration background","","","",""
"8","1984","Not Employed","no migration background","","","",""
"8","1984","Not Employed","direct migration background","","","",""
"8","1984","Not Employed","indirect migration background","","","",""
"8","1984","Employed","no migration background","","","",""
"8","1984","Employed","direct migration background","","","",""
"8","1984","Employed","indirect migration background","","","",""
"1","1985","Not Employed","no migration background","1706","0.522505888513265","0.504587228553959","0.540424548472572"
"1","1985","Not Employed","direct migration background","600","0.672727946818233","0.640670984343623","0.704784909292844"
"1","1985","Not Employed","indirect migration background","14","","",""
"1","1985","Employed","no migration background","2809","0.607955587102927","0.593518783417678","0.622392390788176"
"1","1985","Employed","direct migration background","1399","0.688456036037242","0.667504603088183","0.709407468986302"
"1","1985","Employed","indirect migration background","14","","",""
"2","1985","Not Employed","no migration background","28","","",""
"2","1985","Not Employed","direct migration background","4","","",""
"2","1985","Not Employed","indirect migration background","1","","",""
"2","1985","Employed","no migration background","72","0.0169041344970938","0.0130920554816768","0.0207162135125108"
"2","1985","Employed","direct migration background","24","","",""
"2","1985","Employed","indirect migration background","1","","",""
"3","1985","Not Employed","no migration background","656","0.20022684831735","0.185871276724794","0.214582419909906"
"3","1985","Not Employed","direct migration background","168","0.165620676855898","0.140223396234709","0.191017957477086"
"3","1985","Not Employed","indirect migration background","48","0.510781824221167","0.388312558670316","0.633251089772018"
"3","1985","Employed","no migration background","1226","0.297728113374184","0.284206452061506","0.311249774686862"
"3","1985","Employed","direct migration background","310","0.17337448764716","0.156248211101556","0.190500764192763"
"3","1985","Employed","indirect migration background","53","0.602101648752886","0.488249850466037","0.715953447039735"
"4","1985","Not Employed","no migration background","72","0.0275827019827697","0.021707528909909","0.0334578750556304"
"4","1985","Not Employed","direct migration background","9","","",""
"4","1985","Not Employed","indirect migration background","","","",""
"4","1985","Employed","no migration background","211","0.0557588610657904","0.048973610412967","0.0625441117186137"
"4","1985","Employed","direct migration background","46","0.0405811040157592","0.0316545874035889","0.0495076206279295"
"4","1985","Employed","indirect migration background","3","","",""
"5","1985","Not Employed","no migration background","523","0.241746566215955","0.226387554447302","0.257105577984609"
"5","1985","Not Employed","direct migration background","34","0.129914819559337","0.10694495647685","0.152884682641824"
"5","1985","Not Employed","indirect migration background","1","","",""
"5","1985","Employed","no migration background","75","0.0216533039600047","0.017349267249342","0.0259573406706675"
"5","1985","Employed","direct migration background","26","","",""
"5","1985","Employed","indirect migration background","","","",""
"6","1985","Not Employed","no migration background","","","",""
"6","1985","Not Employed","direct migration background","8","","",""
"6","1985","Not Employed","indirect migration background","","","",""
"6","1985","Employed","no migration background","","","",""
"6","1985","Employed","direct migration background","72","0.0472634637216784","0.0376635984557401","0.0568633289876166"
"6","1985","Employed","indirect migration background","","","",""
"7","1985","Not Employed","no migration background","","","",""
"7","1985","Not Employed","direct migration background","","","",""
"7","1985","Not Employed","indirect migration background","","","",""
"7","1985","Employed","no migration background","","","",""
"7","1985","Employed","direct migration background","","","",""
"7","1985","Employed","indirect migration background","","","",""
"8","1985","Not Employed","no migration background","","","",""
"8","1985","Not Employed","direct migration background","","","",""
"8","1985","Not Employed","indirect migration background","","","",""
"8","1985","Employed","no migration background","","","",""
"8","1985","Employed","direct migration background","","","",""
"8","1985","Employed","indirect migration background","","","",""
"1","1986","Not Employed","no migration background","1741","0.533774774129476","0.51587590517647","0.551673643082483"
"1","1986","Not Employed","direct migration background","589","0.643366898669026","0.610779535075514","0.675954262262538"
"1","1986","Not Employed","indirect migration background","14","","",""
"1","1986","Employed","no migration background","2925","0.609282051120064","0.595122192136143","0.623441910103986"
"1","1986","Employed","direct migration background","1403","0.675841767248617","0.655067207586383","0.696616326910852"
"1","1986","Employed","indirect migration background","17","","",""
"2","1986","Not Employed","no migration background","45","0.0157443740352941","0.0112778946499652","0.020210853420623"
"2","1986","Not Employed","direct migration background","11","","",""
"2","1986","Not Employed","indirect migration background","","","",""
"2","1986","Employed","no migration background","75","0.0176811908012535","0.0138564673368812","0.0215059142656257"
"2","1986","Employed","direct migration background","48","0.0433342274146912","0.0342971826723615","0.052371272157021"
