"pgfamstd","year","pgisced97","sex","n","percent","lower_confidence","upper_confidence"
"1","1984","in school","Male","","","",""
"1","1984","in school","Female","","","",""
"1","1984","inadequately","Male","262","0.489177086680723","0.437177229309426","0.541176944052019"
"1","1984","inadequately","Female","395","0.668113617256543","0.626334615534925","0.70989261897816"
"1","1984","general elemantary","Male","545","0.498517681251297","0.467589859732798","0.529445502769795"
"1","1984","general elemantary","Female","1240","0.549752407294944","0.527765953842663","0.571738860747226"
"1","1984","middle vocational","Male","1942","0.684788700205955","0.667539904110385","0.702037496301525"
"1","1984","middle vocational","Female","1538","0.61879658921589","0.598856446012796","0.638736732418983"
"1","1984","vocational + Abi","Male","112","0.579912627279597","0.50460183520059","0.655223419358604"
"1","1984","vocational + Abi","Female","54","0.420819533040645","0.324538153891673","0.517100912189616"
"1","1984","higher vocational","Male","284","0.809161152244454","0.767635183315409","0.850687121173499"
"1","1984","higher vocational","Female","158","0.576479724616041","0.51460772234506","0.638351726887022"
"1","1984","higher education","Male","394","0.775628798743093","0.739063122610156","0.81219447487603"
"1","1984","higher education","Female","140","0.540056451216938","0.475785615647186","0.604327286786689"
"2","1984","in school","Male","","","",""
"2","1984","in school","Female","","","",""
"2","1984","inadequately","Male","3","","",""
"2","1984","inadequately","Female","4","","",""
"2","1984","general elemantary","Male","11","","",""
"2","1984","general elemantary","Female","16","","",""
"2","1984","middle vocational","Male","26","","",""
"2","1984","middle vocational","Female","28","","",""
"2","1984","vocational + Abi","Male","1","","",""
"2","1984","vocational + Abi","Female","","","",""
"2","1984","higher vocational","Male","9","","",""
"2","1984","higher vocational","Female","1","","",""
"2","1984","higher education","Male","10","","",""
"2","1984","higher education","Female","7","","",""
"3","1984","in school","Male","86","1","1","1"
"3","1984","in school","Female","80","1","1","1"
"3","1984","inadequately","Male","57","0.348695535257213","0.29912208624437","0.398268984270056"
"3","1984","inadequately","Female","43","0.190918115938671","0.156047630884208","0.225788600993134"
"3","1984","general elemantary","Male","397","0.428239582114986","0.397631812682931","0.458847351547041"
"3","1984","general elemantary","Female","339","0.168118849102509","0.151592201863155","0.184645496341862"
"3","1984","middle vocational","Male","630","0.225267257512056","0.209757514636446","0.240777000387665"
"3","1984","middle vocational","Female","406","0.173944043528803","0.158381325716867","0.189506761340739"
"3","1984","vocational + Abi","Male","43","0.325600295961872","0.254100105295622","0.397100486628122"
"3","1984","vocational + Abi","Female","37","0.456702629157065","0.359557067910485","0.553848190403644"
"3","1984","higher vocational","Male","35","0.106343011527556","0.0737661850041015","0.13891983805101"
"3","1984","higher vocational","Female","51","0.234672352718539","0.181605942033889","0.28773876340319"
"3","1984","higher education","Male","77","0.152556049094956","0.121039889048376","0.184072209141536"
"3","1984","higher education","Female","57","0.260424261379597","0.203829771517908","0.317018751241286"
"4","1984","in school","Male","","","",""
"4","1984","in school","Female","","","",""
"4","1984","inadequately","Male","7","","",""
"4","1984","inadequately","Female","16","","",""
"4","1984","general elemantary","Male","18","","",""
"4","1984","general elemantary","Female","63","0.0331761223373549","0.0252614597179856","0.0410907849567241"
"4","1984","middle vocational","Male","88","0.0365291021493797","0.0295641456854661","0.0434940586132933"
"4","1984","middle vocational","Female","108","0.0553638816334949","0.0459748356162396","0.0647529276507502"
"4","1984","vocational + Abi","Male","3","","",""
"4","1984","vocational + Abi","Female","5","","",""
"4","1984","higher vocational","Male","8","","",""
"4","1984","higher vocational","Female","9","","",""
"4","1984","higher education","Male","10","","",""
"4","1984","higher education","Female","16","","",""
"5","1984","in school","Male","","","",""
"5","1984","in school","Female","","","",""
"5","1984","inadequately","Male","1","","",""
"5","1984","inadequately","Female","23","","",""
"5","1984","general elemantary","Male","18","","",""
"5","1984","general elemantary","Female","307","0.238466056139746","0.21963373598807","0.257298376291422"
"5","1984","middle vocational","Male","73","0.0411675175998371","0.0337913917882403","0.048543643411434"
"5","1984","middle vocational","Female","196","0.137738491131548","0.123589577717467","0.15188740454563"
"5","1984","vocational + Abi","Male","4","","",""
"5","1984","vocational + Abi","Female","3","","",""
"5","1984","higher vocational","Male","7","","",""
"5","1984","higher vocational","Female","26","","",""
"5","1984","higher education","Male","6","","",""
"5","1984","higher education","Female","11","","",""
"6","1984","in school","Male","","","",""
"6","1984","in school","Female","","","",""
"6","1984","inadequately","Male","25","","",""
"6","1984","inadequately","Female","7","","",""
"6","1984","general elemantary","Male","15","","",""
"6","1984","general elemantary","Female","2","","",""
"6","1984","middle vocational","Male","28","","",""
