"pgfamstd","year","e11103","sex","n","percent","lower_confidence","upper_confidence","value"
"Divorced","1984","Full Time","Female","102","0.0900387490126408","0.075295609141259","0.104781888884023","4"
"Divorced","1984","Full Time","Male","98","0.0354728913788503","0.0294188071056618","0.0415269756520388","4"
"Divorced","1984","Not Working","Female","77","0.0312826266937346","0.0249082763652183","0.0376569770222509","4"
"Divorced","1984","Not Working","Male","23","","","","4"
"Divorced","1984","Part Time","Female","38","0.0362490442420774","0.0252435664484452","0.0472545220357096","4"
"Divorced","1984","Part Time","Male","13","","","","4"
"Married","1984","Full Time","Male","2696","0.730880011755111","0.716364278850052","0.745395744660171","1"
"Married","1984","Full Time","Female","825","0.470635372578788","0.444926469219296","0.49634427593828","1"
"Married","1984","Not Working","Female","1893","0.567341918441322","0.549200108015462","0.585483728867182","1"
"Married","1984","Not Working","Male","588","0.556166783670812","0.527069563229751","0.585264004111873","1"
"Married","1984","Part Time","Female","831","0.720602611928716","0.694182339119962","0.747022884737471","1"
"Married","1984","Part Time","Male","276","0.468914064842177","0.427655989655806","0.510172140028547","1"
"Married, but separated","1984","Full Time","Male","106","0.0196018396766982","0.0150645907286848","0.0241390886247116","2"
"Married, but separated","1984","Full Time","Female","30","0.0232320686538776","0.0154731098205794","0.0309910274871759","2"
"Married, but separated","1984","Not Working","Male","14","","","","2"
"Married, but separated","1984","Not Working","Female","21","","","","2"
"Married, but separated","1984","Part Time","Female","19","","","","2"
"Married, but separated","1984","Part Time","Male","16","","","","2"
"Single","1984","Full Time","Female","438","0.370104604509362","0.345235492919908","0.394973716098815","3"
"Single","1984","Full Time","Male","652","0.20028162864328","0.187182812631675","0.213380444654885","3"
"Single","1984","Not Working","Female","402","0.136726925450612","0.124146744161816","0.149307106739408","3"
"Single","1984","Not Working","Male","425","0.310813142495832","0.283707652638278","0.337918632353386","3"
"Single","1984","Part Time","Female","177","0.165724566340042","0.143830502295523","0.18761863038456","3"
"Single","1984","Part Time","Male","252","0.465520248210757","0.424280609713947","0.506759886707566","3"
"Widowed","1984","Full Time","Female","53","0.045989205245332","0.0352005228871308","0.0567778876035332","5"
