"pgfamstd","year","sex","n","percent","lower_confidence","upper_confidence"
"1","1984","Male","3560","0.657263848979038","0.644447183819116","0.67008051413896"
"1","1984","Female","3549","0.57498900061885","0.56182953539508","0.58814846584262"
"2","1984","Male","61","0.0124914672959212","0.00949228845178369","0.0154906461400586"
"2","1984","Female","56","0.0121447566460649","0.00922901224385324","0.0150605010482766"
"3","1984","Male","1329","0.25758762335106","0.245778699949178","0.269396546752943"
"3","1984","Female","1017","0.195859835990004","0.185295384391606","0.206424287588401"
"4","1984","Male","134","0.0321231095413072","0.0273616065940764","0.0368846124885381"
"4","1984","Female","217","0.045716120802768","0.0401560302216725","0.0512762113838636"
"5","1984","Male","109","0.0351228791513122","0.0301517360299123","0.040094022272712"
"5","1984","Female","568","0.170345498133294","0.160338072886217","0.180352923380371"
"6","1984","Male","75","0.00541107168136173","0.00343005258668678","0.00739209077603668"
"6","1984","Female","14","","",""
"7","1984","Male","","","",""
"7","1984","Female","","","",""
"8","1984","Male","","","",""
"8","1984","Female","","","",""
"1","1985","Male","3266","0.621542858493139","0.608154305709806","0.634931411276472"
"1","1985","Female","3276","0.541697557957332","0.528118383826731","0.555276732087933"
"2","1985","Male","72","0.0145346199088908","0.0112308311754582","0.0178384086423234"
"2","1985","Female","58","0.0131464209779961","0.0100422262228039","0.0162506157331884"
"3","1985","Male","1404","0.28622138836115","0.273744032850093","0.298698743872208"
"3","1985","Female","1057","0.214456575772055","0.203270606671371","0.225642544872739"
"4","1985","Male","130","0.0348750741038937","0.0298105449218182","0.0399396032859692"
"4","1985","Female","211","0.0486017397220257","0.0427413578396696","0.0544621216043817"
"5","1985","Male","105","0.0372568449357368","0.0320286954191387","0.0424849944523349"
"5","1985","Female","554","0.181054883712091","0.17056063498027","0.191549132443913"
"6","1985","Male","64","0.00556921419718914","0.00351486633951826","0.00762356205486001"
"6","1985","Female","16","","",""
"7","1985","Male","","","",""
"7","1985","Female","","","",""
"8","1985","Male","","","",""
"8","1985","Female","","","",""
"1","1986","Male","3342","0.624001375799975","0.610844880839733","0.637157870760218"
"1","1986","Female","3347","0.546347701807872","0.532910299393744","0.559785104222"
"2","1986","Male","96","0.0204783434718294","0.0166314626238291","0.0243252243198297"
"2","1986","Female","85","0.017401770489788","0.013872345858522","0.020931195121054"
"3","1986","Male","1458","0.277094958182745","0.264938438967102","0.289251477398389"
"3","1986","Female","1084","0.210918164231253","0.199906899098468","0.221929429364038"
"4","1986","Male","140","0.0361097625995792","0.0310424183436644","0.0411771068554941"
"4","1986","Female","213","0.0481878896544524","0.0424074113959808","0.0539683679129241"
"5","1986","Male","103","0.0375846773535449","0.0324188370085461","0.0427505176985437"
"5","1986","Female","533","0.176505107757958","0.166214801529957","0.186795413985959"
"6","1986","Male","68","0.0047308825923258","0.00286709828192375","0.00659466690272785"
"6","1986","Female","11","","",""
"7","1986","Male","","","",""
"7","1986","Female","","","",""
"8","1986","Male","","","",""
"8","1986","Female","","","",""
"1","1987","Male","3306","0.626702015650985","0.613532865332728","0.639871165969243"
"1","1987","Female","3303","0.547717227407609","0.534251357909335","0.561183096905883"
"2","1987","Male","84","0.0163525950953143","0.0128994688713499","0.0198057213192788"
"2","1987","Female","74","0.0147602091607606","0.0114975748023183","0.0180228435192029"
"3","1987","Male","1467","0.273179169093826","0.261047044563646","0.285311293624007"
"3","1987","Female","1077","0.205021481071021","0.194098817479132","0.21594414466291"
"4","1987","Male","150","0.0388544490187297","0.0335928912376439","0.0441160067998155"
"4","1987","Female","231","0.0518803516887639","0.0458798963599819","0.057880807017546"
"5","1987","Male","111","0.0397834143216999","0.0344619027035066","0.0451049259398933"
"5","1987","Female","549","0.180055110222271","0.169659589810714","0.190450630633829"
"6","1987","Male","64","0.00512835681944427","0.00318356987552609","0.00707314376336245"
"6","1987","Female","14","","",""
"7","1987","Male","","","",""
"7","1987","Female","","","",""
"8","1987","Male","","","",""
"8","1987","Female","","","",""
"1","1988","Male","3153","0.61596645529543","0.602403706190502","0.629529204400359"
"1","1988","Female","3156","0.545783286448089","0.532014103405464","0.559552469490714"
"2","1988","Male","99","0.022503661545217","0.018367773446444","0.02663954964399"
"2","1988","Female","94","0.0214452149193235","0.0174390919505547","0.0254513378880924"
"3","1988","Male","1387","0.279421891021274","0.26690906626106","0.291934715781488"
"3","1988","Female","1026","0.202569468787681","0.19145471296365","0.213684224611712"
"4","1988","Male","137","0.0376701381634337","0.0323607411114782","0.0429795352153892"
"4","1988","Female","219","0.0520787297619684","0.0459342824064404","0.0582231771174964"
"5","1988","Male","113","0.0402463154860102","0.0347657222015942","0.0457269087704262"
"5","1988","Female","516","0.177646004879816","0.167076037969078","0.188215971790553"
"6","1988","Male","51","0.00419153848863497","0.0023899348435089","0.00599314213376104"
"6","1988","Female","12","","",""
"7","1988","Male","","","",""
"7","1988","Female","","","",""
"8","1988","Male","","","",""
"8","1988","Female","","","",""
"1","1989","Male","3027","0.6112221318497","0.597388404746129","0.625055858953271"
"1","1989","Female","3030","0.543064108409055","0.529093560143452","0.557034656674658"
"2","1989","Male","88","0.0223344311722061","0.0181409807793795","0.0265278815650328"
"2","1989","Female","80","0.0192344031255034","0.0153824390151486","0.0230863672358583"
"3","1989","Male","1353","0.280451864417909","0.267703690099974","0.293200038735844"
"3","1989","Female","1024","0.203635080873617","0.192341215087319","0.214928946659915"
"4","1989","Male","151","0.0426428146587355","0.0369089315720486","0.0483766977454223"
"4","1989","Female","226","0.0570323201400629","0.0505284900502924","0.0635361502298334"
"5","1989","Male","111","0.0397592461203868","0.034214290953315","0.0453042012874585"
"5","1989","Female","507","0.176376906126087","0.16568770173906","0.187066110513113"
"6","1989","Male","40","0.00358951178106276","0.00189234024993836","0.00528668331218716"
"6","1989","Female","17","","",""
"7","1989","Male","","","",""
"7","1989","Female","","","",""
"8","1989","Male","","","",""
"8","1989","Female","","","",""
"1","1990","Male","4489","0.61566443421508","0.604097649821943","0.627231218608218"
"1","1990","Female","4539","0.556187859755704","0.544642658655424","0.567733060855983"
"2","1990","Male","96","0.0168255611133537","0.0137672237714609","0.0198838984552466"
"2","1990","Female","100","0.0166293311921856","0.0136577528992691","0.0196009094851021"
"3","1990","Male","1750","0.275113643768852","0.264494821619542","0.285732465918163"
"3","1990","Female","1338","0.192063140051261","0.182909330255915","0.201216949846606"
"4","1990","Male","259","0.0523695074006858","0.0470723353659576","0.057666679435414"
"4","1990","Female","395","0.0640688599226623","0.0583785410073835","0.0697591788379412"
"5","1990","Male","164","0.0374199920145182","0.0329070933288793","0.0419328907001572"
"5","1990","Female","728","0.17054941349368","0.161809411433562","0.179289415553797"
"6","1990","Male","36","0.00260686148750966","0.00139437338476628","0.00381934959025303"
"6","1990","Female","14","","",""
"7","1990","Male","","","",""
"7","1990","Female","","","",""
"8","1990","Male","","","",""
"8","1990","Female","","","",""
"1","1991","Male","4402","0.620947683883589","0.60929164079538","0.632603726971799"
"1","1991","Female","4433","0.548644849795962","0.536952259474444","0.56033744011748"
"2","1991","Male","91","0.0160214321033195","0.0130048333480805","0.0190380308585585"
"2","1991","Female","96","0.0172092521774231","0.0141535050809892","0.0202649992738571"
"3","1991","Male","1715","0.26741038631717","0.256776461747165","0.278044310887175"
"3","1991","Female","1326","0.192201266997191","0.18294287455145","0.201459659442932"
"4","1991","Male","259","0.0552545028018037","0.049765223685773","0.0607437819178344"
"4","1991","Female","391","0.068162670405983","0.0622409318528341","0.0740844089591319"
"5","1991","Male","154","0.0378575238459337","0.0332722016513024","0.0424428460405649"
"5","1991","Female","701","0.173399137601269","0.164503496097487","0.182294779105051"
"6","1991","Male","34","0.00250847104818351","0.00130666823665783","0.00371027385970918"
"6","1991","Female","11","","",""
"7","1991","Male","","","",""
"7","1991","Female","","","",""
"8","1991","Male","","","",""
"8","1991","Female","","","",""
"1","1992","Male","4283","0.623562826887238","0.611769225619845","0.635356428154631"
"1","1992","Female","4339","0.552665337529236","0.540895781632193","0.564434893426279"
"2","1992","Male","94","0.0188448667960419","0.0155348861348149","0.0221548474572688"
"2","1992","Female","104","0.0160133725803669","0.0130420576245771","0.0189846875361567"
"3","1992","Male","1686","0.266737556381569","0.2559721138923","0.277502998870838"
"3","1992","Female","1330","0.189032516771972","0.179764588470879","0.198300445073065"
"4","1992","Male","242","0.0517583773073343","0.0463656319501276","0.0571511226645409"
