"pgfamstd","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"1","1984","West Germany","Male","3560","0.657263848979038","0.644447183819116","0.67008051413896"
"1","1984","West Germany","Female","3549","0.57498900061885","0.56182953539508","0.58814846584262"
"1","1984","East Germany","Male","","","",""
"1","1984","East Germany","Female","","","",""
"2","1984","West Germany","Male","61","0.0124914672959212","0.00949228845178369","0.0154906461400586"
"2","1984","West Germany","Female","56","0.0121447566460649","0.00922901224385324","0.0150605010482766"
"2","1984","East Germany","Male","","","",""
"2","1984","East Germany","Female","","","",""
"3","1984","West Germany","Male","1329","0.25758762335106","0.245778699949178","0.269396546752943"
"3","1984","West Germany","Female","1017","0.195859835990004","0.185295384391606","0.206424287588401"
"3","1984","East Germany","Male","","","",""
"3","1984","East Germany","Female","","","",""
"4","1984","West Germany","Male","134","0.0321231095413072","0.0273616065940764","0.0368846124885381"
"4","1984","West Germany","Female","217","0.045716120802768","0.0401560302216725","0.0512762113838636"
"4","1984","East Germany","Male","","","",""
"4","1984","East Germany","Female","","","",""
"5","1984","West Germany","Male","109","0.0351228791513122","0.0301517360299123","0.040094022272712"
"5","1984","West Germany","Female","568","0.170345498133294","0.160338072886217","0.180352923380371"
"5","1984","East Germany","Male","","","",""
"5","1984","East Germany","Female","","","",""
"6","1984","West Germany","Male","75","0.00541107168136173","0.00343005258668678","0.00739209077603668"
"6","1984","West Germany","Female","14","","",""
"6","1984","East Germany","Male","","","",""
"6","1984","East Germany","Female","","","",""
"7","1984","West Germany","Male","","","",""
"7","1984","West Germany","Female","","","",""
"7","1984","East Germany","Male","","","",""
"7","1984","East Germany","Female","","","",""
"8","1984","West Germany","Male","","","",""
"8","1984","West Germany","Female","","","",""
"8","1984","East Germany","Male","","","",""
"8","1984","East Germany","Female","","","",""
"1","1985","West Germany","Male","3266","0.621542858493139","0.608154305709806","0.634931411276472"
"1","1985","West Germany","Female","3276","0.541697557957332","0.528118383826731","0.555276732087933"
"1","1985","East Germany","Male","","","",""
"1","1985","East Germany","Female","","","",""
"2","1985","West Germany","Male","72","0.0145346199088908","0.0112308311754582","0.0178384086423234"
"2","1985","West Germany","Female","58","0.0131464209779961","0.0100422262228039","0.0162506157331884"
"2","1985","East Germany","Male","","","",""
"2","1985","East Germany","Female","","","",""
"3","1985","West Germany","Male","1404","0.28622138836115","0.273744032850093","0.298698743872208"
"3","1985","West Germany","Female","1057","0.214456575772055","0.203270606671371","0.225642544872739"
"3","1985","East Germany","Male","","","",""
"3","1985","East Germany","Female","","","",""
"4","1985","West Germany","Male","130","0.0348750741038937","0.0298105449218182","0.0399396032859692"
"4","1985","West Germany","Female","211","0.0486017397220257","0.0427413578396696","0.0544621216043817"
"4","1985","East Germany","Male","","","",""
"4","1985","East Germany","Female","","","",""
"5","1985","West Germany","Male","105","0.0372568449357368","0.0320286954191387","0.0424849944523349"
"5","1985","West Germany","Female","554","0.181054883712091","0.17056063498027","0.191549132443913"
