"pgfamstd","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"1","1984","no migration background","West Germany","4920","0.606188182536723","0.595262947736836","0.617113417336611"
"1","1984","no migration background","East Germany","","","",""
"1","1984","direct migration background","West Germany","2156","0.698372930783956","0.681651336437587","0.715094525130326"
"1","1984","direct migration background","East Germany","","","",""
"1","1984","indirect migration background","West Germany","33","0.379543190388706","0.289670972526717","0.469415408250695"
"1","1984","indirect migration background","East Germany","","","",""
"2","1984","no migration background","West Germany","84","0.0115591946595471","0.00916906315680108","0.013949326162293"
"2","1984","no migration background","East Germany","","","",""
"2","1984","direct migration background","West Germany","32","0.018226617871875","0.0133529323952919","0.023100303348458"
"2","1984","direct migration background","East Germany","","","",""
"2","1984","indirect migration background","West Germany","1","","",""
"2","1984","indirect migration background","East Germany","","","",""
"3","1984","no migration background","West Germany","1780","0.230381160910778","0.220965647622488","0.239796674199067"
"3","1984","no migration background","East Germany","","","",""
"3","1984","direct migration background","West Germany","492","0.161907693917402","0.148486891025254","0.17532849680955"
"3","1984","direct migration background","East Germany","","","",""
"3","1984","indirect migration background","West Germany","74","0.475683269608982","0.38319324902758","0.568173290190384"
"3","1984","indirect migration background","East Germany","","","",""
"4","1984","no migration background","West Germany","287","0.0398434130364372","0.0354698844046396","0.0442169416682348"
"4","1984","no migration background","East Germany","","","",""
"4","1984","direct migration background","West Germany","61","0.0333507949993788","0.0268091590393006","0.039892430959457"
"4","1984","direct migration background","East Germany","","","",""
"4","1984","indirect migration background","West Germany","3","","",""
"4","1984","indirect migration background","East Germany","","","",""
"5","1984","no migration background","West Germany","612","0.112028048856515","0.104975506805416","0.119080590907614"
"5","1984","no migration background","East Germany","","","",""
"5","1984","direct migration background","West Germany","64","0.0556999223524442","0.0473442551298046","0.0640555895750837"
"5","1984","direct migration background","East Germany","","","",""
"5","1984","indirect migration background","West Germany","1","","",""
"5","1984","indirect migration background","East Germany","","","",""
"6","1984","no migration background","West Germany","","","",""
"6","1984","no migration background","East Germany","","","",""
"6","1984","direct migration background","West Germany","89","0.0324420400749435","0.0259871120968338","0.0388969680530533"
"6","1984","direct migration background","East Germany","","","",""
"6","1984","indirect migration background","West Germany","","","",""
"6","1984","indirect migration background","East Germany","","","",""
"7","1984","no migration background","West Germany","","","",""
"7","1984","no migration background","East Germany","","","",""
"7","1984","direct migration background","West Germany","","","",""
"7","1984","direct migration background","East Germany","","","",""
"7","1984","indirect migration background","West Germany","","","",""
"7","1984","indirect migration background","East Germany","","","",""
"8","1984","no migration background","West Germany","","","",""
"8","1984","no migration background","East Germany","","","",""
"8","1984","direct migration background","West Germany","","","",""
"8","1984","direct migration background","East Germany","","","",""
"8","1984","indirect migration background","West Germany","","","",""
"8","1984","indirect migration background","East Germany","","","",""
"1","1985","no migration background","West Germany","4515","0.570211359919672","0.558915373428885","0.581507346410458"
"1","1985","no migration background","East Germany","","","",""
"1","1985","direct migration background","West Germany","1999","0.682783177364333","0.665228788263437","0.700337566465229"
"1","1985","direct migration background","East Germany","","","",""
"1","1985","indirect migration background","West Germany","28","","",""
"1","1985","indirect migration background","East Germany","","","",""
"2","1985","no migration background","West Germany","100","0.0129436757379866","0.0103645141888705","0.0155228372871027"
"2","1985","no migration background","East Germany","","","",""
"2","1985","direct migration background","West Germany","28","","",""
"2","1985","direct migration background","East Germany","","","",""
"2","1985","indirect migration background","West Germany","2","","",""
"2","1985","indirect migration background","East Germany","","","",""
"3","1985","no migration background","West Germany","1882","0.254660554802302","0.244719404067996","0.264601705536607"
"3","1985","no migration background","East Germany","","","",""
"3","1985","direct migration background","West Germany","478","0.170577817804891","0.156390009595556","0.184765626014227"
"3","1985","direct migration background","East Germany","","","",""
"3","1985","indirect migration background","West Germany","101","0.5610912147076","0.477379723552515","0.644802705862685"
"3","1985","indirect migration background","East Germany","","","",""
"4","1985","no migration background","West Germany","283","0.0433130904295702","0.0386682235965834","0.0479579572625569"
"4","1985","no migration background","East Germany","","","",""
"4","1985","direct migration background","West Germany","55","0.0306862605221474","0.024180914869087","0.0371916061752078"
"4","1985","direct migration background","East Germany","","","",""
"4","1985","indirect migration background","West Germany","3","","",""
"4","1985","indirect migration background","East Germany","","","",""
"5","1985","no migration background","West Germany","598","0.11887131911047","0.11148654907895","0.12625608914199"
"5","1985","no migration background","East Germany","","","",""
"5","1985","direct migration background","West Germany","60","0.0630348563365658","0.0538680446435344","0.0722016680295972"
"5","1985","direct migration background","East Germany","","","",""
"5","1985","indirect migration background","West Germany","1","","",""
"5","1985","indirect migration background","East Germany","","","",""
"6","1985","no migration background","West Germany","","","",""
"6","1985","no migration background","East Germany","","","",""
"6","1985","direct migration background","West Germany","80","0.0331984206009772","0.0264408032548107","0.0399560379471437"
"6","1985","direct migration background","East Germany","","","",""
"6","1985","indirect migration background","West Germany","","","",""
"6","1985","indirect migration background","East Germany","","","",""
"7","1985","no migration background","West Germany","","","",""
"7","1985","no migration background","East Germany","","","",""
"7","1985","direct migration background","West Germany","","","",""
"7","1985","direct migration background","East Germany","","","",""
"7","1985","indirect migration background","West Germany","","","",""
"7","1985","indirect migration background","East Germany","","","",""
"8","1985","no migration background","West Germany","","","",""
"8","1985","no migration background","East Germany","","","",""
"8","1985","direct migration background","West Germany","","","",""
"8","1985","direct migration background","East Germany","","","",""
"8","1985","indirect migration background","West Germany","","","",""
"8","1985","indirect migration background","East Germany","","","",""
"1","1986","no migration background","West Germany","4666","0.576290481910462","0.565140522091032","0.587440441729893"
"1","1986","no migration background","East Germany","","","",""
"1","1986","direct migration background","West Germany","1992","0.664206759541974","0.646651255088418","0.68176226399553"
