"pgfamstd","year","e11103","migback","n","percent","lower_confidence","upper_confidence","value"
"Divorced","1984","Full Time","direct migration background","43","0.0438638588074512","0.0339764436009809","0.0537512740139215","4"
"Divorced","1984","Full Time","indirect migration background","3","","","","4"
"Divorced","1984","Part Time","direct migration background","6","","","","4"
"Divorced","1984","Part Time","indirect migration background","","","","","4"
"Divorced","1984","Not Working","no migration background","88","0.0293478968318591","0.0234122554068394","0.0352835382568788","4"
"Divorced","1984","Not Working","indirect migration background","","","","","4"
"Divorced","1984","Full Time","no migration background","154","0.051723732660912","0.0442117902220791","0.0592356750997448","4"
"Divorced","1984","Not Working","direct migration background","12","","","","4"
"Divorced","1984","Part Time","no migration background","45","0.0377002675315994","0.0270902728244556","0.0483102622387431","4"
"Married","1984","Full Time","no migration background","2247","0.649268455129866","0.633082458444461","0.665454451815271","1"
"Married","1984","Full Time","direct migration background","1260","0.71843183704529","0.696717126438691","0.740146547651889","1"
"Married","1984","Full Time","indirect migration background","14","","","","1"
"Married","1984","Part Time","no migration background","819","0.636489954984671","0.60969569580906","0.663284214160282","1"
"Married","1984","Part Time","direct migration background","284","0.662742053685305","0.617365299889664","0.708118807480946","1"
"Married","1984","Part Time","indirect migration background","4","","","","1"
"Married","1984","Not Working","no migration background","1854","0.554825899356405","0.5373479420875","0.572303856625311","1"
"Married","1984","Not Working","direct migration background","612","0.687037095533226","0.655471982348614","0.718602208717838","1"
"Married","1984","Not Working","indirect migration background","15","","","","1"
"Married, but separated","1984","Not Working","no migration background","24","","","","2"
"Married, but separated","1984","Full Time","indirect migration background","","","","","2"
"Married, but separated","1984","Full Time","direct migration background","90","0.0680292520786554","0.0558724743539519","0.0801860298033589","2"
"Married, but separated","1984","Full Time","no migration background","46","0.0148569552146338","0.0107534552278848","0.0189604552013827","2"
"Married, but separated","1984","Part Time","indirect migration background","1","","","","2"
"Married, but separated","1984","Part Time","direct migration background","20","","","","2"
"Married, but separated","1984","Not Working","indirect migration background","","","","","2"
"Married, but separated","1984","Part Time","no migration background","14","","","","2"
"Married, but separated","1984","Not Working","direct migration background","11","","","","2"
"Single","1984","Not Working","direct migration background","161","0.153540981615782","0.129000337898975","0.178081625332589","3"
"Single","1984","Full Time","indirect migration background","30","0.439615372452806","0.297716578625455","0.581514166280158","3"
"Single","1984","Not Working","no migration background","632","0.188094189686634","0.174350989261077","0.201837390112191","3"
"Single","1984","Part Time","indirect migration background","10","","","","3"
"Single","1984","Not Working","indirect migration background","34","0.466522092550186","0.328242715037288","0.604801470063083","3"
"Single","1984","Full Time","no migration background","830","0.261209835849331","0.246309529518016","0.276110142180647","3"
"Single","1984","Full Time","direct migration background","230","0.144825890546933","0.127834854423331","0.161816926670535","3"
"Single","1984","Part Time","no migration background","318","0.267896209243677","0.243226877761164","0.29256554072619","3"
"Single","1984","Part Time","direct migration background","101","0.228793855058152","0.188476922496634","0.26911078761967","3"
"Widowed","1984","Part Time","direct migration background","6","","","","5"
"Widowed","1984","Full Time","no migration background","62","0.022941021145257","0.0178628580597588","0.0280191842307551","5"
"Widowed","1984","Part Time","no migration background","42","0.0442813223025095","0.0328218901938598","0.0557407544111591","5"
"Widowed","1984","Full Time","indirect migration background","","","","","5"
"Widowed","1984","Full Time","direct migration background","25","","","","5"
"Widowed","1984","Part Time","indirect migration background","","","","","5"
"Widowed","1984","Not Working","no migration background","508","0.220018420324731","0.205449778718994","0.234587061930467","5"
"Widowed","1984","Not Working","direct migration background","33","0.110468667841748","0.0891298179135301","0.131807517769965","5"
"Widowed","1984","Not Working","indirect migration background","1","","","","5"
"Divorced","1985","Full Time","direct migration background","37","0.0449898552458294","0.0343318341806153","0.0556478763110436","4"
"Divorced","1985","Full Time","no migration background","150","0.0560995948495382","0.048013458985511","0.0641857307135655","4"
"Divorced","1985","Full Time","indirect migration background","2","","","","4"
"Divorced","1985","Part Time","direct migration background","9","","","","4"
"Divorced","1985","Part Time","indirect migration background","1","","","","4"
"Divorced","1985","Not Working","no migration background","72","0.0275827019827697","0.021707528909909","0.0334578750556304","4"
"Divorced","1985","Not Working","indirect migration background","","","","","4"
"Divorced","1985","Not Working","direct migration background","9","","","","4"
"Divorced","1985","Part Time","no migration background","61","0.0549201585156157","0.0424490740880064","0.067391242943225","4"
"Married","1985","Full Time","no migration background","2037","0.62341020505678","0.606383943032775","0.640436467080785","1"
"Married","1985","Full Time","direct migration background","1106","0.692710439069774","0.668987687898431","0.716433190241117","1"
"Married","1985","Full Time","indirect migration background","10","","","","1"
"Married","1985","Part Time","no migration background","772","0.569914664517268","0.542813602389426","0.59701572664511","1"
"Married","1985","Part Time","direct migration background","293","0.677100819047353","0.632594128292973","0.721607509801733","1"
"Married","1985","Part Time","indirect migration background","4","","","","1"
"Married","1985","Not Working","no migration background","1706","0.522505888513265","0.504587228553959","0.540424548472572","1"
"Married","1985","Not Working","direct migration background","600","0.672727946818233","0.640670984343623","0.704784909292844","1"
"Married","1985","Not Working","indirect migration background","14","","","","1"
"Married, but separated","1985","Not Working","no migration background","28","","","","2"
"Married, but separated","1985","Full Time","indirect migration background","","","","","2"
"Married, but separated","1985","Part Time","indirect migration background","1","","","","2"
"Married, but separated","1985","Full Time","no migration background","52","0.0166331013196034","0.012139003774344","0.0211271988648627","2"
"Married, but separated","1985","Full Time","direct migration background","82","0.0816781242513361","0.0675960825316095","0.0957601659710627","2"
"Married, but separated","1985","Part Time","direct migration background","14","","","","2"
"Married, but separated","1985","Part Time","no migration background","20","","","","2"
"Married, but separated","1985","Not Working","indirect migration background","1","","","","2"
"Married, but separated","1985","Not Working","direct migration background","12","","","","2"
"Single","1985","Full Time","direct migration background","208","0.161101017128976","0.142198516595777","0.180003517662175","3"
"Single","1985","Full Time","indirect migration background","38","0.649069180053663","0.516781518851495","0.781356841255832","3"
"Single","1985","Not Working","no migration background","656","0.20022684831735","0.185871276724794","0.214582419909906","3"
"Single","1985","Not Working","direct migration background","168","0.165620676855898","0.140223396234709","0.191017957477086","3"
"Single","1985","Part Time","indirect migration background","15","","","","3"
"Single","1985","Full Time","no migration background","829","0.286446326901248","0.270559650941719","0.302333002860777","3"
"Single","1985","Not Working","indirect migration background","48","0.510781824221167","0.388312558670316","0.633251089772018","3"
"Single","1985","Part Time","no migration background","397","0.325497778540052","0.299848817075201","0.351146740004903","3"
"Single","1985","Part Time","direct migration background","102","0.206133001564928","0.16762838521662","0.244637617913236","3"
"Widowed","1985","Part Time","direct migration background","6","","","","5"
"Widowed","1985","Full Time","no migration background","43","0.0174107718728307","0.0128146334767209","0.0220069102689405","5"
"Widowed","1985","Full Time","indirect migration background","","","","","5"
"Widowed","1985","Part Time","no migration background","32","0.0320961266281074","0.0224479220243258","0.0417443312318889","5"
"Widowed","1985","Full Time","direct migration background","20","","","","5"
"Widowed","1985","Part Time","indirect migration background","","","","","5"
"Widowed","1985","Not Working","no migration background","523","0.241746566215955","0.226387554447302","0.257105577984609","5"
"Widowed","1985","Not Working","direct migration background","34","0.129914819559337","0.10694495647685","0.152884682641824","5"
"Widowed","1985","Not Working","indirect migration background","1","","","","5"
"Divorced","1986","Full Time","direct migration background","39","0.0475864648667171","0.0368129612379703","0.0583599684954639","4"
"Divorced","1986","Full Time","no migration background","155","0.0551155656822435","0.0472589581788093","0.0629721731856776","4"
"Divorced","1986","Full Time","indirect migration background","2","","","","4"
"Divorced","1986","Part Time","direct migration background","9","","","","4"
"Divorced","1986","Part Time","indirect migration background","1","","","","4"
"Divorced","1986","Not Working","no migration background","72","0.0292513317849611","0.0232052376416954","0.0352974259282268","4"
"Divorced","1986","Not Working","direct migration background","14","","","","4"
"Divorced","1986","Not Working","indirect migration background","","","","","4"
"Divorced","1986","Part Time","no migration background","61","0.0499916360156477","0.0382352587390851","0.0617480132922102","4"
"Married","1986","Full Time","no migration background","2112","0.616239554006704","0.599497317760917","0.632981790252492","1"
"Married","1986","Full Time","direct migration background","1103","0.681850835388385","0.658280674686633","0.705420996090138","1"
"Married","1986","Full Time","indirect migration background","10","","","","1"
"Married","1986","Part Time","no migration background","813","0.591954593621932","0.565441551029458","0.618467636214407","1"
"Married","1986","Part Time","direct migration background","300","0.659259072302433","0.615468356687263","0.703049787917602","1"
"Married","1986","Part Time","indirect migration background","7","","","","1"
