"pgfamstd","year","e11102","sex","n","percent","lower_confidence","upper_confidence"
"1","1984","Not Employed","Male","588","0.556166783670812","0.527069563229751","0.585264004111873"
"1","1984","Not Employed","Female","1893","0.567341918441322","0.549200108015462","0.585483728867182"
"1","1984","Employed","Male","2972","0.692715210409177","0.678674903189263","0.706755517629091"
"1","1984","Employed","Female","1656","0.585388831867028","0.566289842773323","0.604487820960732"
"2","1984","Not Employed","Male","12","","",""
"2","1984","Not Employed","Female","17","","",""
"2","1984","Employed","Male","49","0.0125996687782411","0.00920533211043276","0.0159940054460494"
"2","1984","Employed","Female","39","0.0196758085331118","0.0142916378361397","0.0250599792300838"
"3","1984","Not Employed","Male","425","0.310813142495832","0.283707652638278","0.337918632353386"
"3","1984","Not Employed","Female","402","0.136726925450612","0.124146744161816","0.149307106739408"
"3","1984","Employed","Male","904","0.238923212957392","0.225946277984869","0.251900147929916"
"3","1984","Employed","Female","615","0.276279043806346","0.258943909428086","0.293614178184606"
"4","1984","Not Employed","Male","23","","",""
"4","1984","Not Employed","Female","77","0.0312826266937346","0.0249082763652183","0.0376569770222509"
"4","1984","Employed","Male","111","0.0352827067215427","0.0296682246888126","0.0408971887542729"
"4","1984","Employed","Female","140","0.0653452943320683","0.0557645241224578","0.0749260645416787"
"5","1984","Not Employed","Male","70","0.0966556646699159","0.0793503540791222","0.11396097526071"
"5","1984","Not Employed","Female","472","0.25757224418735","0.241559623771595","0.273584864603105"
"5","1984","Employed","Male","39","0.0135453881274872","0.0100276541157952","0.0170631221391792"
"5","1984","Employed","Female","96","0.0517194106622305","0.0431339642764664","0.0603048570479946"
"6","1984","Not Employed","Male","2","","",""
"6","1984","Not Employed","Female","4","","",""
"6","1984","Employed","Male","73","0.00693381300615925","0.00440856592851117","0.00945906008380734"
"6","1984","Employed","Female","10","","",""
"7","1984","Not Employed","Male","","","",""
"7","1984","Not Employed","Female","","","",""
"7","1984","Employed","Male","","","",""
"7","1984","Employed","Female","","","",""
"8","1984","Not Employed","Male","","","",""
"8","1984","Not Employed","Female","","","",""
"8","1984","Employed","Male","","","",""
"8","1984","Employed","Female","","","",""
"1","1985","Not Employed","Male","561","0.529591246967749","0.500489640363008","0.558692853572489"
"1","1985","Not Employed","Female","1759","0.534525625421635","0.515855530778349","0.55319572006492"
"1","1985","Employed","Male","2705","0.65645857008048","0.641575332866314","0.671341807294646"
"1","1985","Employed","Female","1517","0.551435729829526","0.53166126475174","0.571210194907313"
"2","1985","Not Employed","Male","13","","",""
"2","1985","Not Employed","Female","20","","",""
"2","1985","Employed","Male","59","0.015579004682747","0.0116978185521529","0.0194601908133412"
"2","1985","Employed","Female","38","0.021310069870003","0.015568112670293","0.027052027069713"
"3","1985","Not Employed","Male","463","0.33078290860446","0.303350501820025","0.358215315388896"
"3","1985","Not Employed","Female","409","0.143107108333484","0.129999959255369","0.156214257411599"
"3","1985","Employed","Male","941","0.269300562691018","0.255398085221655","0.283203040160382"
"3","1985","Employed","Female","648","0.311336095127258","0.292925689735633","0.329746500518883"
"4","1985","Not Employed","Male","16","","",""
"4","1985","Not Employed","Female","65","0.029089428487456","0.0227991253500559","0.0353797316248562"
"4","1985","Employed","Male","114","0.0406439196267901","0.0344553270620639","0.0468325121915163"
"4","1985","Employed","Female","146","0.0750958874960331","0.0646173327537589","0.0855744422383073"
"5","1985","Not Employed","Male","75","0.107353138502532","0.0893040163854185","0.125402260619645"
"5","1985","Not Employed","Female","483","0.285548981378403","0.268642979873125","0.302454982883681"
"5","1985","Employed","Male","30","0.0106399979994114","0.00742447122209357","0.0138555247767293"
"5","1985","Employed","Female","71","0.0391710221950639","0.031457540504931","0.0468845038851968"
"6","1985","Not Employed","Male","2","","",""
"6","1985","Not Employed","Female","6","","",""
"6","1985","Employed","Male","62","0.0073779449195533","0.00469591358387064","0.0100599762552359"
"6","1985","Employed","Female","10","","",""
"7","1985","Not Employed","Male","","","",""
"7","1985","Not Employed","Female","","","",""
"7","1985","Employed","Male","","","",""
"7","1985","Employed","Female","","","",""
"8","1985","Not Employed","Male","","","",""
"8","1985","Not Employed","Female","","","",""
"8","1985","Employed","Male","","","",""
"8","1985","Employed","Female","","","",""
"1","1986","Not Employed","Male","581","0.534426561646965","0.505856724912023","0.562996398381907"
"1","1986","Not Employed","Female","1763","0.54424330513545","0.525478361205619","0.563008249065282"
"1","1986","Employed","Male","2761","0.6582751172893","0.643642752039574","0.672907482539026"
"1","1986","Employed","Female","1584","0.549104660454431","0.529855996314669","0.568353324594193"
"2","1986","Not Employed","Male","23","","",""
"2","1986","Not Employed","Female","33","0.0120622124433499","0.00794917673486211","0.0161752481518377"
"2","1986","Employed","Male","73","0.0186539731159193","0.0144798114076389","0.0228281348241997"
"2","1986","Employed","Female","52","0.0243970964745926","0.0184289321740073","0.030365260775178"
