"pgfamstd","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence"
"1","1984","16-34 y.","Not Employed","530","0.349290646296802","0.323354959826289","0.375226332767314"
"1","1984","16-34 y.","Employed","1287","0.421406713315202","0.402887409304294","0.439926017326111"
"1","1984","35-65 y.","Not Employed","1465","0.816761892668311","0.798404364229393","0.835119421107229"
"1","1984","35-65 y.","Employed","3303","0.811255865231855","0.798998479167248","0.823513251296463"
"1","1984","66 and older","Not Employed","486","0.431120032296977","0.400129930032057","0.462110134561898"
"1","1984","66 and older","Employed","38","0.54897505892783","0.420915889579317","0.677034228276343"
"2","1984","16-34 y.","Not Employed","11","","",""
"2","1984","16-34 y.","Employed","35","0.0135166173184097","0.00918583717321755","0.0178473974636018"
"2","1984","35-65 y.","Not Employed","13","","",""
"2","1984","35-65 y.","Employed","52","0.0164264043170681","0.0124448110558922","0.0204079975782441"
"2","1984","66 and older","Not Employed","5","","",""
"2","1984","66 and older","Employed","1","","",""
"3","1984","16-34 y.","Not Employed","731","0.61863012601719","0.592206070742311","0.645054181292069"
"3","1984","16-34 y.","Employed","1319","0.532854618730526","0.514142729501539","0.551566507959514"
"3","1984","35-65 y.","Not Employed","38","0.0304767255222915","0.022319887295443","0.03863356374914"
"3","1984","35-65 y.","Employed","194","0.0642304555787687","0.056550881000419","0.0719100301571184"
"3","1984","66 and older","Not Employed","58","0.0660052427294715","0.0504679616387358","0.0815425238202073"
"3","1984","66 and older","Employed","6","","",""
"4","1984","16-34 y.","Not Employed","19","","",""
"4","1984","16-34 y.","Employed","67","0.027161355069248","0.0210648159552191","0.0332578941832769"
"4","1984","35-65 y.","Not Employed","56","0.0386372247776205","0.0294917724385192","0.0477826771167218"
"4","1984","35-65 y.","Employed","182","0.0606711967355416","0.0531932510167805","0.0681491424543027"
"4","1984","66 and older","Not Employed","25","","",""
"4","1984","66 and older","Employed","2","","",""
"5","1984","16-34 y.","Not Employed","2","","",""
"5","1984","16-34 y.","Employed","8","","",""
"5","1984","35-65 y.","Not Employed","133","0.104198283853361","0.0897007274936641","0.118695840213059"
"5","1984","35-65 y.","Employed","116","0.0407393192207377","0.0345469418731796","0.0469316965682958"
"5","1984","66 and older","Not Employed","407","0.47298104569868","0.441738344639455","0.504223746757905"
"5","1984","66 and older","Employed","11","","",""
"6","1984","16-34 y.","Not Employed","5","","",""
"6","1984","16-34 y.","Employed","15","","",""
"6","1984","35-65 y.","Not Employed","1","","",""
"6","1984","35-65 y.","Employed","68","0.00667675891602866","0.00412575953168156","0.00922775830037577"
"6","1984","66 and older","Not Employed","","","",""
"6","1984","66 and older","Employed","","","",""
"7","1984","16-34 y.","Not Employed","","","",""
"7","1984","16-34 y.","Employed","","","",""
"7","1984","35-65 y.","Not Employed","","","",""
"7","1984","35-65 y.","Employed","","","",""
"7","1984","66 and older","Not Employed","","","",""
"7","1984","66 and older","Employed","","","",""
"8","1984","16-34 y.","Not Employed","","","",""
"8","1984","16-34 y.","Employed","","","",""
"8","1984","35-65 y.","Not Employed","","","",""
"8","1984","35-65 y.","Employed","","","",""
"8","1984","66 and older","Not Employed","","","",""
"8","1984","66 and older","Employed","","","",""
"1","1985","16-34 y.","Not Employed","481","0.31237777173755","0.287047338269398","0.337708205205702"
"1","1985","16-34 y.","Employed","1101","0.369826410704624","0.351355205382564","0.388297616026684"
"1","1985","35-65 y.","Not Employed","1386","0.797596404198102","0.77812679891737","0.817066009478833"
"1","1985","35-65 y.","Employed","3094","0.795242540240123","0.782199736944278","0.808285343535967"
"1","1985","66 and older","Not Employed","453","0.409315096074177","0.378047599897811","0.440582592250543"
"1","1985","66 and older","Employed","27","","",""
"2","1985","16-34 y.","Not Employed","13","","",""
"2","1985","16-34 y.","Employed","38","0.0151565106185654","0.0104818574016621","0.0198311638354688"
"2","1985","35-65 y.","Not Employed","15","","",""
"2","1985","35-65 y.","Employed","59","0.0201424210752705","0.0156015560863577","0.0246832860641833"
"2","1985","66 and older","Not Employed","5","","",""
"2","1985","66 and older","Employed","","","",""
"3","1985","16-34 y.","Not Employed","774","0.662460538929617","0.636615934471927","0.688305143387307"
"3","1985","16-34 y.","Employed","1401","0.58166662609073","0.562792601983728","0.600540650197732"
"3","1985","35-65 y.","Not Employed","42","0.0346139538566062","0.0257560175095732","0.0434718902036391"
"3","1985","35-65 y.","Employed","183","0.0714511046000483","0.0631256465180391","0.0797765626820575"
"3","1985","66 and older","Not Employed","56","0.0659663361002695","0.0501819122408571","0.0817507599596819"
"3","1985","66 and older","Employed","5","","",""
"4","1985","16-34 y.","Not Employed","11","","",""
"4","1985","16-34 y.","Employed","68","0.0297853539611029","0.023281040370995","0.0362896675512108"
"4","1985","35-65 y.","Not Employed","47","0.0364333238543013","0.0273541418023879","0.0455125059062147"
"4","1985","35-65 y.","Employed","189","0.0713211741340017","0.0630027072887077","0.0796396409792957"
"4","1985","66 and older","Not Employed","23","","",""
"4","1985","66 and older","Employed","3","","",""
"5","1985","16-34 y.","Not Employed","2","","",""
"5","1985","16-34 y.","Employed","5","","",""
"5","1985","35-65 y.","Not Employed","143","0.120028696877339","0.104280412749031","0.135776981005648"
"5","1985","35-65 y.","Employed","91","0.0341914288877833","0.0283178145261598","0.0400650432494068"
"5","1985","66 and older","Not Employed","413","0.494858169638938","0.463065036598943","0.526651302678933"
"5","1985","66 and older","Employed","5","","",""
"6","1985","16-34 y.","Not Employed","5","","",""
"6","1985","16-34 y.","Employed","11","","",""
"6","1985","35-65 y.","Not Employed","3","","",""
"6","1985","35-65 y.","Employed","61","0.0076513310627737","0.00483488188630878","0.0104677802392386"
"6","1985","66 and older","Not Employed","","","",""
"6","1985","66 and older","Employed","","","",""
"7","1985","16-34 y.","Not Employed","","","",""
"7","1985","16-34 y.","Employed","","","",""
"7","1985","35-65 y.","Not Employed","","","",""
"7","1985","35-65 y.","Employed","","","",""
"7","1985","66 and older","Not Employed","","","",""
"7","1985","66 and older","Employed","","","",""
"8","1985","16-34 y.","Not Employed","","","",""
"8","1985","16-34 y.","Employed","","","",""
"8","1985","35-65 y.","Not Employed","","","",""
"8","1985","35-65 y.","Employed","","","",""
"8","1985","66 and older","Not Employed","","","",""
"8","1985","66 and older","Employed","","","",""
"1","1986","16-34 y.","Not Employed","438","0.31885756826575","0.292717447382018","0.344997689149483"
"1","1986","16-34 y.","Employed","1173","0.374334883025981","0.356425411161168","0.392244354890795"
"1","1986","35-65 y.","Not Employed","1414","0.794810228541093","0.775406686869654","0.814213770212533"
"1","1986","35-65 y.","Employed","3140","0.794490010173058","0.781567526607919","0.807412493738198"
"1","1986","66 and older","Not Employed","492","0.419143405250543","0.388438480605466","0.44984832989562"
"1","1986","66 and older","Employed","32","0.662499744559548","0.519494041867719","0.805505447251377"
"2","1986","16-34 y.","Not Employed","18","","",""
"2","1986","16-34 y.","Employed","37","0.0129457106594586","0.00876244807345083","0.0171289732454663"
"2","1986","35-65 y.","Not Employed","22","","",""
"2","1986","35-65 y.","Employed","87","0.0265129754693461","0.0213751467994486","0.0316508041392435"
"2","1986","66 and older","Not Employed","16","","",""
"2","1986","66 and older","Employed","1","","",""
"3","1986","16-34 y.","Not Employed","745","0.645561721011648","0.618731178512091","0.672392263511206"
"3","1986","16-34 y.","Employed","1507","0.582298335570099","0.564047298991981","0.600549372148217"
"3","1986","35-65 y.","Not Employed","35","0.0323567788303467","0.0238549628706527","0.0408585947900407"
"3","1986","35-65 y.","Employed","190","0.0701749972579979","0.0620058427270307","0.078344151788965"
"3","1986","66 and older","Not Employed","59","0.0690512139763687","0.0532736187873945","0.084828809165343"
"3","1986","66 and older","Employed","6","","",""
"4","1986","16-34 y.","Not Employed","16","","",""
"4","1986","16-34 y.","Employed","65","0.0273867285663095","0.0213469386514319","0.0334265184811871"
"4","1986","35-65 y.","Not Employed","48","0.0400595839343619","0.0306375039704495","0.0494816638982743"
"4","1986","35-65 y.","Employed","201","0.0719024652282801","0.0636410585927752","0.080163871863785"
"4","1986","66 and older","Not Employed","22","","",""
"4","1986","66 and older","Employed","1","","",""
"5","1986","16-34 y.","Not Employed","1","","",""
"5","1986","16-34 y.","Employed","4","","",""
"5","1986","35-65 y.","Not Employed","140","0.115416091972672","0.100063767885188","0.130768416060156"
"5","1986","35-65 y.","Employed","86","0.0310907268411392","0.0255400966572498","0.0366413570250287"
"5","1986","66 and older","Not Employed","403","0.472424312706251","0.441357209397946","0.503491416014555"
"5","1986","66 and older","Employed","2","","",""
"6","1986","16-34 y.","Not Employed","3","","",""
"6","1986","16-34 y.","Employed","19","","",""
"6","1986","35-65 y.","Not Employed","5","","",""
"6","1986","35-65 y.","Employed","52","0.00582882503017822","0.0033943440148149","0.00826330604554154"
"6","1986","66 and older","Not Employed","","","",""
"6","1986","66 and older","Employed","","","",""
"7","1986","16-34 y.","Not Employed","","","",""
"7","1986","16-34 y.","Employed","","","",""
"7","1986","35-65 y.","Not Employed","","","",""
"7","1986","35-65 y.","Employed","","","",""
"7","1986","66 and older","Not Employed","","","",""
"7","1986","66 and older","Employed","","","",""
"8","1986","16-34 y.","Not Employed","","","",""
"8","1986","16-34 y.","Employed","","","",""
"8","1986","35-65 y.","Not Employed","","","",""
"8","1986","35-65 y.","Employed","","","",""
"8","1986","66 and older","Not Employed","","","",""
"8","1986","66 and older","Employed","","","",""
"1","1987","16-34 y.","Not Employed","422","0.357374962930054","0.329495073767434","0.385254852092674"
"1","1987","16-34 y.","Employed","1183","0.375927722697021","0.358277772005242","0.3935776733888"
"1","1987","35-65 y.","Not Employed","1363","0.799883091629256","0.780285280147359","0.819480903111154"
"1","1987","35-65 y.","Employed","3087","0.782047058254338","0.768794248913665","0.79529986759501"
"1","1987","66 and older","Not Employed","523","0.432566681334918","0.402295849699685","0.46283751297015"
"1","1987","66 and older","Employed","31","0.621210313515831","0.477879305778713","0.764541321252949"
"2","1987","16-34 y.","Not Employed","12","","",""
"2","1987","16-34 y.","Employed","47","0.0152889177945684","0.0108177943584342","0.0197600412307025"
"2","1987","35-65 y.","Not Employed","15","","",""
"2","1987","35-65 y.","Employed","79","0.0252775868943502","0.0202388878244609","0.0303162859642394"
"2","1987","66 and older","Not Employed","4","","",""
"2","1987","66 and older","Employed","1","","",""
"3","1987","16-34 y.","Not Employed","681","0.611533493398351","0.583178008765022","0.63988897803168"
"3","1987","16-34 y.","Employed","1582","0.581584862218159","0.563609232418774","0.599560492017544"
"3","1987","35-65 y.","Not Employed","28","","",""
"3","1987","35-65 y.","Employed","189","0.0752773692245728","0.066808057872808","0.0837466805763377"
"3","1987","66 and older","Not Employed","59","0.0665577298358426","0.0513283090701243","0.081787150601561"
"3","1987","66 and older","Employed","5","","",""
"4","1987","16-34 y.","Not Employed","17","","",""
"4","1987","16-34 y.","Employed","61","0.0239471068045149","0.0183760565469182","0.0295181570621116"
"4","1987","35-65 y.","Not Employed","53","0.0479597784067795","0.0374928643709547","0.0584266924426043"
"4","1987","35-65 y.","Employed","222","0.0774334616116939","0.0688537374445775","0.0860131857788103"
"4","1987","66 and older","Not Employed","26","","",""
"4","1987","66 and older","Employed","2","","",""
"5","1987","16-34 y.","Not Employed","1","","",""
"5","1987","16-34 y.","Employed","3","","",""
"5","1987","35-65 y.","Not Employed","139","0.115172881071961","0.0995357616499571","0.130810000493965"
"5","1987","35-65 y.","Employed","95","0.033288358899488","0.0275299194314004","0.0390467983675757"
"5","1987","66 and older","Not Employed","417","0.469352835131948","0.438860333864557","0.49984533639934"
"5","1987","66 and older","Employed","5","","",""
"6","1987","16-34 y.","Not Employed","2","","",""
"6","1987","16-34 y.","Employed","17","","",""
"6","1987","35-65 y.","Not Employed","3","","",""
"6","1987","35-65 y.","Employed","56","0.00667616511555724","0.00406208374536079","0.00929024648575369"
"6","1987","66 and older","Not Employed","","","",""
"6","1987","66 and older","Employed","","","",""
"7","1987","16-34 y.","Not Employed","","","",""
"7","1987","16-34 y.","Employed","","","",""
"7","1987","35-65 y.","Not Employed","","","",""
"7","1987","35-65 y.","Employed","","","",""
"7","1987","66 and older","Not Employed","","","",""
"7","1987","66 and older","Employed","","","",""
"8","1987","16-34 y.","Not Employed","","","",""
"8","1987","16-34 y.","Employed","","","",""
"8","1987","35-65 y.","Not Employed","","","",""
"8","1987","35-65 y.","Employed","","","",""
"8","1987","66 and older","Not Employed","","","",""
"8","1987","66 and older","Employed","","","",""
"1","1988","16-34 y.","Not Employed","407","0.330785254977472","0.302380986601869","0.359189523353076"
"1","1988","16-34 y.","Employed","1135","0.367586946281623","0.34969307590827","0.385480816654977"
"1","1988","35-65 y.","Not Employed","1269","0.79404225826123","0.773515510866775","0.814569005655686"
"1","1988","35-65 y.","Employed","2953","0.774734277147005","0.761063086336446","0.788405467957563"
"1","1988","66 and older","Not Employed","512","0.439832738500135","0.408975465934494","0.470690011065776"
"1","1988","66 and older","Employed","33","0.611265445927772","0.473363952775254","0.749166939080289"
"2","1988","16-34 y.","Not Employed","11","","",""
"2","1988","16-34 y.","Employed","48","0.018328178137614","0.0133500434222388","0.0233063128529892"
"2","1988","35-65 y.","Not Employed","22","","",""
"2","1988","35-65 y.","Employed","100","0.032457266802594","0.0266579951435512","0.0382565384616368"
"2","1988","66 and older","Not Employed","11","","",""
"2","1988","66 and older","Employed","1","","",""
"3","1988","16-34 y.","Not Employed","619","0.632822591676662","0.603721669659837","0.661923513693488"
"3","1988","16-34 y.","Employed","1530","0.585149061303704","0.56686371756886","0.603434405038549"
"3","1988","35-65 y.","Not Employed","25","","",""
