"pgfamstd","year","pgisced97","n","percent","lower_confidence","upper_confidence"
"1","1984","in school","","","",""
"1","1984","inadequately","657","0.587311194153005","0.554077410571575","0.620544977734434"
"1","1984","general elemantary","1785","0.536364655487653","0.518433217892834","0.554296093082472"
"1","1984","middle vocational","3480","0.654128127435453","0.641030141101429","0.667226113769477"
"1","1984","vocational + Abi","166","0.5156953502537","0.455638410330349","0.575752290177052"
"1","1984","higher vocational","442","0.712109823979703","0.675543832407428","0.748675815551979"
"1","1984","higher education","534","0.700767330154531","0.667571706696939","0.733962953612123"
"2","1984","in school","","","",""
"2","1984","inadequately","7","","",""
"2","1984","general elemantary","27","","",""
"2","1984","middle vocational","54","0.0109789970398376","0.00810954090902747","0.0138484531706478"
"2","1984","vocational + Abi","1","","",""
"2","1984","higher vocational","10","","",""
"2","1984","higher education","17","","",""
"3","1984","in school","166","1","1","1"
"3","1984","inadequately","100","0.262165712787315","0.23247629601467","0.291855129559961"
"3","1984","general elemantary","736","0.236088995181458","0.220818398032886","0.251359592330031"
"3","1984","middle vocational","1036","0.201421996108213","0.190377965084227","0.212466027132198"
"3","1984","vocational + Abi","80","0.378519216734712","0.32023310409106","0.436805329378364"
"3","1984","higher vocational","86","0.159869127233769","0.130272227734756","0.189466026732782"
"3","1984","higher education","134","0.186834999364169","0.15857918302955","0.215090815698789"
"4","1984","in school","","","",""
"4","1984","inadequately","23","","",""
"4","1984","general elemantary","81","0.0303807098041803","0.0242091300338791","0.0365522895744816"
"4","1984","middle vocational","196","0.0452799227902894","0.0395545157866804","0.0510053297938983"
"4","1984","vocational + Abi","8","","",""
"4","1984","higher vocational","17","","",""
"4","1984","higher education","26","","",""
"5","1984","in school","","","",""
"5","1984","inadequately","24","","",""
"5","1984","general elemantary","325","0.184504554557927","0.170556582113761","0.198452527002092"
"5","1984","middle vocational","269","0.0860353255402888","0.0783135245152791","0.0937571265652985"
"5","1984","vocational + Abi","7","","",""
"5","1984","higher vocational","33","0.0761082104766483","0.0546932758624989","0.0975231450907977"
"5","1984","higher education","17","","",""
"6","1984","in school","","","",""
"6","1984","inadequately","32","0.036649327087305","0.0239652314253734","0.0493334227492366"
"6","1984","general elemantary","17","","",""
"6","1984","middle vocational","31","0.00215563108591848","0.000878503979672716","0.00343275819216425"
"6","1984","vocational + Abi","4","","",""
"6","1984","higher vocational","1","","",""
"6","1984","higher education","3","","",""
"7","1984","in school","","","",""
"7","1984","inadequately","","","",""
"7","1984","general elemantary","","","",""
"7","1984","middle vocational","","","",""
"7","1984","vocational + Abi","","","",""
"7","1984","higher vocational","","","",""
"7","1984","higher education","","","",""
"8","1984","in school","","","",""
"8","1984","inadequately","","","",""
"8","1984","general elemantary","","","",""
"8","1984","middle vocational","","","",""
"8","1984","vocational + Abi","","","",""
"8","1984","higher vocational","","","",""
"8","1984","higher education","","","",""
"1","1985","in school","","","",""
"1","1985","inadequately","598","0.541865415568276","0.506650457420534","0.577080373716017"
"1","1985","general elemantary","1628","0.501323643534059","0.482911969123203","0.519735317944914"
"1","1985","middle vocational","3194","0.625306253616893","0.611608547626712","0.639003959607075"
"1","1985","vocational + Abi","160","0.511095489597743","0.450796619577081","0.571394359618405"
"1","1985","higher vocational","411","0.676147551787572","0.637494105080384","0.71480099849476"
"1","1985","higher education","503","0.668305811577306","0.633649565115692","0.702962058038921"
"2","1985","in school","","","",""
"2","1985","inadequately","7","","",""
"2","1985","general elemantary","27","","",""
"2","1985","middle vocational","67","0.0145128148574931","0.0111285483972986","0.0178970813176876"
"2","1985","vocational + Abi","","","",""
"2","1985","higher vocational","6","","",""
"2","1985","higher education","21","","",""
"3","1985","in school","177","1","1","1"
"3","1985","inadequately","96","0.310292568724094","0.277595933579111","0.342989203869078"
"3","1985","general elemantary","766","0.258405572176335","0.24228579738714","0.274525346965529"
"3","1985","middle vocational","1062","0.216119130412655","0.204471572717544","0.227766688107766"
"3","1985","vocational + Abi","84","0.377340580363774","0.318869897566682","0.435811263160867"
"3","1985","higher vocational","90","0.181950246452014","0.150081859871316","0.213818633032712"
"3","1985","higher education","142","0.215857314427288","0.185573825656148","0.246140803198429"
"4","1985","in school","","","",""
"4","1985","inadequately","19","","",""
"4","1985","general elemantary","77","0.0329145984870188","0.0263448083271287","0.0394843886469089"
"4","1985","middle vocational","184","0.0476229566155821","0.0415963080326287","0.0536496051985355"
"4","1985","vocational + Abi","10","","",""
"4","1985","higher vocational","22","","",""
"4","1985","higher education","25","","",""
"5","1985","in school","","","",""
"5","1985","inadequately","22","","",""
"5","1985","general elemantary","318","0.194548415084664","0.179971743386557","0.209125086782771"
"5","1985","middle vocational","262","0.0940320571217443","0.0857724837449639","0.102291630498525"
"5","1985","vocational + Abi","6","","",""
"5","1985","higher vocational","34","0.0842070275404535","0.0612684377231979","0.107145617357709"
"5","1985","higher education","15","","",""
"6","1985","in school","","","",""
"6","1985","inadequately","27","","",""
"6","1985","general elemantary","17","","",""
"6","1985","middle vocational","28","","",""
"6","1985","vocational + Abi","4","","",""
"6","1985","higher vocational","","","",""
"6","1985","higher education","3","","",""
"7","1985","in school","","","",""
"7","1985","inadequately","","","",""
"7","1985","general elemantary","","","",""
"7","1985","middle vocational","","","",""
"7","1985","vocational + Abi","","","",""
"7","1985","higher vocational","","","",""
"7","1985","higher education","","","",""
"8","1985","in school","","","",""
"8","1985","inadequately","","","",""
"8","1985","general elemantary","","","",""
"8","1985","middle vocational","","","",""
"8","1985","vocational + Abi","","","",""
"8","1985","higher vocational","","","",""
"8","1985","higher education","","","",""
"1","1986","in school","","","",""
"1","1986","inadequately","583","0.53732662165542","0.502131916053308","0.572521327257532"
"1","1986","general elemantary","1641","0.512685802244437","0.494354253112791","0.531017351376083"
"1","1986","middle vocational","3273","0.617036991263538","0.6035087522901","0.630565230236976"
"1","1986","vocational + Abi","164","0.513794735035756","0.454614394054778","0.572975076016733"
"1","1986","higher vocational","431","0.69310006616993","0.655533181920984","0.730666950418877"
"1","1986","higher education","539","0.671855024518305","0.638206350393074","0.705503698643536"
"2","1986","in school","","","",""
"2","1986","inadequately","10","","",""
"2","1986","general elemantary","39","0.0130027528706413","0.00884800556958374","0.0171575001716989"
