"pgfamstd","year","n","percent","lower_confidence","upper_confidence"
"1","1984","7109","0.613861030188484","0.60463135534737","0.623090705029598"
"2","1984","117","0.0123085654758827","0.0102183362474169","0.0143987947043485"
"3","1984","2346","0.225024087561303","0.21710749745545","0.232940677667157"
"4","1984","351","0.0392938915768609","0.0356105893994362","0.0429771937542857"
"5","1984","677","0.106457472226041","0.100610577947912","0.112304366504171"
"6","1984","89","0.00305495297142737","0.00200874643990271","0.00410115950295202"
"7","1984","","","",""
"8","1984","","","",""
"1","1985","6542","0.579376564555573","0.569802449984313","0.588950679126833"
"2","1985","130","0.0138015122147483","0.0115388645679279","0.0160641598615687"
"3","1985","2461","0.248322399169556","0.239943341542316","0.256701456796796"
"4","1985","341","0.0421241246222428","0.0382283709630543","0.0460198782814314"
"5","1985","659","0.113196572508935","0.107051857501497","0.119341287516373"
"6","1985","80","0.00317882692894487","0.0020871013300221","0.00427055252786765"
"7","1985","","","",""
"8","1985","","","",""
"1","1986","6689","0.583243486992195","0.573804321587341","0.592682652397049"
"2","1986","181","0.0188635503388758","0.0162589333287987","0.0214681673489529"
"3","1986","2542","0.242360910572781","0.234156829863506","0.250564991282056"
"4","1986","353","0.0424491788074825","0.0385892169535631","0.0463091406614018"
"5","1986","636","0.110499494701761","0.104497153277119","0.116501836126403"
"6","1986","79","0.00258337858690529","0.00161152738063996","0.00355522979317063"
"7","1986","","","",""
"8","1986","","","",""
"1","1987","6609","0.585285042650059","0.575829978077386","0.594740107222732"
"2","1987","158","0.0155176013360699","0.0131455602353563","0.0178896424367834"
"3","1987","2544","0.237439564197401","0.229273371674115","0.245605756720687"
"4","1987","381","0.0456847953575102","0.0416776259751195","0.049691964739901"
"5","1987","660","0.113337185511247","0.107253434993951","0.119420936028543"
"6","1987","78","0.00273581094771334","0.0017333808669107","0.00373824102851598"
"7","1987","","","",""
"8","1987","","","",""
"1","1988","6309","0.579313151475201","0.569619460126465","0.589006842823936"
"2","1988","193","0.0219508856248143","0.0190737563143596","0.0248280149352689"
"3","1988","2413","0.239285555946755","0.230907908134808","0.247663203758701"
"4","1988","356","0.0451950546662984","0.0411160348633726","0.0492740744692243"
"5","1988","629","0.112003584969107","0.105810962646943","0.118196207291271"
"6","1988","63","0.0022517673178252","0.0013210339905742","0.00318250064507619"
"7","1988","","","",""
"8","1988","","","",""
"1","1989","6057","0.575679795784687","0.565820820150534","0.58553877141884"
"2","1989","168","0.020717860839253","0.0178765364685783","0.0235591852099277"
"3","1989","2377","0.240394248331929","0.231870107774994","0.248918388888864"
"4","1989","377","0.0501465040823595","0.0457929585847466","0.0545000495799724"
"5","1989","618","0.11100120032064","0.104734933713362","0.117267466927919"
"6","1989","57","0.00206039064113083","0.00115586400908953","0.00296491727317213"
"7","1989","","","",""
"8","1989","","","",""
"1","1990","9028","0.584682101629928","0.576492439716442","0.592871763543414"
"2","1990","196","0.0167233416977931","0.0145921861614104","0.0188544972341757"
"3","1990","3088","0.231851261042014","0.224837626343037","0.238864895740992"
"4","1990","654","0.0584638938740425","0.0545646705632519","0.0623631171848331"
"5","1990","892","0.10676931232471","0.101636908849292","0.111901715800128"
"6","1990","50","0.00151008943151239","0.000864748926667917","0.00215542993635686"
"7","1990","","","",""
"8","1990","","","",""
"1","1991","8835","0.583196534540043","0.574914361563297","0.591478707516788"
"2","1991","187","0.0166416231867894","0.0144926800603422","0.0187905663132366"
"3","1991","3041","0.228141791506569","0.221092550545725","0.235191032467413"
"4","1991","650","0.0619941855421279","0.057943305213863","0.0660450658703927"
"5","1991","855","0.108627249095453","0.103400035624645","0.113854462566262"
"6","1991","45","0.00139861612901771","0.000770823059994736","0.00202640919804068"
"7","1991","","","",""
"8","1991","","","",""
"1","1992","8622","0.586714958103095","0.578358449232026","0.595071466974163"
"2","1992","198","0.0173732416613999","0.0151559584007195","0.0195905249220802"
"3","1992","3016","0.2263515691015","0.2192500700401","0.2334530681629"
"4","1992","637","0.0614767543037838","0.0574004702780354","0.0655530383295323"
"5","1992","825","0.106714015673356","0.101474484288516","0.111953547058197"
