"pgfamstd","year","sampreg","n","percent","lower_confidence","upper_confidence"
"1","1984","West Germany","7109","0.613861030188484","0.60463135534737","0.623090705029598"
"1","1984","East Germany","","","",""
"2","1984","West Germany","117","0.0123085654758827","0.0102183362474169","0.0143987947043485"
"2","1984","East Germany","","","",""
"3","1984","West Germany","2346","0.225024087561303","0.21710749745545","0.232940677667157"
"3","1984","East Germany","","","",""
"4","1984","West Germany","351","0.0392938915768609","0.0356105893994362","0.0429771937542857"
"4","1984","East Germany","","","",""
"5","1984","West Germany","677","0.106457472226041","0.100610577947912","0.112304366504171"
"5","1984","East Germany","","","",""
"6","1984","West Germany","89","0.00305495297142737","0.00200874643990271","0.00410115950295202"
"6","1984","East Germany","","","",""
"7","1984","West Germany","","","",""
"7","1984","East Germany","","","",""
"8","1984","West Germany","","","",""
"8","1984","East Germany","","","",""
"1","1985","West Germany","6542","0.579376564555573","0.569802449984313","0.588950679126833"
"1","1985","East Germany","","","",""
"2","1985","West Germany","130","0.0138015122147483","0.0115388645679279","0.0160641598615687"
"2","1985","East Germany","","","",""
"3","1985","West Germany","2461","0.248322399169556","0.239943341542316","0.256701456796796"
"3","1985","East Germany","","","",""
"4","1985","West Germany","341","0.0421241246222428","0.0382283709630543","0.0460198782814314"
"4","1985","East Germany","","","",""
"5","1985","West Germany","659","0.113196572508935","0.107051857501497","0.119341287516373"
"5","1985","East Germany","","","",""
"6","1985","West Germany","80","0.00317882692894487","0.0020871013300221","0.00427055252786765"
"6","1985","East Germany","","","",""
"7","1985","West Germany","","","",""
"7","1985","East Germany","","","",""
"8","1985","West Germany","","","",""
"8","1985","East Germany","","","",""
"1","1986","West Germany","6689","0.583243486992195","0.573804321587341","0.592682652397049"
"1","1986","East Germany","","","",""
"2","1986","West Germany","181","0.0188635503388758","0.0162589333287987","0.0214681673489529"
"2","1986","East Germany","","","",""
"3","1986","West Germany","2542","0.242360910572781","0.234156829863506","0.250564991282056"
"3","1986","East Germany","","","",""
"4","1986","West Germany","353","0.0424491788074825","0.0385892169535631","0.0463091406614018"
"4","1986","East Germany","","","",""
"5","1986","West Germany","636","0.110499494701761","0.104497153277119","0.116501836126403"
"5","1986","East Germany","","","",""
