"pgfamstd","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Divorced","1984","Not Employed","(Married) couple without C. ","9","","","","4"
"Divorced","1984","Not Employed","Single parent ","30","0.150665699249972","0.100327954570127","0.201003443929818","4"
"Divorced","1984","Not Employed","1-pers.-HH","44","0.0713779651064472","0.0493971214604292","0.0933588087524653","4"
"Divorced","1984","Not Employed","Couple + C. LE 16 ","4","","","","4"
"Divorced","1984","Not Employed","Couple + C. GT 16 ","4","","","","4"
"Divorced","1984","Employed","Couple + C. LE and GT 16","8","","","","4"
"Divorced","1984","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Divorced","1984","Employed","1-pers.-HH","97","0.18551593997852","0.153826389254807","0.217205490702234","4"
"Divorced","1984","Employed","(Married) couple without C. ","29","","","","4"
"Divorced","1984","Employed","Single parent ","61","0.21578890063275","0.168605666170768","0.262972135094731","4"
"Divorced","1984","Employed","Couple + C. LE 16 ","21","","","","4"
"Divorced","1984","Employed","Couple + C. GT 16 ","7","","","","4"
"Married","1984","Not Employed","1-pers.-HH","","","","","1"
"Married","1984","Not Employed","(Married) couple without C. ","969","0.953221502569331","0.940275291232786","0.966167713905876","1"
"Married","1984","Not Employed","Single parent ","1","","","","1"
"Married","1984","Not Employed","Couple + C. LE 16 ","791","0.984787893292359","0.976327586758881","0.993248199825837","1"
"Married","1984","Not Employed","Couple + C. GT 16 ","339","0.590244490076224","0.550828188604969","0.62966079154748","1"
"Married","1984","Not Employed","Couple + C. LE and GT 16","265","0.484264687331748","0.441837980643901","0.526691394019595","1"
"Married","1984","Employed","1-pers.-HH","1","","","","1"
"Married","1984","Employed","(Married) couple without C. ","1138","0.856653962306052","0.837856335698942","0.875451588913161","1"
"Married","1984","Employed","Single parent ","6","","","","1"
"Married","1984","Employed","Couple + C. LE 16 ","1935","0.962860612698249","0.954562568968226","0.971158656428273","1"
"Married","1984","Employed","Couple + C. GT 16 ","701","0.611479879054353","0.583136164314812","0.639823593793893","1"
"Married","1984","Employed","Couple + C. LE and GT 16","662","0.627862872087294","0.597888558341361","0.657837185833227","1"
"Married, but separated","1984","Not Employed","(Married) couple without C. ","2","","","","2"
"Married, but separated","1984","Not Employed","1-pers.-HH","14","","","","2"
"Married, but separated","1984","Not Employed","Single parent ","15","","","","2"
"Married, but separated","1984","Not Employed","Couple + C. LE 16 ","","","","","2"
"Married, but separated","1984","Not Employed","Couple + C. GT 16 ","","","","","2"
"Married, but separated","1984","Not Employed","Couple + C. LE and GT 16","3","","","","2"
"Married, but separated","1984","Employed","1-pers.-HH","95","0.100542287874797","0.076026326496414","0.125058249253181","2"
"Married, but separated","1984","Employed","Single parent ","37","0.105491739794586","0.0702580545418587","0.140725425047312","2"
"Married, but separated","1984","Employed","(Married) couple without C. ","6","","","","2"
"Married, but separated","1984","Employed","Couple + C. LE 16 ","5","","","","2"
"Married, but separated","1984","Employed","Couple + C. GT 16 ","7","","","","2"
"Married, but separated","1984","Employed","Couple + C. LE and GT 16","8","","","","2"
"Single","1984","Not Employed","(Married) couple without C. ","24","","","","3"
"Single","1984","Not Employed","Single parent ","82","0.406807014414408","0.337681329750297","0.475932699078519","3"
"Single","1984","Not Employed","Couple + C. LE 16 ","7","","","","3"
"Single","1984","Not Employed","Couple + C. GT 16 ","255","0.401869813001065","0.36257474432765","0.441164881674479","3"
"Single","1984","Not Employed","1-pers.-HH","109","0.170867612680988","0.138732146898715","0.203003078463262","3"
"Single","1984","Not Employed","Couple + C. LE and GT 16","262","0.504057501267079","0.461611166933584","0.546503835600575","3"
"Single","1984","Employed","1-pers.-HH","327","0.582084897606567","0.541876073691037","0.622293721522097","3"
"Single","1984","Employed","(Married) couple without C. ","156","0.114746281406497","0.0976496460835782","0.131842916729416","3"
"Single","1984","Employed","Couple + C. LE 16 ","28","","","","3"
"Single","1984","Employed","Single parent ","140","0.487712338564673","0.43038055077327","0.545044126356077","3"
"Single","1984","Employed","Couple + C. GT 16 ","421","0.38028904084173","0.352059070713632","0.408519010969827","3"
"Single","1984","Employed","Couple + C. LE and GT 16","318","0.352071407370017","0.322454186929342","0.381688627810693","3"
"Widowed","1984","Not Employed","Couple + C. LE and GT 16","3","","","","5"
"Widowed","1984","Not Employed","Couple + C. GT 16 ","","","","","5"
"Widowed","1984","Not Employed","1-pers.-HH","360","0.738880893497785","0.701379334091822","0.776382452903748","5"
"Widowed","1984","Employed","1-pers.-HH","58","0.131467536191581","0.103919765336763","0.159015307046399","5"
"Widowed","1984","Not Employed","(Married) couple without C. ","18","","","","5"
"Widowed","1984","Not Employed","Single parent ","66","0.365182277477866","0.297429579520462","0.43293497543527","5"
"Widowed","1984","Employed","(Married) couple without C. ","6","","","","5"
"Widowed","1984","Not Employed","Couple + C. LE 16 ","2","","","","5"
"Widowed","1984","Employed","Single parent ","48","0.16788937062296","0.125018845752313","0.210759895493607","5"
"Widowed","1984","Employed","Couple + C. LE 16 ","6","","","","5"
"Widowed","1984","Employed","Couple + C. GT 16 ","","","","","5"
"Widowed","1984","Employed","Couple + C. LE and GT 16","3","","","","5"
"Divorced","1985","Not Employed","(Married) couple without C. ","6","","","","4"
"Divorced","1985","Not Employed","1-pers.-HH","39","0.0688914651885937","0.0469105450960076","0.0908723852811798","4"
"Divorced","1985","Not Employed","Single parent ","17","","","","4"
"Divorced","1985","Not Employed","Couple + C. LE 16 ","3","","","","4"
"Divorced","1985","Employed","Couple + C. LE and GT 16","5","","","","4"
"Divorced","1985","Not Employed","Couple + C. LE and GT 16","1","","","","4"
"Divorced","1985","Not Employed","Couple + C. GT 16 ","2","","","","4"
