"pgfamstd","year","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"1","1984","1-pers.-HH","1","","",""
"1","1984","(Married) couple without C. ","2107","0.905056248506113","0.893222038298354","0.916890458713872"
"1","1984","Single parent ","7","","",""
"1","1984","Couple + C. LE 16 ","2726","0.969113216332998","0.96270377402024","0.975522658645755"
"1","1984","Couple + C. GT 16 ","1040","0.603711791715286","0.580689744052693","0.626733839377879"
"1","1984","Couple + C. LE and GT 16","927","0.579080144728585","0.554357908512526","0.603802380944644"
"2","1984","1-pers.-HH","53","0.0378406984078377","0.0265902452687797","0.0490911515468958"
"2","1984","(Married) couple without C. ","5","","",""
"2","1984","Single parent ","39","0.0840873097936009","0.0594142947404671","0.108760324846735"
"2","1984","Couple + C. LE 16 ","4","","",""
"2","1984","Couple + C. GT 16 ","4","","",""
"2","1984","Couple + C. LE and GT 16","4","","",""
"3","1984","1-pers.-HH","436","0.343500077085336","0.3155007424446","0.371499411726073"
"3","1984","(Married) couple without C. ","180","0.0676613718346993","0.0575216617401708","0.0778010819292278"
"3","1984","Single parent ","222","0.452314514702923","0.408064253937787","0.49656477546806"
"3","1984","Couple + C. LE 16 ","35","0.0138043997978742","0.00948188054388389","0.0181269190518645"
"3","1984","Couple + C. GT 16 ","676","0.388183472309449","0.365245624487696","0.411121320131203"
"3","1984","Couple + C. LE and GT 16","580","0.403703649055504","0.379135008773629","0.428272289337379"
"4","1984","1-pers.-HH","141","0.119294044042316","0.100182674977559","0.138405413107072"
"4","1984","(Married) couple without C. ","38","0.0134822462383083","0.00882636515011483","0.0181381273265017"
"4","1984","Single parent ","91","0.187296095788666","0.152609594860124","0.221982596717209"
"4","1984","Couple + C. LE 16 ","25","","",""
"4","1984","Couple + C. GT 16 ","11","","",""
"4","1984","Couple + C. LE and GT 16","8","","",""
"5","1984","1-pers.-HH","418","0.483883672739261","0.454418347769506","0.513348997709016"
"5","1984","(Married) couple without C. ","24","","",""
"5","1984","Single parent ","114","0.254209271561145","0.215498293924908","0.292920249197381"
"5","1984","Couple + C. LE 16 ","8","","",""
"5","1984","Couple + C. GT 16 ","","","",""
"5","1984","Couple + C. LE and GT 16","6","","",""
"6","1984","1-pers.-HH","56","0.0153180602218044","0.00807675548123169","0.022559364962377"
"6","1984","(Married) couple without C. ","3","","",""
"6","1984","Single parent ","13","","",""
"6","1984","Couple + C. LE 16 ","1","","",""
"6","1984","Couple + C. GT 16 ","3","","",""
"6","1984","Couple + C. LE and GT 16","7","","",""
"7","1984","1-pers.-HH","","","",""
"7","1984","(Married) couple without C. ","","","",""
"7","1984","Single parent ","","","",""
"7","1984","Couple + C. LE 16 ","","","",""
"7","1984","Couple + C. GT 16 ","","","",""
"7","1984","Couple + C. LE and GT 16","","","",""
"8","1984","1-pers.-HH","","","",""
"8","1984","(Married) couple without C. ","","","",""
"8","1984","Single parent ","","","",""
"8","1984","Couple + C. LE 16 ","","","",""
"8","1984","Couple + C. GT 16 ","","","",""
"8","1984","Couple + C. LE and GT 16","","","",""
"1","1985","1-pers.-HH","11","","",""
"1","1985","(Married) couple without C. ","1922","0.891604503037848","0.878578349909133","0.904630656166563"
"1","1985","Single parent ","11","","",""
"1","1985","Couple + C. LE 16 ","2407","0.964765421444422","0.957526573114004","0.97200426977484"
"1","1985","Couple + C. GT 16 ","1079","0.559700167386904","0.537402132142718","0.581998202631089"
"1","1985","Couple + C. LE and GT 16","833","0.557542460703526","0.53167276990495","0.583412151502102"
"2","1985","1-pers.-HH","42","0.0295839627732912","0.0193983159126448","0.0397696096339377"
"2","1985","(Married) couple without C. ","22","","",""
"2","1985","Single parent ","28","","",""
"2","1985","Couple + C. LE 16 ","20","","",""
"2","1985","Couple + C. GT 16 ","7","","",""
"2","1985","Couple + C. LE and GT 16","1","","",""
"3","1985","1-pers.-HH","421","0.349517968921907","0.320854162328275","0.37818177551554"
