"pgfamstd","year","migback","n","percent","lower_confidence","upper_confidence"
"1","1984","no migration background","4920","0.606188182536723","0.595262947736836","0.617113417336611"
"1","1984","direct migration background","2156","0.698372930783956","0.681651336437587","0.715094525130326"
"1","1984","indirect migration background","33","0.379543190388706","0.289670972526717","0.469415408250695"
"2","1984","no migration background","84","0.0115591946595471","0.00916906315680108","0.013949326162293"
"2","1984","direct migration background","32","0.018226617871875","0.0133529323952919","0.023100303348458"
"2","1984","indirect migration background","1","","",""
"3","1984","no migration background","1780","0.230381160910778","0.220965647622488","0.239796674199067"
"3","1984","direct migration background","492","0.161907693917402","0.148486891025254","0.17532849680955"
"3","1984","indirect migration background","74","0.475683269608982","0.38319324902758","0.568173290190384"
"4","1984","no migration background","287","0.0398434130364372","0.0354698844046396","0.0442169416682348"
"4","1984","direct migration background","61","0.0333507949993788","0.0268091590393006","0.039892430959457"
"4","1984","indirect migration background","3","","",""
"5","1984","no migration background","612","0.112028048856515","0.104975506805416","0.119080590907614"
"5","1984","direct migration background","64","0.0556999223524442","0.0473442551298046","0.0640555895750837"
"5","1984","indirect migration background","1","","",""
"6","1984","no migration background","","","",""
"6","1984","direct migration background","89","0.0324420400749435","0.0259871120968338","0.0388969680530533"
"6","1984","indirect migration background","","","",""
"7","1984","no migration background","","","",""
"7","1984","direct migration background","","","",""
"7","1984","indirect migration background","","","",""
"8","1984","no migration background","","","",""
"8","1984","direct migration background","","","",""
"8","1984","indirect migration background","","","",""
"1","1985","no migration background","4515","0.570211359919672","0.558915373428885","0.581507346410458"
"1","1985","direct migration background","1999","0.682783177364333","0.665228788263437","0.700337566465229"
"1","1985","indirect migration background","28","","",""
"2","1985","no migration background","100","0.0129436757379866","0.0103645141888705","0.0155228372871027"
"2","1985","direct migration background","28","","",""
"2","1985","indirect migration background","2","","",""
"3","1985","no migration background","1882","0.254660554802302","0.244719404067996","0.264601705536607"
"3","1985","direct migration background","478","0.170577817804891","0.156390009595556","0.184765626014227"
"3","1985","indirect migration background","101","0.5610912147076","0.477379723552515","0.644802705862685"
"4","1985","no migration background","283","0.0433130904295702","0.0386682235965834","0.0479579572625569"
"4","1985","direct migration background","55","0.0306862605221474","0.024180914869087","0.0371916061752078"
"4","1985","indirect migration background","3","","",""
"5","1985","no migration background","598","0.11887131911047","0.11148654907895","0.12625608914199"
"5","1985","direct migration background","60","0.0630348563365658","0.0538680446435344","0.0722016680295972"
"5","1985","indirect migration background","1","","",""
"6","1985","no migration background","","","",""
"6","1985","direct migration background","80","0.0331984206009772","0.0264408032548107","0.0399560379471437"
"6","1985","indirect migration background","","","",""
"7","1985","no migration background","","","",""
"7","1985","direct migration background","","","",""
"7","1985","indirect migration background","","","",""
"8","1985","no migration background","","","",""
"8","1985","direct migration background","","","",""
"8","1985","indirect migration background","","","",""
"1","1986","no migration background","4666","0.576290481910462","0.565140522091032","0.587440441729893"
"1","1986","direct migration background","1992","0.664206759541974","0.646651255088418","0.68176226399553"
"1","1986","indirect migration background","31","0.283957514553165","0.212970596609422","0.354944432496908"
"2","1986","no migration background","120","0.0168349329711846","0.0139319974849573","0.0197378684574119"
"2","1986","direct migration background","59","0.0354104825975669","0.028540385346254","0.0422805798488799"
"2","1986","indirect migration background","2","","",""
"3","1986","no migration background","1897","0.248161749935046","0.238415263137029","0.257908236733064"
"3","1986","direct migration background","527","0.170410496597681","0.156433769408785","0.184387223786577"
"3","1986","indirect migration background","118","0.565876343907335","0.487848476494116","0.643904211320553"
"4","1986","no migration background","288","0.0429880759011254","0.0384113895865264","0.0475647622157243"
"4","1986","direct migration background","62","0.0375554574836542","0.0304882136019606","0.0446227013653478"
"4","1986","indirect migration background","3","","",""
"5","1986","no migration background","574","0.115724759282182","0.10850661856114","0.122942900003223"
"5","1986","direct migration background","61","0.0662302905576335","0.0569859930447959","0.0754745880704711"
"5","1986","indirect migration background","1","","",""
"6","1986","no migration background","","","",""
"6","1986","direct migration background","79","0.0261865132214904","0.0202503966187624","0.0321226298242184"
"6","1986","indirect migration background","","","",""
"7","1986","no migration background","","","",""
"7","1986","direct migration background","","","",""
"7","1986","indirect migration background","","","",""
"8","1986","no migration background","","","",""
"8","1986","direct migration background","","","",""
"8","1986","indirect migration background","","","",""
"1","1987","no migration background","4554","0.576096457619687","0.564877964598772","0.587314950640602"
"1","1987","direct migration background","2016","0.682688349527598","0.665448902547937","0.699927796507258"
"1","1987","indirect migration background","39","0.293246099428968","0.225988403385373","0.360503795472564"
"2","1987","no migration background","106","0.0147043850811046","0.0119718854903589","0.0174368846718503"
"2","1987","direct migration background","49","0.0200531971690845","0.0148608689492301","0.0252455253889389"
"2","1987","indirect migration background","3","","",""
"3","1987","no migration background","1897","0.24408356347246","0.23433232991264","0.25383479703228"
"3","1987","direct migration background","518","0.160534337191397","0.146936979779568","0.174131694603226"
"3","1987","indirect migration background","129","0.552935651142147","0.479481884222324","0.626389418061971"
"4","1987","no migration background","304","0.0459332052481716","0.0411808799213301","0.0506855305750131"
"4","1987","direct migration background","73","0.0436069251106617","0.0360426900056878","0.0511711602156356"
"4","1987","indirect migration background","4","","",""
"5","1987","no migration background","593","0.119182388578577","0.111827053975711","0.126537723181443"
"5","1987","direct migration background","66","0.066607690301323","0.057372127376083","0.0758432532265631"
"5","1987","indirect migration background","1","","",""
"6","1987","no migration background","","","",""
"6","1987","direct migration background","78","0.0265095006999361","0.0205592439175008","0.0324597574823715"
"6","1987","indirect migration background","","","",""
"7","1987","no migration background","","","",""
"7","1987","direct migration background","","","",""
"7","1987","indirect migration background","","","",""
"8","1987","no migration background","","","",""
"8","1987","direct migration background","","","",""
"8","1987","indirect migration background","","","",""
"1","1988","no migration background","4313","0.570276582866464","0.558737383849484","0.581815781883443"
"1","1988","direct migration background","1951","0.682774058483093","0.665121188852874","0.700426928113312"
"1","1988","indirect migration background","45","0.261705282071441","0.204013124068236","0.319397440074647"
"2","1988","no migration background","142","0.0221730399550747","0.0187407655044176","0.0256053144057318"
"2","1988","direct migration background","49","0.0193862861255801","0.0141564419307381","0.0246161303204222"
"2","1988","indirect migration background","2","","",""
"3","1988","no migration background","1777","0.24531571292812","0.235286110424224","0.255345315432017"
"3","1988","direct migration background","468","0.15818618948443","0.144344638212091","0.172027740756768"
"3","1988","indirect migration background","168","0.612044582397311","0.548089052880844","0.676000111913779"
"4","1988","no migration background","277","0.0445474939301069","0.0397384961707062","0.0493564916895076"
"4","1988","direct migration background","73","0.0506325291155646","0.0423163383250128","0.0589487199061163"
"4","1988","indirect migration background","6","","",""
"5","1988","no migration background","561","0.117687170320234","0.11017588530326","0.125198455337208"
"5","1988","direct migration background","67","0.0669042220256128","0.0574269720690432","0.0763814719821823"
"5","1988","indirect migration background","1","","",""
"6","1988","no migration background","","","",""
"6","1988","direct migration background","62","0.02211671476572","0.0165384865220353","0.0276949430094048"
"6","1988","indirect migration background","1","","",""
"7","1988","no migration background","","","",""
"7","1988","direct migration background","","","",""
"7","1988","indirect migration background","","","",""
"8","1988","no migration background","","","",""
"8","1988","direct migration background","","","",""
"8","1988","indirect migration background","","","",""
"1","1989","no migration background","4093","0.564717325596369","0.552940193014659","0.576494458178079"
"1","1989","direct migration background","1915","0.694194132969163","0.676442867000579","0.711945398937748"
"1","1989","indirect migration background","49","0.238618880139124","0.186608300807393","0.290629459470854"
"2","1989","no migration background","130","0.0213867543344071","0.0179502546945357","0.0248232539742785"
"2","1989","direct migration background","36","0.0147792816845611","0.0101302833952674","0.0194282799738549"
"2","1989","indirect migration background","2","","",""
"3","1989","no migration background","1743","0.246417292002358","0.236181077690296","0.25665350631442"
"3","1989","direct migration background","435","0.156224495480001","0.1422365485131","0.170212442446902"
"3","1989","indirect migration background","199","0.652723338307507","0.594628090611138","0.710818586003876"
"4","1989","no migration background","290","0.0499667527170458","0.0447913007468652","0.0551422046872264"
"4","1989","direct migration background","81","0.0522660121044673","0.0436913134718161","0.0608407107371185"
