"pgfamstd","year","migback","pgisced97","n","percent","lower_confidence","upper_confidence"
"1","1984","no migration background","in school","","","",""
"1","1984","no migration background","inadequately","19","","",""
"1","1984","no migration background","general elemantary","1132","0.525264776333738","0.503488316751298","0.547041235916178"
"1","1984","no migration background","middle vocational","2821","0.650204141833969","0.635650612961605","0.664757670706333"
"1","1984","no migration background","vocational + Abi","88","0.501322683536807","0.424799214134617","0.577846152938997"
"1","1984","no migration background","higher vocational","405","0.713730170606021","0.675605506289033","0.75185483492301"
"1","1984","no migration background","higher education","448","0.701434096790255","0.665236690995573","0.737631502584936"
"1","1984","direct migration background","in school","","","",""
"1","1984","direct migration background","inadequately","636","0.769267504274522","0.739529352241232","0.799005656307812"
"1","1984","direct migration background","general elemantary","643","0.645715623165166","0.614588348683868","0.676842897646464"
"1","1984","direct migration background","middle vocational","640","0.714908645367532","0.68528196704186","0.744535323693204"
"1","1984","direct migration background","vocational + Abi","78","0.596414307617039","0.501202696829786","0.691625918404291"
"1","1984","direct migration background","higher vocational","35","0.700030060137439","0.566142863922572","0.833917256352307"
"1","1984","direct migration background","higher education","86","0.740917970466413","0.660491432445108","0.821344508487718"
"1","1984","indirect migration background","in school","","","",""
"1","1984","indirect migration background","inadequately","2","","",""
"1","1984","indirect migration background","general elemantary","10","","",""
"1","1984","indirect migration background","middle vocational","19","","",""
"1","1984","indirect migration background","vocational + Abi","","","",""
"1","1984","indirect migration background","higher vocational","2","","",""
"1","1984","indirect migration background","higher education","","","",""
"2","1984","no migration background","in school","","","",""
"2","1984","no migration background","inadequately","1","","",""
"2","1984","no migration background","general elemantary","18","","",""
"2","1984","no migration background","middle vocational","44","0.0109140994501","0.00774345843375972","0.0140847404664403"
"2","1984","no migration background","vocational + Abi","","","",""
"2","1984","no migration background","higher vocational","9","","",""
"2","1984","no migration background","higher education","12","","",""
"2","1984","direct migration background","in school","","","",""
"2","1984","direct migration background","inadequately","6","","",""
"2","1984","direct migration background","general elemantary","9","","",""
"2","1984","direct migration background","middle vocational","10","","",""
"2","1984","direct migration background","vocational + Abi","1","","",""
"2","1984","direct migration background","higher vocational","1","","",""
"2","1984","direct migration background","higher education","4","","",""
"2","1984","indirect migration background","in school","","","",""
"2","1984","indirect migration background","inadequately","","","",""
"2","1984","indirect migration background","general elemantary","","","",""
"2","1984","indirect migration background","middle vocational","","","",""
"2","1984","indirect migration background","vocational + Abi","","","",""
"2","1984","indirect migration background","higher vocational","","","",""
"2","1984","indirect migration background","higher education","1","","",""
"3","1984","no migration background","in school","142","1","1","1"
"3","1984","no migration background","inadequately","40","0.603492818488467","0.487226153121863","0.719759483855072"
"3","1984","no migration background","general elemantary","515","0.24186275020646","0.223189031284458","0.260536469128462"
"3","1984","no migration background","middle vocational","823","0.202106469201428","0.189851881788188","0.214361056614669"
"3","1984","no migration background","vocational + Abi","63","0.391473639719239","0.316774237435132","0.466173042003345"
"3","1984","no migration background","higher vocational","80","0.159458296367717","0.128579923726636","0.190336669008798"
"3","1984","no migration background","higher education","116","0.193103896396848","0.161881356223196","0.224326436570501"
"3","1984","direct migration background","in school","17","","",""
"3","1984","direct migration background","inadequately","58","0.0823715690724886","0.062965257408633","0.101777880736344"
"3","1984","direct migration background","general elemantary","188","0.166897353352424","0.14263022263964","0.191164484065208"
"3","1984","direct migration background","middle vocational","185","0.18190729438563","0.156591475428618","0.207223113342641"
"3","1984","direct migration background","vocational + Abi","17","","",""
"3","1984","direct migration background","higher vocational","4","","",""
"3","1984","direct migration background","higher education","17","","",""
"3","1984","indirect migration background","in school","7","","",""
"3","1984","indirect migration background","inadequately","2","","",""
"3","1984","indirect migration background","general elemantary","33","0.664661211216226","0.525164549142347","0.804157873290105"
"3","1984","indirect migration background","middle vocational","28","","",""
"3","1984","indirect migration background","vocational + Abi","","","",""
"3","1984","indirect migration background","higher vocational","2","","",""
"3","1984","indirect migration background","higher education","1","","",""
"4","1984","no migration background","in school","","","",""
"4","1984","no migration background","inadequately","5","","",""
"4","1984","no migration background","general elemantary","59","0.0295539095823322","0.0221686530776355","0.0369391660870288"
"4","1984","no migration background","middle vocational","180","0.0469306857398172","0.0404767177353565","0.0533846537442778"
"4","1984","no migration background","vocational + Abi","6","","",""
"4","1984","no migration background","higher vocational","15","","",""
"4","1984","no migration background","higher education","22","","",""
"4","1984","direct migration background","in school","","","",""
"4","1984","direct migration background","inadequately","18","","",""
"4","1984","direct migration background","general elemantary","21","","",""
"4","1984","direct migration background","middle vocational","15","","",""
"4","1984","direct migration background","vocational + Abi","2","","",""
"4","1984","direct migration background","higher vocational","2","","",""
"4","1984","direct migration background","higher education","3","","",""
"4","1984","indirect migration background","in school","","","",""
"4","1984","indirect migration background","inadequately","","","",""
"4","1984","indirect migration background","general elemantary","1","","",""
"4","1984","indirect migration background","middle vocational","1","","",""
"4","1984","indirect migration background","vocational + Abi","","","",""
"4","1984","indirect migration background","higher vocational","","","",""
"4","1984","indirect migration background","higher education","1","","",""
"5","1984","no migration background","in school","","","",""
"5","1984","no migration background","inadequately","3","","",""
"5","1984","no migration background","general elemantary","296","0.194076689234136","0.176829991476608","0.211323386991664"
"5","1984","no migration background","middle vocational","257","0.0898446037746855","0.0811181079021944","0.0985710996471766"
"5","1984","no migration background","vocational + Abi","7","","",""
"5","1984","no migration background","higher vocational","31","0.076668253057703","0.0542274766280428","0.0991090294873632"
"5","1984","no migration background","higher education","16","","",""
"5","1984","direct migration background","in school","","","",""
"5","1984","direct migration background","inadequately","21","","",""
