"pgfamstd","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence"
"1","1984","1-pers.-HH","Male","1","","",""
"1","1984","1-pers.-HH","Female","","","",""
"1","1984","(Married) couple without C. ","Male","1056","0.905494255582936","0.888817509888958","0.922171001276913"
"1","1984","(Married) couple without C. ","Female","1051","0.904611144267904","0.887815025222623","0.921407263313185"
"1","1984","Single parent ","Male","3","","",""
"1","1984","Single parent ","Female","4","","",""
"1","1984","Couple + C. LE 16 ","Male","1365","0.969229021476112","0.960189239782369","0.978268803169854"
"1","1984","Couple + C. LE 16 ","Female","1361","0.968992584761782","0.959903023995636","0.978082145527927"
"1","1984","Couple + C. GT 16 ","Male","522","0.558123970674818","0.526427726510044","0.589820214839593"
"1","1984","Couple + C. GT 16 ","Female","518","0.658317903269386","0.625266584404587","0.691369222134184"
"1","1984","Couple + C. LE and GT 16","Male","461","0.541040240259877","0.507077914397188","0.575002566122566"
"1","1984","Couple + C. LE and GT 16","Female","466","0.623182110409714","0.587411464867942","0.658952755951487"
"2","1984","1-pers.-HH","Male","39","0.0771245299364374","0.0524199826171592","0.101829077255716"
"2","1984","1-pers.-HH","Female","14","","",""
"2","1984","(Married) couple without C. ","Male","4","","",""
"2","1984","(Married) couple without C. ","Female","1","","",""
"2","1984","Single parent ","Male","7","","",""
"2","1984","Single parent ","Female","32","0.104783733531765","0.0712266647064581","0.138340802357073"
"2","1984","Couple + C. LE 16 ","Male","2","","",""
"2","1984","Couple + C. LE 16 ","Female","2","","",""
"2","1984","Couple + C. GT 16 ","Male","","","",""
"2","1984","Couple + C. GT 16 ","Female","4","","",""
"2","1984","Couple + C. LE and GT 16","Male","4","","",""
"2","1984","Couple + C. LE and GT 16","Female","","","",""
"3","1984","1-pers.-HH","Male","225","0.49638499148154","0.450086404457032","0.542683578506048"
"3","1984","1-pers.-HH","Female","211","0.27076750843591","0.236789596535172","0.304745420336648"
"3","1984","(Married) couple without C. ","Male","90","0.066209555877138","0.0520345122976743","0.0803845994566017"
"3","1984","(Married) couple without C. ","Female","90","0.0691367120061355","0.0546314202064456","0.0836420038058254"
"3","1984","Single parent ","Male","116","0.707923788454252","0.638750982404634","0.777096594503869"
"3","1984","Single parent ","Female","106","0.32177480384405","0.270590585085386","0.372959022602714"
"3","1984","Couple + C. LE 16 ","Male","18","","",""
"3","1984","Couple + C. LE 16 ","Female","17","","",""
"3","1984","Couple + C. GT 16 ","Male","411","0.434258975858205","0.40262341905323","0.465894532663181"
"3","1984","Couple + C. GT 16 ","Female","265","0.332993203740543","0.300150215583565","0.36583619189752"
"3","1984","Couple + C. LE and GT 16","Male","352","0.441474734618833","0.407631670627436","0.475317798610231"
"3","1984","Couple + C. LE and GT 16","Female","228","0.35991334141624","0.324483280998826","0.395343401833653"
"4","1984","1-pers.-HH","Male","60","0.14902253588759","0.116046830961919","0.181998240813261"
"4","1984","1-pers.-HH","Female","81","0.105151186439132","0.0816955442367942","0.128606828641471"
"4","1984","(Married) couple without C. ","Male","22","","",""
"4","1984","(Married) couple without C. ","Female","16","","",""
"4","1984","Single parent ","Male","14","","",""
