"pgfamstd","year","pgisced97","regtyp","n","percent","lower_confidence","upper_confidence"
"1","1985","in school","Urban Area","","","",""
"1","1985","in school","Rural Area","","","",""
"1","1985","inadequately","Urban Area","532","0.599380251225442","0.562164364748231","0.636596137702653"
"1","1985","inadequately","Rural Area","66","0.348002736125971","0.256012084648173","0.439993387603768"
"1","1985","general elemantary","Urban Area","1245","0.492812834290803","0.471797153969875","0.513828514611732"
"1","1985","general elemantary","Rural Area","383","0.52435147999426","0.486222103140662","0.562480856847858"
"1","1985","middle vocational","Urban Area","2489","0.61621891514171","0.600699636005322","0.631738194278098"
"1","1985","middle vocational","Rural Area","705","0.655926812563592","0.626843808383345","0.685009816743838"
"1","1985","vocational + Abi","Urban Area","134","0.495680818501128","0.429911187735375","0.56145044926688"
"1","1985","vocational + Abi","Rural Area","26","","",""
"1","1985","higher vocational","Urban Area","321","0.668605533515893","0.62482165647767","0.712389410554116"
"1","1985","higher vocational","Rural Area","90","0.702732296614073","0.620613338415662","0.784851254812484"
"1","1985","higher education","Urban Area","418","0.655059103124564","0.617023960153458","0.693094246095671"
"1","1985","higher education","Rural Area","85","0.734770846178822","0.65189624908072","0.817645443276925"
"2","1985","in school","Urban Area","","","",""
"2","1985","in school","Rural Area","","","",""
"2","1985","inadequately","Urban Area","5","","",""
"2","1985","inadequately","Rural Area","2","","",""
"2","1985","general elemantary","Urban Area","21","","",""
"2","1985","general elemantary","Rural Area","6","","",""
"2","1985","middle vocational","Urban Area","54","0.0153183575240783","0.0113989874664878","0.0192377275816688"
"2","1985","middle vocational","Rural Area","13","","",""
"2","1985","vocational + Abi","Urban Area","","","",""
"2","1985","vocational + Abi","Rural Area","","","",""
"2","1985","higher vocational","Urban Area","5","","",""
"2","1985","higher vocational","Rural Area","1","","",""
"2","1985","higher education","Urban Area","20","","",""
"2","1985","higher education","Rural Area","1","","",""
"3","1985","in school","Urban Area","142","1","1","1"
"3","1985","in school","Rural Area","35","1","1","1"
"3","1985","inadequately","Urban Area","71","0.244457150673902","0.211817770791247","0.277096530556557"
"3","1985","inadequately","Rural Area","25","","",""
"3","1985","general elemantary","Urban Area","600","0.257483600774795","0.2391035742815","0.27586362726809"
"3","1985","general elemantary","Rural Area","166","0.260900165351768","0.227373210203468","0.294427120500069"
"3","1985","middle vocational","Urban Area","846","0.218802203086514","0.205608442498452","0.231995963674576"
"3","1985","middle vocational","Rural Area","216","0.207078289115444","0.182271611816942","0.231884966413946"
"3","1985","vocational + Abi","Urban Area","68","0.369255672822868","0.305772025773552","0.432739319872185"
"3","1985","vocational + Abi","Rural Area","16","","",""
"3","1985","higher vocational","Urban Area","76","0.20130517837857","0.164008125720487","0.238602231036653"
"3","1985","higher vocational","Rural Area","14","","",""
"3","1985","higher education","Urban Area","127","0.230304948354433","0.196616310778116","0.26399358593075"
"3","1985","higher education","Rural Area","15","","",""
"4","1985","in school","Urban Area","","","",""
"4","1985","in school","Rural Area","","","",""
"4","1985","inadequately","Urban Area","16","","",""
"4","1985","inadequately","Rural Area","3","","",""
"4","1985","general elemantary","Urban Area","65","0.0374585771444313","0.0294767250907216","0.0454404291981409"
"4","1985","general elemantary","Rural Area","12","","",""
"4","1985","middle vocational","Urban Area","151","0.0501299918637989","0.043166242149719","0.0570937415778788"
"4","1985","middle vocational","Rural Area","33","0.0391752883781642","0.0272980809428183","0.0510524958135101"
"4","1985","vocational + Abi","Urban Area","10","","",""
"4","1985","vocational + Abi","Rural Area","","","",""
"4","1985","higher vocational","Urban Area","16","","",""
"4","1985","higher vocational","Rural Area","6","","",""
"4","1985","higher education","Urban Area","23","","",""
"4","1985","higher education","Rural Area","2","","",""
"5","1985","in school","Urban Area","","","",""
"5","1985","in school","Rural Area","","","",""
"5","1985","inadequately","Urban Area","19","","",""
"5","1985","inadequately","Rural Area","3","","",""
"5","1985","general elemantary","Urban Area","230","0.199159254750109","0.182371537422028","0.215946972078189"
"5","1985","general elemantary","Rural Area","88","0.182072790414283","0.15260922936352","0.211536351465046"
"5","1985","middle vocational","Urban Area","209","0.0967661121863406","0.0873315010021878","0.106200723370493"
"5","1985","middle vocational","Rural Area","53","0.0848194263280729","0.0677630323057166","0.101875820350429"
"5","1985","vocational + Abi","Urban Area","6","","",""
"5","1985","vocational + Abi","Rural Area","","","",""
"5","1985","higher vocational","Urban Area","26","","",""
"5","1985","higher vocational","Rural Area","8","","",""
"5","1985","higher education","Urban Area","9","","",""
"5","1985","higher education","Rural Area","6","","",""
"6","1985","in school","Urban Area","","","",""
"6","1985","in school","Rural Area","","","",""
"6","1985","inadequately","Urban Area","23","","",""
"6","1985","inadequately","Rural Area","4","","",""
"6","1985","general elemantary","Urban Area","13","","",""
"6","1985","general elemantary","Rural Area","4","","",""
"6","1985","middle vocational","Urban Area","23","","",""
"6","1985","middle vocational","Rural Area","5","","",""
"6","1985","vocational + Abi","Urban Area","4","","",""
"6","1985","vocational + Abi","Rural Area","","","",""
"6","1985","higher vocational","Urban Area","","","",""
"6","1985","higher vocational","Rural Area","","","",""
"6","1985","higher education","Urban Area","3","","",""
"6","1985","higher education","Rural Area","","","",""
"7","1985","in school","Urban Area","","","",""
"7","1985","in school","Rural Area","","","",""
"7","1985","inadequately","Urban Area","","","",""
"7","1985","inadequately","Rural Area","","","",""
"7","1985","general elemantary","Urban Area","","","",""
"7","1985","general elemantary","Rural Area","","","",""
"7","1985","middle vocational","Urban Area","","","",""
"7","1985","middle vocational","Rural Area","","","",""
"7","1985","vocational + Abi","Urban Area","","","",""
"7","1985","vocational + Abi","Rural Area","","","",""
"7","1985","higher vocational","Urban Area","","","",""
"7","1985","higher vocational","Rural Area","","","",""
"7","1985","higher education","Urban Area","","","",""
"7","1985","higher education","Rural Area","","","",""
"8","1985","in school","Urban Area","","","",""
"8","1985","in school","Rural Area","","","",""
"8","1985","inadequately","Urban Area","","","",""
"8","1985","inadequately","Rural Area","","","",""
"8","1985","general elemantary","Urban Area","","","",""
"8","1985","general elemantary","Rural Area","","","",""
"8","1985","middle vocational","Urban Area","","","",""
"8","1985","middle vocational","Rural Area","","","",""
"8","1985","vocational + Abi","Urban Area","","","",""
"8","1985","vocational + Abi","Rural Area","","","",""
"8","1985","higher vocational","Urban Area","","","",""
"8","1985","higher vocational","Rural Area","","","",""
"8","1985","higher education","Urban Area","","","",""
"8","1985","higher education","Rural Area","","","",""
"1","1986","in school","Urban Area","","","",""
"1","1986","in school","Rural Area","","","",""
"1","1986","inadequately","Urban Area","516","0.585674461427907","0.548374388160902","0.622974534694911"
"1","1986","inadequately","Rural Area","67","0.372799247064304","0.278495662078081","0.467102832050526"
"1","1986","general elemantary","Urban Area","1258","0.505338540628668","0.484389232703824","0.526287848553512"
"1","1986","general elemantary","Rural Area","383","0.532451380670855","0.494614682725741","0.570288078615969"
"1","1986","middle vocational","Urban Area","2549","0.609414163475712","0.594096327834782","0.624731999116643"
"1","1986","middle vocational","Rural Area","724","0.642397246334308","0.613584561997185","0.671209930671431"
"1","1986","vocational + Abi","Urban Area","138","0.5113113124189","0.446427029231032","0.576195595606768"
"1","1986","vocational + Abi","Rural Area","26","","",""
"1","1986","higher vocational","Urban Area","336","0.680862426466981","0.638218184225827","0.723506668708135"
"1","1986","higher vocational","Rural Area","95","0.736905696295817","0.658125121091087","0.815686271500547"
"1","1986","higher education","Urban Area","445","0.658991839492844","0.621916027309293","0.696067651676396"
"1","1986","higher education","Rural Area","94","0.733083489566332","0.653938776953228","0.812228202179435"
"2","1986","in school","Urban Area","","","",""
"2","1986","in school","Rural Area","","","",""
"2","1986","inadequately","Urban Area","10","","",""
"2","1986","inadequately","Rural Area","","","",""
"2","1986","general elemantary","Urban Area","34","0.0157086810713846","0.0104984603614999","0.0209189017812692"
"2","1986","general elemantary","Rural Area","5","","",""
"2","1986","middle vocational","Urban Area","77","0.0217347390561587","0.0171566059095763","0.0263128722027411"
"2","1986","middle vocational","Rural Area","19","","",""
"2","1986","vocational + Abi","Urban Area","2","","",""
"2","1986","vocational + Abi","Rural Area","","","",""
"2","1986","higher vocational","Urban Area","8","","",""
"2","1986","higher vocational","Rural Area","1","","",""
"2","1986","higher education","Urban Area","20","","",""
"2","1986","higher education","Rural Area","1","","",""
