"pgfamstd","year","e11102","n","percent","lower_confidence","upper_confidence"
"1","1984","Not Employed","2481","0.564129124330304","0.548733329515138","0.57952491914547"
"1","1984","Employed","4628","0.650870449374859","0.639459502851975","0.662281395897743"
"2","1984","Not Employed","29","","",""
"2","1984","Employed","88","0.0153585373910651","0.0124148270213886","0.0183022477607415"
"3","1984","Not Employed","827","0.18677582279441","0.17467543195429","0.198876213634531"
"3","1984","Employed","1519","0.253487627003088","0.243074576462877","0.263900677543298"
"4","1984","Not Employed","100","0.0289338573811683","0.0237295672181968","0.0341381475441397"
"4","1984","Employed","251","0.0470036071350573","0.0419372907147413","0.0520699235553733"
"5","1984","Not Employed","542","0.211309550299923","0.198634584913148","0.223984515686698"
"5","1984","Employed","135","0.0284288014354066","0.0244505000658976","0.0324071028049155"
"6","1984","Not Employed","6","","",""
"6","1984","Employed","83","0.00485097766052454","0.00318779562327307","0.00651415969777601"
"7","1984","Not Employed","","","",""
"7","1984","Employed","","","",""
"8","1984","Not Employed","","","",""
"8","1984","Employed","","","",""
"1","1985","Not Employed","2320","0.533049005677674","0.51733453931243","0.548763472042917"
"1","1985","Employed","4222","0.614899131480361","0.602921845941227","0.626876417019496"
"2","1985","Not Employed","33","0.00852564013151871","0.00562973280926029","0.0114215474537771"
"2","1985","Employed","97","0.0178468908986778","0.0145882230426837","0.0211055587546719"
"3","1985","Not Employed","872","0.199269357486772","0.186687524928851","0.211851190044692"
"3","1985","Employed","1589","0.285934783638888","0.274813071541259","0.297056495736517"
"4","1985","Not Employed","81","0.0262744337468258","0.0212363499607284","0.0313125175329233"
"4","1985","Employed","260","0.0542771868274651","0.0487007111509156","0.0598536625040147"
"5","1985","Not Employed","558","0.232223622907972","0.218923642916624","0.245523602899321"
"5","1985","Employed","101","0.0219302406306751","0.0183254850023966","0.0255349962589537"
"6","1985","Not Employed","8","","",""
"6","1985","Employed","72","0.00511176652393246","0.00335650486490277","0.00686702818296216"
"7","1985","Not Employed","","","",""
"7","1985","Employed","","","",""
"8","1985","Not Employed","","","",""
"8","1985","Employed","","","",""
"1","1986","Not Employed","2344","0.541235536189346","0.525550402408902","0.556920669969789"
"1","1986","Employed","4345","0.614823853233622","0.603086167196215","0.626561539271029"
"2","1986","Not Employed","56","0.0161017249569631","0.0121397521350478","0.0200636977788785"
"2","1986","Employed","125","0.0209398110321195","0.0174862390116881","0.024393383052551"
"3","1986","Not Employed","839","0.180852829961927","0.168737261038052","0.192968398885803"
"3","1986","Employed","1703","0.288600912176627","0.277671848807859","0.299529975545394"
"4","1986","Not Employed","86","0.0288894612044732","0.0236171110530029","0.0341618113559435"
"4","1986","Employed","267","0.0526429835479966","0.0472565100441701","0.0580294570518231"
"5","1986","Not Employed","544","0.232466994537725","0.219170738453302","0.245763250622147"
"5","1986","Employed","92","0.0188078448888931","0.0155312406162837","0.0220844491615026"
"6","1986","Not Employed","8","","",""
"6","1986","Employed","71","0.00418459512074181","0.00262757729482743","0.00574161294665618"
"7","1986","Not Employed","","","",""
"7","1986","Employed","","","",""
"8","1986","Not Employed","","","",""
"8","1986","Employed","","","",""
"1","1987","Not Employed","2308","0.556287690453263","0.540418087383819","0.572157293522707"
"1","1987","Employed","4301","0.605858105666648","0.594126437367907","0.617589773965389"
"2","1987","Not Employed","31","0.00755201036053994","0.00478665614960261","0.0103173645714773"
"2","1987","Employed","127","0.0211690347494303","0.0177132045781425","0.024624864920718"
"3","1987","Not Employed","768","0.158689308167095","0.147018051007323","0.170360565326867"
"3","1987","Employed","1776","0.293311354452203","0.282381194723373","0.304241514181034"
"4","1987","Not Employed","96","0.0335067212374896","0.0277585329411547","0.0392549095338246"
"4","1987","Employed","285","0.0543249044471796","0.048883406424466","0.0597664024698932"
"5","1987","Not Employed","557","0.243656188560231","0.229943773423683","0.257368603696779"
"5","1987","Employed","103","0.0208783622438563","0.0174458305774549","0.0243108939102577"
"6","1987","Not Employed","5","","",""
"6","1987","Employed","73","0.00445823844068256","0.00285882993365246","0.00605764694771266"
"7","1987","Not Employed","","","",""
"7","1987","Employed","","","",""
"8","1987","Not Employed","","","",""
"8","1987","Employed","","","",""
"1","1988","Not Employed","2188","0.548478512263004","0.532082930542969","0.564874093983039"
"1","1988","Employed","4121","0.600821183433382","0.588845461975903","0.612796904890862"
"2","1988","Not Employed","44","0.0153689696144197","0.0113160597538617","0.0194218794749778"
"2","1988","Employed","149","0.0265419579874071","0.0226112532493422","0.0304726627254719"
"3","1988","Not Employed","701","0.165566173344409","0.153320305563617","0.177812041125202"
"3","1988","Employed","1712","0.290706907954062","0.279602743991062","0.301811071917062"
"4","1988","Not Employed","84","0.0314868878597017","0.025733476443124","0.0372402992762794"
"4","1988","Employed","272","0.0547568882825566","0.049193537225285","0.0603202393398282"
"5","1988","Not Employed","515","0.23874852938533","0.224702866693005","0.252794192077655"
"5","1988","Employed","114","0.0235954055744262","0.0198836962716354","0.027307114877217"
"6","1988","Not Employed","7","","",""
"6","1988","Employed","56","0.00357765676816543","0.00211761126817329","0.00503770226815758"
"7","1988","Not Employed","","","",""
"7","1988","Employed","","","",""
"8","1988","Not Employed","","","",""
"8","1988","Employed","","","",""
"1","1989","Not Employed","2081","0.540570690043054","0.523836772659262","0.557304607426845"
"1","1989","Employed","3976","0.600068554211691","0.587920532792217","0.612216575631165"
"2","1989","Not Employed","40","0.0136063049489207","0.00971623627579908","0.0174963736220423"
"2","1989","Employed","128","0.0256579473206862","0.0217371082593453","0.0295787863820271"
"3","1989","Not Employed","690","0.173893904758942","0.161167019833711","0.186620789684172"
"3","1989","Employed","1687","0.286589125143933","0.275376377343659","0.297801872944206"
"4","1989","Not Employed","87","0.03440402709911","0.0282838443882545","0.0405242098099655"
"4","1989","Employed","290","0.0610821135226152","0.0551435258532386","0.0670207011919918"
"5","1989","Not Employed","504","0.237309509718476","0.223024065129801","0.25159495430715"
"5","1989","Employed","114","0.0232603484773498","0.0195226018715232","0.0269980950831763"
"6","1989","Not Employed","5","","",""
"6","1989","Employed","52","0.00334191132372508","0.0019107687647242","0.00477305388272596"
"7","1989","Not Employed","","","",""
"7","1989","Employed","","","",""
"8","1989","Not Employed","","","",""
"8","1989","Employed","","","",""
"1","1990","Not Employed","2046","0.549587835023331","0.532651090521129","0.566524579525532"
"1","1990","Employed","3910","0.590174623863364","0.57788425502152","0.602464992705208"
"2","1990","Not Employed","45","0.0142895764027707","0.0102494897819522","0.0183296630235892"
"2","1990","Employed","124","0.0227366463940802","0.0190114923375006","0.0264618004506599"
"3","1990","Not Employed","634","0.161023731856922","0.148511749983077","0.173535713730766"
"3","1990","Employed","1664","0.294354914391262","0.282965430790105","0.305744397992419"
"4","1990","Not Employed","82","0.0323231394399386","0.0263026989124315","0.0383435799674457"
"4","1990","Employed","303","0.0689684880509013","0.0626358776422522","0.0753010984595504"
"5","1990","Not Employed","501","0.242195520713944","0.227611812649406","0.256779228778482"
"5","1990","Employed","107","0.0210291971908662","0.0174435178918337","0.0246148764898987"
"6","1990","Not Employed","7","","",""
"6","1990","Employed","43","0.0027361301095266","0.00143071497715115","0.00404154524190206"
"7","1990","Not Employed","","","",""
"7","1990","Employed","","","",""
"8","1990","Not Employed","","","",""
"8","1990","Employed","","","",""
"1","1991","Not Employed","2003","0.541284855468789","0.524124467811571","0.558445243126007"
"1","1991","Employed","3935","0.595817856575063","0.583582991841776","0.60805272130835"
"2","1991","Not Employed","44","0.0148826175082603","0.0107127114765928","0.0190525235399277"
"2","1991","Employed","122","0.0230021044246702","0.019264576441276","0.0267396324080644"
"3","1991","Not Employed","610","0.15979939416034","0.147180488997736","0.172418299322943"
"3","1991","Employed","1656","0.28489089714375","0.273637612787612","0.296144181499889"
"4","1991","Not Employed","89","0.0366724177502779","0.0301995104676451","0.0431453250329107"
"4","1991","Employed","317","0.0717653232517215","0.0653304489109375","0.0782001975925056"
"5","1991","Not Employed","488","0.246923474344067","0.232072896188925","0.26177405249921"
"5","1991","Employed","110","0.0218975771566205","0.0182488276148609","0.02554632669838"
"6","1991","Not Employed","5","","",""
"6","1991","Employed","40","0.00262624144817463","0.00135024299521064","0.00390223990113862"
"7","1991","Not Employed","","","",""
"7","1991","Employed","","","",""
"8","1991","Not Employed","","","",""
"8","1991","Employed","","","",""
"1","1992","Not Employed","2568","0.545975737339035","0.530998371213113","0.560953103464957"
"1","1992","Employed","6054","0.611638506108926","0.601621542245711","0.621655469972141"
"2","1992","Not Employed","45","0.0117134076724326","0.00847678311588416","0.014950032228981"
"2","1992","Employed","153","0.0208358298376938","0.017900183232943","0.0237714764424445"
"3","1992","Not Employed","802","0.154204614290718","0.143340593597305","0.165068634984132"
"3","1992","Employed","2214","0.270489823539773","0.261360013138188","0.279619633941359"
"4","1992","Not Employed","151","0.0428647196325806","0.0367715130883829","0.0489579261767784"
"4","1992","Employed","486","0.0728632739993977","0.0675213605240024","0.0782051874747931"
"5","1992","Not Employed","671","0.24467802695572","0.231745815771331","0.257610238140109"
"5","1992","Employed","154","0.0223100287098517","0.0192745914493032","0.0253454659704003"
"6","1992","Not Employed","8","","",""
"6","1992","Employed","33","0.00186253780435706","0.000976365154313157","0.00274871045440097"
"7","1992","Not Employed","","","",""
"7","1992","Employed","","","",""
"8","1992","Not Employed","","","",""
"8","1992","Employed","","","",""
"1","1993","Not Employed","2678","0.548010937396139","0.533322101722534","0.562699773069744"
"1","1993","Employed","5712","0.609108436076594","0.598859840940775","0.619357031212412"
"2","1993","Not Employed","56","0.0127969768065757","0.00947966934144013","0.0161142842717112"
"2","1993","Employed","175","0.0251719493602376","0.0218818325717047","0.0284620661487705"
"3","1993","Not Employed","815","0.153118933004665","0.142490861803288","0.163747004206041"
"3","1993","Employed","2185","0.269549935050065","0.260230195781035","0.278869674319095"
"4","1993","Not Employed","166","0.0454192242131251","0.0392737557517552","0.0515646926744951"
"4","1993","Employed","460","0.0728032192684461","0.0673462673120782","0.0782601712248141"
"5","1993","Not Employed","682","0.239529691034857","0.226933199338411","0.252126182731303"
"5","1993","Employed","141","0.0209661854071827","0.0179570104571589","0.0239753603572066"
"6","1993","Not Employed","13","","",""
"6","1993","Employed","35","0.0024002748374751","0.00137250107304535","0.00342804860190485"
"7","1993","Not Employed","","","",""
"7","1993","Employed","","","",""
"8","1993","Not Employed","","","",""
"8","1993","Employed","","","",""
"1","1994","Not Employed","2746","0.540941481063251","0.52646204787976","0.555420914246742"
"1","1994","Employed","5446","0.61479123393158","0.604342604805985","0.625239863057176"
"2","1994","Not Employed","58","0.0159292450827748","0.0122913250150239","0.0195671651505257"
"2","1994","Employed","189","0.0267662228258821","0.023300853465005","0.0302315921867592"
"3","1994","Not Employed","868","0.161050140554359","0.150369656164883","0.171730624943835"
"3","1994","Employed","2098","0.26367981662786","0.254219205386445","0.273140427869275"
"4","1994","Not Employed","181","0.0472292612221379","0.0410655515481128","0.053392970896163"
"4","1994","Employed","444","0.0731094199900995","0.0675202373231135","0.0786986026570855"
"5","1994","Not Employed","688","0.233972620450439","0.221671432376008","0.246273808524871"
"5","1994","Employed","127","0.0197706153947084","0.0167816467950445","0.0227595839943723"
"6","1994","Not Employed","9","","",""
"6","1994","Employed","29","","",""
"7","1994","Not Employed","","","",""
"7","1994","Employed","","","",""
"8","1994","Not Employed","","","",""
"8","1994","Employed","","","",""
"1","1995","Not Employed","2896","0.546522167356162","0.532440173186765","0.56060416152556"
