"pgfamstd","year","e11102","e11103","n","percent","lower_confidence","upper_confidence"
"1","1984","Not Employed","Full Time","","","",""
"1","1984","Not Employed","Part Time","","","",""
"1","1984","Not Employed","Not Working","2481","0.564129124330304","0.548733329515138","0.57952491914547"
"1","1984","Employed","Full Time","3521","0.65591363042342","0.642790164498122","0.669037096348718"
"1","1984","Employed","Part Time","1107","0.637086715269759","0.614025055370812","0.660148375168706"
"1","1984","Employed","Not Working","","","",""
"2","1984","Not Employed","Full Time","","","",""
"2","1984","Not Employed","Part Time","","","",""
"2","1984","Not Employed","Not Working","29","","",""
"2","1984","Employed","Full Time","64","0.0150245755285119","0.0116640647829253","0.0183850862740984"
"2","1984","Employed","Part Time","24","","",""
"2","1984","Employed","Not Working","","","",""
"3","1984","Not Employed","Full Time","","","",""
"3","1984","Not Employed","Part Time","","","",""
"3","1984","Not Employed","Not Working","827","0.18677582279441","0.17467543195429","0.198876213634531"
"3","1984","Employed","Full Time","1090","0.249201037734484","0.237252129096455","0.261149946372512"
"3","1984","Employed","Part Time","429","0.265203487712286","0.244031432679781","0.286375542744792"
"3","1984","Employed","Not Working","","","",""
"4","1984","Not Employed","Full Time","","","",""
"4","1984","Not Employed","Part Time","","","",""
"4","1984","Not Employed","Not Working","100","0.0289338573811683","0.0237295672181968","0.0341381475441397"
"4","1984","Employed","Full Time","200","0.0511911974466038","0.0451031436375091","0.0572792512556985"
"4","1984","Employed","Part Time","51","0.0355583247151613","0.0266765759228507","0.0444400735074718"
"4","1984","Employed","Not Working","","","",""
"5","1984","Not Employed","Full Time","","","",""
"5","1984","Not Employed","Part Time","","","",""
"5","1984","Not Employed","Not Working","542","0.211309550299923","0.198634584913148","0.223984515686698"
"5","1984","Employed","Full Time","87","0.0230465666273881","0.018901499817883","0.0271916334368932"
"5","1984","Employed","Part Time","48","0.0431392178909308","0.0333949241672531","0.0528835116146085"
"5","1984","Employed","Not Working","","","",""
"6","1984","Not Employed","Full Time","","","",""
"6","1984","Not Employed","Part Time","","","",""
"6","1984","Not Employed","Not Working","6","","",""
"6","1984","Employed","Full Time","72","0.00562299223959265","0.00355737064863003","0.00768861383055527"
"6","1984","Employed","Part Time","11","","",""
"6","1984","Employed","Not Working","","","",""
"7","1984","Not Employed","Full Time","","","",""
"7","1984","Not Employed","Part Time","","","",""
"7","1984","Not Employed","Not Working","","","",""
"7","1984","Employed","Full Time","","","",""
"7","1984","Employed","Part Time","","","",""
"7","1984","Employed","Not Working","","","",""
"8","1984","Not Employed","Full Time","","","",""
"8","1984","Not Employed","Part Time","","","",""
"8","1984","Not Employed","Not Working","","","",""
"8","1984","Employed","Full Time","","","",""
"8","1984","Employed","Part Time","","","",""
"8","1984","Employed","Not Working","","","",""
"1","1985","Not Employed","Full Time","","","",""
"1","1985","Not Employed","Part Time","","","",""
"1","1985","Not Employed","Not Working","2320","0.533049005677674","0.51733453931243","0.548763472042917"
"1","1985","Employed","Full Time","3153","0.629620817758072","0.615686936035764","0.643554699480379"
"1","1985","Employed","Part Time","1069","0.578458275699131","0.555168879701475","0.601747671696788"
"1","1985","Employed","Not Working","","","",""
"2","1985","Not Employed","Full Time","","","",""
"2","1985","Not Employed","Part Time","","","",""
"2","1985","Not Employed","Not Working","33","0.00852564013151871","0.00562973280926029","0.0114215474537771"
"2","1985","Employed","Full Time","71","0.0175216815619398","0.0137358727736078","0.0213074903502718"
"2","1985","Employed","Part Time","26","","",""
"2","1985","Employed","Not Working","","","",""
"3","1985","Not Employed","Full Time","","","",""
"3","1985","Not Employed","Part Time","","","",""
"3","1985","Not Employed","Not Working","872","0.199269357486772","0.186687524928851","0.211851190044692"
"3","1985","Employed","Full Time","1075","0.274256772042707","0.261383780853247","0.287129763232168"
"3","1985","Employed","Part Time","514","0.314841576540207","0.292936566219223","0.33674658686119"
"3","1985","Employed","Not Working","","","",""
"4","1985","Not Employed","Full Time","","","",""
"4","1985","Not Employed","Part Time","","","",""
"4","1985","Not Employed","Not Working","81","0.0262744337468258","0.0212363499607284","0.0313125175329233"
"4","1985","Employed","Full Time","189","0.0548159937686916","0.048248175551219","0.0613838119861643"
"4","1985","Employed","Part Time","71","0.0529434682799582","0.0423826865151887","0.0635042500447277"
"4","1985","Employed","Not Working","","","",""
"5","1985","Not Employed","Full Time","","","",""
"5","1985","Not Employed","Part Time","","","",""
"5","1985","Not Employed","Not Working","558","0.232223622907972","0.218923642916624","0.245523602899321"
"5","1985","Employed","Full Time","63","0.0175642980177987","0.0137739702876858","0.0213546257479117"
"5","1985","Employed","Part Time","38","0.0327373371890255","0.0243447509999688","0.0411299233780822"
"5","1985","Employed","Not Working","","","",""
"6","1985","Not Employed","Full Time","","","",""
"6","1985","Not Employed","Part Time","","","",""
"6","1985","Not Employed","Not Working","8","","",""
"6","1985","Employed","Full Time","63","0.0062204368507908","0.00395180111235","0.0084890725892316"
"6","1985","Employed","Part Time","9","","",""
"6","1985","Employed","Not Working","","","",""
"7","1985","Not Employed","Full Time","","","",""
"7","1985","Not Employed","Part Time","","","",""
"7","1985","Not Employed","Not Working","","","",""
"7","1985","Employed","Full Time","","","",""
"7","1985","Employed","Part Time","","","",""
"7","1985","Employed","Not Working","","","",""
"8","1985","Not Employed","Full Time","","","",""
"8","1985","Not Employed","Part Time","","","",""
"8","1985","Not Employed","Not Working","","","",""
"8","1985","Employed","Full Time","","","",""
"8","1985","Employed","Part Time","","","",""
"8","1985","Employed","Not Working","","","",""
