"pgfamstd","year","age_gr","migback","n","percent","lower_confidence","upper_confidence","value"
"Divorced","1984","16-34 y.","direct migration background","18","","","","4"
"Divorced","1984","16-34 y.","indirect migration background","","","","","4"
"Divorced","1984","35-65 y.","direct migration background","41","0.0398401598409686","0.0305592429800331","0.049121076701904","4"
"Divorced","1984","35-65 y.","indirect migration background","3","","","","4"
"Divorced","1984","66 and older","no migration background","25","","","","4"
"Divorced","1984","66 and older","indirect migration background","","","","","4"
"Divorced","1984","16-34 y.","no migration background","68","0.0247692050557389","0.0189948800356965","0.0305435300757813","4"
"Divorced","1984","66 and older","direct migration background","2","","","","4"
"Divorced","1984","35-65 y.","no migration background","194","0.0545608197678099","0.0474299890013303","0.0616916505342894","4"
"Married","1984","16-34 y.","no migration background","1148","0.383168367188835","0.365106209449175","0.401230524928494","1"
"Married","1984","16-34 y.","direct migration background","652","0.543327245338261","0.514625077192856","0.572029413483666","1"
"Married","1984","16-34 y.","indirect migration background","17","","","","1"
"Married","1984","35-65 y.","no migration background","3263","0.813563386632113","0.801335703144093","0.825791070120132","1"
"Married","1984","35-65 y.","direct migration background","1492","0.816087421792896","0.797703733992352","0.834471109593439","1"
"Married","1984","35-65 y.","indirect migration background","13","","","","1"
"Married","1984","66 and older","no migration background","509","0.439526741901622","0.408810525094686","0.470242958708559","1"
"Married","1984","66 and older","direct migration background","12","","","","1"
"Married","1984","66 and older","indirect migration background","3","","","","1"
"Married, but separated","1984","66 and older","no migration background","6","","","","2"
"Married, but separated","1984","16-34 y.","indirect migration background","","","","","2"
"Married, but separated","1984","16-34 y.","direct migration background","35","0.0458767579044438","0.0338214027710124","0.0579321130378752","2"
"Married, but separated","1984","16-34 y.","no migration background","31","0.0116854568969467","0.00769280056583048","0.0156781132280629","2"
"Married, but separated","1984","35-65 y.","indirect migration background","1","","","","2"
"Married, but separated","1984","35-65 y.","direct migration background","86","0.0569719337625917","0.0459729802342607","0.0679708872909227","2"
"Married, but separated","1984","66 and older","indirect migration background","","","","","2"
"Married, but separated","1984","35-65 y.","no migration background","47","0.0134919630346707","0.00986977682070013","0.0171141492486412","2"
"Married, but separated","1984","66 and older","direct migration background","","","","","2"
"Single","1984","66 and older","direct migration background","1","","","","3"
"Single","1984","16-34 y.","indirect migration background","72","0.669761868037892","0.572054591928405","0.767469144147379","3"
"Single","1984","66 and older","no migration background","62","0.0689379196613243","0.0532590037481818","0.0846168355744667","3"
"Single","1984","35-65 y.","indirect migration background","1","","","","3"
"Single","1984","66 and older","indirect migration background","1","","","","3"
"Single","1984","16-34 y.","no migration background","1530","0.578358983274439","0.560012127093121","0.596705839455757","3"
"Single","1984","16-34 y.","direct migration background","448","0.385366511499464","0.357323380097627","0.413409642901301","3"
"Single","1984","35-65 y.","no migration background","188","0.054934798966769","0.0477809866199763","0.0620886113135618","3"
"Single","1984","35-65 y.","direct migration background","43","0.0349804513608194","0.0262620002288759","0.0436989024927629","3"
"Widowed","1984","35-65 y.","direct migration background","44","0.0521200332427248","0.0415728232709654","0.0626672432144843","5"
"Widowed","1984","16-34 y.","no migration background","6","","","","5"
"Widowed","1984","35-65 y.","no migration background","205","0.0634490315986377","0.0557955138134075","0.0711025493838679","5"
"Widowed","1984","16-34 y.","indirect migration background","","","","","5"
"Widowed","1984","16-34 y.","direct migration background","4","","","","5"
"Widowed","1984","35-65 y.","indirect migration background","","","","","5"
"Widowed","1984","66 and older","no migration background","401","0.459130799250295","0.428290970072784","0.489970628427805","5"
"Widowed","1984","66 and older","direct migration background","16","","","","5"
"Widowed","1984","66 and older","indirect migration background","1","","","","5"
"Divorced","1985","16-34 y.","direct migration background","15","","","","4"
"Divorced","1985","16-34 y.","no migration background","64","0.0248761289010112","0.0190603406902626","0.0306919171117598","4"
"Divorced","1985","16-34 y.","indirect migration background","","","","","4"
"Divorced","1985","35-65 y.","direct migration background","38","0.0378899421209178","0.028609638850902","0.0471702453909337","4"
"Divorced","1985","35-65 y.","indirect migration background","3","","","","4"
"Divorced","1985","66 and older","no migration background","24","","","","4"
"Divorced","1985","66 and older","indirect migration background","","","","","4"
