"pgfamstd","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence"
"1","1984","in school","West Germany","","","",""
"1","1984","in school","East Germany","","","",""
"1","1984","inadequately","West Germany","657","0.587311194153005","0.554077410571575","0.620544977734434"
"1","1984","inadequately","East Germany","","","",""
"1","1984","general elemantary","West Germany","1785","0.536364655487653","0.518433217892834","0.554296093082472"
"1","1984","general elemantary","East Germany","","","",""
"1","1984","middle vocational","West Germany","3480","0.654128127435453","0.641030141101429","0.667226113769477"
"1","1984","middle vocational","East Germany","","","",""
"1","1984","vocational + Abi","West Germany","166","0.5156953502537","0.455638410330349","0.575752290177052"
"1","1984","vocational + Abi","East Germany","","","",""
"1","1984","higher vocational","West Germany","442","0.712109823979703","0.675543832407428","0.748675815551979"
"1","1984","higher vocational","East Germany","","","",""
"1","1984","higher education","West Germany","534","0.700767330154531","0.667571706696939","0.733962953612123"
"1","1984","higher education","East Germany","","","",""
"2","1984","in school","West Germany","","","",""
"2","1984","in school","East Germany","","","",""
"2","1984","inadequately","West Germany","7","","",""
"2","1984","inadequately","East Germany","","","",""
"2","1984","general elemantary","West Germany","27","","",""
"2","1984","general elemantary","East Germany","","","",""
"2","1984","middle vocational","West Germany","54","0.0109789970398376","0.00810954090902747","0.0138484531706478"
"2","1984","middle vocational","East Germany","","","",""
"2","1984","vocational + Abi","West Germany","1","","",""
"2","1984","vocational + Abi","East Germany","","","",""
"2","1984","higher vocational","West Germany","10","","",""
"2","1984","higher vocational","East Germany","","","",""
"2","1984","higher education","West Germany","17","","",""
"2","1984","higher education","East Germany","","","",""
"3","1984","in school","West Germany","166","1","1","1"
"3","1984","in school","East Germany","","","",""
"3","1984","inadequately","West Germany","100","0.262165712787315","0.23247629601467","0.291855129559961"
"3","1984","inadequately","East Germany","","","",""
"3","1984","general elemantary","West Germany","736","0.236088995181458","0.220818398032886","0.251359592330031"
"3","1984","general elemantary","East Germany","","","",""
"3","1984","middle vocational","West Germany","1036","0.201421996108213","0.190377965084227","0.212466027132198"
"3","1984","middle vocational","East Germany","","","",""
"3","1984","vocational + Abi","West Germany","80","0.378519216734712","0.32023310409106","0.436805329378364"
"3","1984","vocational + Abi","East Germany","","","",""
"3","1984","higher vocational","West Germany","86","0.159869127233769","0.130272227734756","0.189466026732782"
"3","1984","higher vocational","East Germany","","","",""
"3","1984","higher education","West Germany","134","0.186834999364169","0.15857918302955","0.215090815698789"
"3","1984","higher education","East Germany","","","",""
"4","1984","in school","West Germany","","","",""
"4","1984","in school","East Germany","","","",""
"4","1984","inadequately","West Germany","23","","",""
"4","1984","inadequately","East Germany","","","",""
"4","1984","general elemantary","West Germany","81","0.0303807098041803","0.0242091300338791","0.0365522895744816"
"4","1984","general elemantary","East Germany","","","",""
"4","1984","middle vocational","West Germany","196","0.0452799227902894","0.0395545157866804","0.0510053297938983"
"4","1984","middle vocational","East Germany","","","",""
"4","1984","vocational + Abi","West Germany","8","","",""
"4","1984","vocational + Abi","East Germany","","","",""
"4","1984","higher vocational","West Germany","17","","",""
"4","1984","higher vocational","East Germany","","","",""
"4","1984","higher education","West Germany","26","","",""
"4","1984","higher education","East Germany","","","",""
"5","1984","in school","West Germany","","","",""
"5","1984","in school","East Germany","","","",""
"5","1984","inadequately","West Germany","24","","",""
"5","1984","inadequately","East Germany","","","",""
"5","1984","general elemantary","West Germany","325","0.184504554557927","0.170556582113761","0.198452527002092"
"5","1984","general elemantary","East Germany","","","",""
"5","1984","middle vocational","West Germany","269","0.0860353255402888","0.0783135245152791","0.0937571265652985"
"5","1984","middle vocational","East Germany","","","",""
"5","1984","vocational + Abi","West Germany","7","","",""
"5","1984","vocational + Abi","East Germany","","","",""
"5","1984","higher vocational","West Germany","33","0.0761082104766483","0.0546932758624989","0.0975231450907977"
"5","1984","higher vocational","East Germany","","","",""
"5","1984","higher education","West Germany","17","","",""
"5","1984","higher education","East Germany","","","",""
"6","1984","in school","West Germany","","","",""
"6","1984","in school","East Germany","","","",""
"6","1984","inadequately","West Germany","32","0.036649327087305","0.0239652314253734","0.0493334227492366"
"6","1984","inadequately","East Germany","","","",""
"6","1984","general elemantary","West Germany","17","","",""
"6","1984","general elemantary","East Germany","","","",""
"6","1984","middle vocational","West Germany","31","0.00215563108591848","0.000878503979672716","0.00343275819216425"
"6","1984","middle vocational","East Germany","","","",""
"6","1984","vocational + Abi","West Germany","4","","",""
"6","1984","vocational + Abi","East Germany","","","",""
"6","1984","higher vocational","West Germany","1","","",""
"6","1984","higher vocational","East Germany","","","",""
"6","1984","higher education","West Germany","3","","",""
"6","1984","higher education","East Germany","","","",""
"7","1984","in school","West Germany","","","",""
"7","1984","in school","East Germany","","","",""
"7","1984","inadequately","West Germany","","","",""
"7","1984","inadequately","East Germany","","","",""
"7","1984","general elemantary","West Germany","","","",""
"7","1984","general elemantary","East Germany","","","",""
"7","1984","middle vocational","West Germany","","","",""
"7","1984","middle vocational","East Germany","","","",""
"7","1984","vocational + Abi","West Germany","","","",""
"7","1984","vocational + Abi","East Germany","","","",""
"7","1984","higher vocational","West Germany","","","",""
"7","1984","higher vocational","East Germany","","","",""
"7","1984","higher education","West Germany","","","",""
"7","1984","higher education","East Germany","","","",""
"8","1984","in school","West Germany","","","",""
"8","1984","in school","East Germany","","","",""
"8","1984","inadequately","West Germany","","","",""
"8","1984","inadequately","East Germany","","","",""
"8","1984","general elemantary","West Germany","","","",""
"8","1984","general elemantary","East Germany","","","",""
"8","1984","middle vocational","West Germany","","","",""
"8","1984","middle vocational","East Germany","","","",""
"8","1984","vocational + Abi","West Germany","","","",""
"8","1984","vocational + Abi","East Germany","","","",""
"8","1984","higher vocational","West Germany","","","",""
"8","1984","higher vocational","East Germany","","","",""
"8","1984","higher education","West Germany","","","",""
"8","1984","higher education","East Germany","","","",""
"1","1985","in school","West Germany","","","",""
"1","1985","in school","East Germany","","","",""
"1","1985","inadequately","West Germany","598","0.541865415568276","0.506650457420534","0.577080373716017"
"1","1985","inadequately","East Germany","","","",""
"1","1985","general elemantary","West Germany","1628","0.501323643534059","0.482911969123203","0.519735317944914"
"1","1985","general elemantary","East Germany","","","",""
"1","1985","middle vocational","West Germany","3194","0.625306253616893","0.611608547626712","0.639003959607075"
"1","1985","middle vocational","East Germany","","","",""
"1","1985","vocational + Abi","West Germany","160","0.511095489597743","0.450796619577081","0.571394359618405"
"1","1985","vocational + Abi","East Germany","","","",""
"1","1985","higher vocational","West Germany","411","0.676147551787572","0.637494105080384","0.71480099849476"
"1","1985","higher vocational","East Germany","","","",""
"1","1985","higher education","West Germany","503","0.668305811577306","0.633649565115692","0.702962058038921"
"1","1985","higher education","East Germany","","","",""
"2","1985","in school","West Germany","","","",""
"2","1985","in school","East Germany","","","",""
"2","1985","inadequately","West Germany","7","","",""
"2","1985","inadequately","East Germany","","","",""
