"year","migback","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","direct migration background","East Germany","4.58","5","100","3","4","5","6","7","4.31","4.85","1","7","4","5"
"2005","direct migration background","West Germany","4.45","4","2256","2","3","6","7","7","4.39","4.51","1","7","4","5"
"2005","indirect migration background","East Germany","4.45","4","35","3","3","6","7","7","3.94","4.96","1","7","3","5"
"2005","indirect migration background","West Germany","4.7","5","796","3","4","6","7","7","4.6","4.8","1","7","5","5"
"2005","no migration background","East Germany","4.51","5","4911","2","4","6","6","7","4.47","4.55","1","7","5","5"
"2005","no migration background","West Germany","4.54","5","12586","2","4","6","7","7","4.51","4.57","1","7","5","5"
"2006","direct migration background","East Germany","","","","","","","","","","","","","",""
"2006","direct migration background","West Germany","","","","","","","","","","","","","",""
"2006","indirect migration background","East Germany","","","","","","","","","","","","","",""
"2006","indirect migration background","West Germany","","","","","","","","","","","","","",""
"2006","no migration background","East Germany","","","","","","","","","","","","","",""
"2006","no migration background","West Germany","","","","","","","","","","","","","",""
"2007","direct migration background","East Germany","","","","","","","","","","","","","",""
"2007","direct migration background","West Germany","","","","","","","","","","","","","",""
"2007","indirect migration background","East Germany","","","","","","","","","","","","","",""
"2007","indirect migration background","West Germany","","","","","","","","","","","","","",""
"2007","no migration background","East Germany","","","","","","","","","","","","","",""
"2007","no migration background","West Germany","","","","","","","","","","","","","",""
"2008","direct migration background","East Germany","","","","","","","","","","","","","",""
"2008","direct migration background","West Germany","","","","","","","","","","","","","",""
"2008","indirect migration background","East Germany","","","","","","","","","","","","","",""
"2008","indirect migration background","West Germany","","","","","","","","","","","","","",""
"2008","no migration background","East Germany","","","","","","","","","","","","","",""
"2008","no migration background","West Germany","","","","","","","","","","","","","",""
"2009","direct migration background","East Germany","4.63","5","73","3","4","6","7","7","4.24","5.02","1","7","4","5"
"2009","direct migration background","West Germany","4.4","4","1572","2","3","6","6","7","4.33","4.47","1","7","4","5"
