"year","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","direct migration background","4.46","4","2356","4.4","4.52","2","3","6","6"
"2005","indirect migration background","4.69","5","831","4.59","4.79","3","4","6","7"
"2005","no migration background","4.53","5","17497","4.51","4.55","2","4","6","6"
"2006","direct migration background","","","","","","","","",""
"2006","indirect migration background","","","","","","","","",""
"2006","no migration background","","","","","","","","",""
"2007","direct migration background","","","","","","","","",""
"2007","indirect migration background","","","","","","","","",""
"2007","no migration background","","","","","","","","",""
"2008","direct migration background","","","","","","","","",""
"2008","indirect migration background","","","","","","","","",""
"2008","no migration background","","","","","","","","",""
"2009","direct migration background","4.41","4","1645","4.34","4.48","2","3","6","6"
"2009","indirect migration background","4.7","5","712","4.59","4.81","3","4","6","7"
"2009","no migration background","4.41","4","15639","4.39","4.43","2","3","6","6"
"2010","direct migration background","","","","","","","","",""
"2010","indirect migration background","","","","","","","","",""
"2010","no migration background","","","","","","","","",""
"2011","direct migration background","","","","","","","","",""
"2011","indirect migration background","","","","","","","","",""
"2011","no migration background","","","","","","","","",""
"2012","direct migration background","4.7","5","1088","4.61","4.79","2","4","6","7"
"2012","indirect migration background","4.45","5","484","4.31","4.59","2","3","6","7"
"2012","no migration background","4.55","5","5545","4.51","4.59","2","4","6","6"
"2013","direct migration background","4.64","5","1685","4.57","4.71","2","4","6","7"
"2013","indirect migration background","4.71","5","714","4.6","4.82","2","4","6","7"
"2013","no migration background","4.58","5","16459","4.56","4.6","3","4","6","6"
"2014","direct migration background","","","","","","","","",""
"2014","indirect migration background","","","","","","","","",""
"2014","no migration background","","","","","","","","",""
"2015","direct migration background","","","","","","","","",""
"2015","indirect migration background","","","","","","","","",""
"2015","no migration background","","","","","","","","",""
"2016","direct migration background","","","","","","","","",""
"2016","indirect migration background","","","","","","","","",""
"2016","no migration background","","","","","","","","",""
"2017","direct migration background","4.66","5","7257","4.62","4.7","2","4","6","7"
"2017","indirect migration background","4.61","5","1714","4.53","4.69","2","4","6","7"
"2017","no migration background","4.55","5","20292","4.53","4.57","2","4","6","6"
"2018","direct migration background","","","","","","","","",""
"2018","indirect migration background","","","","","","","","",""
"2018","no migration background","","","","","","","","",""
"2019","direct migration background","4.67","5","3827","4.62","4.72","2","4","6","7"
"2019","indirect migration background","4.69","5","1700","4.62","4.76","3","4","6","7"
"2019","no migration background","4.57","5","20240","4.55","4.59","3","4","6","6"
