"year","pgcasmin","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","(0) in school","Female","4.45","5","340","4.3","4.6","3","4","5","6"
"2005","(0) in school","Male","4.84","5","313","4.69","4.99","3","4","6","7"
"2005","(1a) inadequately completed","Female","4.04","4","140","3.77","4.31","2","3","5","7"
"2005","(1a) inadequately completed","Male","4.59","5","105","4.26","4.92","2","4","6","7"
"2005","(1b) general elementary school","Female","4.28","4","1282","4.19","4.37","2","3","5","7"
"2005","(1b) general elementary school","Male","4.41","4","573","4.28","4.54","2","3","5","7"
"2005","(1c) basic vocational qualification","Female","4.43","4","2628","4.37","4.49","2","3","6","6"
"2005","(1c) basic vocational qualification","Male","4.66","5","3079","4.61","4.71","2","4","6","7"
"2005","(2a) intermediate vocational","Female","4.41","4","2733","4.35","4.47","2","3","6","6"
"2005","(2a) intermediate vocational","Male","4.72","5","2059","4.66","4.78","3","4","6","7"
"2005","(2b) intermediate general qualification","Female","4.48","5","354","4.31","4.65","2","4","6","7"
"2005","(2b) intermediate general qualification","Male","4.87","5","226","4.69","5.05","3","4","6","7"
"2005","(2c_gen) general maturity certificate","Female","4.38","4","432","4.24","4.52","3","3","5","6"
"2005","(2c_gen) general maturity certificate","Male","4.74","5","363","4.6","4.88","3","4","6","6"
"2005","(2c_voc) vocational maturity certificate","Female","4.33","4","846","4.22","4.44","2","3","5","6"
"2005","(2c_voc) vocational maturity certificate","Male","4.65","5","671","4.54","4.76","3","4","6","6"
"2005","(3a) lower tertiary education","Female","4.46","5","769","4.36","4.56","2","3","6","6"
"2005","(3a) lower tertiary education","Male","4.81","5","883","4.72","4.9","3","4","6","7"
"2005","(3b) higher tertiary education","Female","4.32","4","1093","4.23","4.41","2","3","5","6"
"2005","(3b) higher tertiary education","Male","4.79","5","1423","4.72","4.86","3","4","6","7"
"2006","(0) in school","Female","","","","","","","","",""
"2006","(0) in school","Male","","","","","","","","",""
"2006","(1a) inadequately completed","Female","","","","","","","","",""
"2006","(1a) inadequately completed","Male","","","","","","","","",""
"2006","(1b) general elementary school","Female","","","","","","","","",""
"2006","(1b) general elementary school","Male","","","","","","","","",""
"2006","(1c) basic vocational qualification","Female","","","","","","","","",""
"2006","(1c) basic vocational qualification","Male","","","","","","","","",""
"2006","(2a) intermediate vocational","Female","","","","","","","","",""
"2006","(2a) intermediate vocational","Male","","","","","","","","",""
"2006","(2b) intermediate general qualification","Female","","","","","","","","",""
"2006","(2b) intermediate general qualification","Male","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","Female","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","Male","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","Female","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","Male","","","","","","","","",""
"2006","(3a) lower tertiary education","Female","","","","","","","","",""
"2006","(3a) lower tertiary education","Male","","","","","","","","",""
"2006","(3b) higher tertiary education","Female","","","","","","","","",""
"2006","(3b) higher tertiary education","Male","","","","","","","","",""
"2007","(0) in school","Female","","","","","","","","",""
"2007","(0) in school","Male","","","","","","","","",""
"2007","(1a) inadequately completed","Female","","","","","","","","",""
"2007","(1a) inadequately completed","Male","","","","","","","","",""
"2007","(1b) general elementary school","Female","","","","","","","","",""
"2007","(1b) general elementary school","Male","","","","","","","","",""
"2007","(1c) basic vocational qualification","Female","","","","","","","","",""
"2007","(1c) basic vocational qualification","Male","","","","","","","","",""
"2007","(2a) intermediate vocational","Female","","","","","","","","",""
"2007","(2a) intermediate vocational","Male","","","","","","","","",""
"2007","(2b) intermediate general qualification","Female","","","","","","","","",""
"2007","(2b) intermediate general qualification","Male","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","Female","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","Male","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","Female","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","Male","","","","","","","","",""
"2007","(3a) lower tertiary education","Female","","","","","","","","",""
"2007","(3a) lower tertiary education","Male","","","","","","","","",""
"2007","(3b) higher tertiary education","Female","","","","","","","","",""
"2007","(3b) higher tertiary education","Male","","","","","","","","",""
"2008","(0) in school","Female","","","","","","","","",""
"2008","(0) in school","Male","","","","","","","","",""
"2008","(1a) inadequately completed","Female","","","","","","","","",""
"2008","(1a) inadequately completed","Male","","","","","","","","",""
"2008","(1b) general elementary school","Female","","","","","","","","",""
"2008","(1b) general elementary school","Male","","","","","","","","",""
"2008","(1c) basic vocational qualification","Female","","","","","","","","",""
"2008","(1c) basic vocational qualification","Male","","","","","","","","",""
"2008","(2a) intermediate vocational","Female","","","","","","","","",""
"2008","(2a) intermediate vocational","Male","","","","","","","","",""
"2008","(2b) intermediate general qualification","Female","","","","","","","","",""
"2008","(2b) intermediate general qualification","Male","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","Female","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","Male","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","Female","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","Male","","","","","","","","",""
"2008","(3a) lower tertiary education","Female","","","","","","","","",""
"2008","(3a) lower tertiary education","Male","","","","","","","","",""
"2008","(3b) higher tertiary education","Female","","","","","","","","",""
"2008","(3b) higher tertiary education","Male","","","","","","","","",""
"2009","(0) in school","Female","4.34","5","143","4.09","4.59","3","3","5","6"
"2009","(0) in school","Male","4.69","4","167","4.49","4.89","3","4","6","7"
"2009","(1a) inadequately completed","Female","3.67","4","92","3.32","4.02","2","2","5","6"
"2009","(1a) inadequately completed","Male","4.04","4","78","3.66","4.42","1","3","5","6"
"2009","(1b) general elementary school","Female","4.19","4","990","4.09","4.29","2","3","5","6"
"2009","(1b) general elementary school","Male","4.37","4","399","4.22","4.52","2","4","5","6"
"2009","(1c) basic vocational qualification","Female","4.34","4","2207","4.28","4.4","2","3","6","6"
"2009","(1c) basic vocational qualification","Male","4.5","5","2602","4.44","4.56","2","3","6","6"
"2009","(2a) intermediate vocational","Female","4.22","4","2527","4.16","4.28","2","3","5","6"
"2009","(2a) intermediate vocational","Male","4.73","5","1846","4.67","4.79","3","4","6","7"
"2009","(2b) intermediate general qualification","Female","4.26","4","262","4.08","4.44","2","3","5","6"
"2009","(2b) intermediate general qualification","Male","4.6","5","170","4.37","4.83","2","4","6","6"
"2009","(2c_gen) general maturity certificate","Female","4.19","4","368","4.04","4.34","2","3","5","6"
"2009","(2c_gen) general maturity certificate","Male","4.8","5","326","4.66","4.94","3","4","6","6"
"2009","(2c_voc) vocational maturity certificate","Female","4.19","4","751","4.08","4.3","2","3","5","6"
"2009","(2c_voc) vocational maturity certificate","Male","4.66","5","571","4.54","4.78","3","4","6","6"
"2009","(3a) lower tertiary education","Female","4.34","4","730","4.24","4.44","3","3","5","6"
"2009","(3a) lower tertiary education","Male","4.7","5","851","4.61","4.79","3","4","6","6"
"2009","(3b) higher tertiary education","Female","4.25","4","1120","4.17","4.33","2","3","5","6"
"2009","(3b) higher tertiary education","Male","4.59","5","1326","4.52","4.66","3","4","6","6"
"2010","(0) in school","Female","","","","","","","","",""
"2010","(0) in school","Male","","","","","","","","",""
"2010","(1a) inadequately completed","Female","","","","","","","","",""
"2010","(1a) inadequately completed","Male","","","","","","","","",""
"2010","(1b) general elementary school","Female","","","","","","","","",""
"2010","(1b) general elementary school","Male","","","","","","","","",""
"2010","(1c) basic vocational qualification","Female","","","","","","","","",""
"2010","(1c) basic vocational qualification","Male","","","","","","","","",""
"2010","(2a) intermediate vocational","Female","","","","","","","","",""
"2010","(2a) intermediate vocational","Male","","","","","","","","",""
"2010","(2b) intermediate general qualification","Female","","","","","","","","",""
"2010","(2b) intermediate general qualification","Male","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","Female","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","Male","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","Female","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","Male","","","","","","","","",""
"2010","(3a) lower tertiary education","Female","","","","","","","","",""
"2010","(3a) lower tertiary education","Male","","","","","","","","",""
"2010","(3b) higher tertiary education","Female","","","","","","","","",""
"2010","(3b) higher tertiary education","Male","","","","","","","","",""
"2011","(0) in school","Female","","","","","","","","",""
"2011","(0) in school","Male","","","","","","","","",""
"2011","(1a) inadequately completed","Female","","","","","","","","",""
"2011","(1a) inadequately completed","Male","","","","","","","","",""
"2011","(1b) general elementary school","Female","","","","","","","","",""
"2011","(1b) general elementary school","Male","","","","","","","","",""
"2011","(1c) basic vocational qualification","Female","","","","","","","","",""
"2011","(1c) basic vocational qualification","Male","","","","","","","","",""
"2011","(2a) intermediate vocational","Female","","","","","","","","",""
