"year","age_gr","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","16-34 y.","general elemantary","4.59","5","833","4.49","4.69","3","4","6","7"
"2005","16-34 y.","higher education","4.59","5","522","4.47","4.71","3","4","6","6"
"2005","16-34 y.","higher vocational","4.72","5","206","4.51","4.93","2","4","6","7"
"2005","16-34 y.","in school","4.64","5","649","4.53","4.75","3","4","6","6"
"2005","16-34 y.","inadequately","4.03","4","59","3.58","4.48","2","3","6","6"
"2005","16-34 y.","middle vocational","4.57","5","2334","4.51","4.63","2","4","6","6"
"2005","16-34 y.","vocational + Abi","4.59","5","439","4.45","4.73","3","4","6","6"
"2005","35-65 y.","general elemantary","4.27","4","826","4.16","4.38","2","3","5","6"
"2005","35-65 y.","higher education","4.55","5","2982","4.5","4.6","3","4","6","6"
"2005","35-65 y.","higher vocational","4.63","5","1097","4.54","4.72","3","4","6","7"
"2005","35-65 y.","in school","","","","","","","","",""
"2005","35-65 y.","inadequately","4.24","4","128","3.92","4.56","2","3","5","7"
"2005","35-65 y.","middle vocational","4.52","5","5958","4.48","4.56","2","4","6","7"
"2005","35-65 y.","vocational + Abi","4.29","4","594","4.17","4.41","2","3","6","6"
"2005","66 and older","general elemantary","4.32","4","739","4.2","4.44","2","3","5","7"
"2005","66 and older","higher education","4.85","5","664","4.74","4.96","3","4","6","7"
"2005","66 and older","higher vocational","4.63","5","255","4.45","4.81","3","4","6","7"
"2005","66 and older","in school","","","","","","","","",""
"2005","66 and older","inadequately","4.29","4","49","3.85","4.73","2","3","6","7"
"2005","66 and older","middle vocational","4.55","5","1947","4.48","4.62","2","4","6","7"
"2005","66 and older","vocational + Abi","4.5","5","102","4.2","4.8","2","4","6","6"
"2006","16-34 y.","general elemantary","","","","","","","","",""
"2006","16-34 y.","higher education","","","","","","","","",""
"2006","16-34 y.","higher vocational","","","","","","","","",""
"2006","16-34 y.","in school","","","","","","","","",""
"2006","16-34 y.","inadequately","","","","","","","","",""
"2006","16-34 y.","middle vocational","","","","","","","","",""
"2006","16-34 y.","vocational + Abi","","","","","","","","",""
"2006","35-65 y.","general elemantary","","","","","","","","",""
"2006","35-65 y.","higher education","","","","","","","","",""
"2006","35-65 y.","higher vocational","","","","","","","","",""
"2006","35-65 y.","in school","","","","","","","","",""
"2006","35-65 y.","inadequately","","","","","","","","",""
"2006","35-65 y.","middle vocational","","","","","","","","",""
"2006","35-65 y.","vocational + Abi","","","","","","","","",""
"2006","66 and older","general elemantary","","","","","","","","",""
"2006","66 and older","higher education","","","","","","","","",""
"2006","66 and older","higher vocational","","","","","","","","",""
"2006","66 and older","in school","","","","","","","","",""
"2006","66 and older","inadequately","","","","","","","","",""
"2006","66 and older","middle vocational","","","","","","","","",""
"2006","66 and older","vocational + Abi","","","","","","","","",""
"2007","16-34 y.","general elemantary","","","","","","","","",""
"2007","16-34 y.","higher education","","","","","","","","",""
"2007","16-34 y.","higher vocational","","","","","","","","",""
"2007","16-34 y.","in school","","","","","","","","",""
"2007","16-34 y.","inadequately","","","","","","","","",""
"2007","16-34 y.","middle vocational","","","","","","","","",""
"2007","16-34 y.","vocational + Abi","","","","","","","","",""
"2007","35-65 y.","general elemantary","","","","","","","","",""
