"year","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","college entrance qualification","4.58","5","5195","4.54","4.62","3","4","6","6"
"2005","lower secondary degree","4.52","5","7075","4.48","4.56","2","4","6","7"
"2005","no degree/no degree yet","4.51","5","900","4.41","4.61","3","4","6","6"
"2005","Other degree","4.34","4","1115","4.25","4.43","2","3","6","6"
"2005","secondary school degree","4.55","5","6013","4.51","4.59","2","4","6","7"
"2006","college entrance qualification","","","","","","","","",""
"2006","lower secondary degree","","","","","","","","",""
"2006","no degree/no degree yet","","","","","","","","",""
"2006","Other degree","","","","","","","","",""
"2006","secondary school degree","","","","","","","","",""
"2007","college entrance qualification","","","","","","","","",""
"2007","lower secondary degree","","","","","","","","",""
"2007","no degree/no degree yet","","","","","","","","",""
"2007","Other degree","","","","","","","","",""
"2007","secondary school degree","","","","","","","","",""
"2008","college entrance qualification","","","","","","","","",""
"2008","lower secondary degree","","","","","","","","",""
"2008","no degree/no degree yet","","","","","","","","",""
"2008","Other degree","","","","","","","","",""
"2008","secondary school degree","","","","","","","","",""
"2009","college entrance qualification","4.46","5","4886","4.42","4.5","3","4","6","6"
"2009","lower secondary degree","4.39","4","5918","4.35","4.43","2","3","6","6"
"2009","no degree/no degree yet","4.22","4","483","4.08","4.36","2","3","5","6"
"2009","Other degree","4.41","4","799","4.31","4.51","2","3","6","6"
"2009","secondary school degree","4.44","4","5406","4.4","4.48","2","4","6","6"
"2010","college entrance qualification","","","","","","","","",""
"2010","lower secondary degree","","","","","","","","",""
"2010","no degree/no degree yet","","","","","","","","",""
"2010","Other degree","","","","","","","","",""
"2010","secondary school degree","","","","","","","","",""
"2011","college entrance qualification","","","","","","","","",""
"2011","lower secondary degree","","","","","","","","",""
"2011","no degree/no degree yet","","","","","","","","",""
"2011","Other degree","","","","","","","","",""
"2011","secondary school degree","","","","","","","","",""
"2012","college entrance qualification","4.55","5","2145","4.49","4.61","3","4","6","6"
"2012","lower secondary degree","4.62","5","1406","4.54","4.7","2","4","6","7"
"2012","no degree/no degree yet","4.54","5","352","4.37","4.71","2","3","6","6"
"2012","Other degree","4.55","5","675","4.43","4.67","2","3","6","7"
"2012","secondary school degree","4.58","5","2386","4.52","4.64","2","4","6","6"
"2013","college entrance qualification","4.63","5","5388","4.59","4.67","3","4","6","6"
"2013","lower secondary degree","4.55","5","5814","4.51","4.59","2","4","6","6"
"2013","no degree/no degree yet","4.27","4","487","4.13","4.41","2","3","6","6"
"2013","Other degree","4.63","5","1017","4.53","4.73","3","4","6","7"
"2013","secondary school degree","4.61","5","5634","4.57","4.65","3","4","6","6"
"2014","college entrance qualification","","","","","","","","",""
"2014","lower secondary degree","","","","","","","","",""
"2014","no degree/no degree yet","","","","","","","","",""
"2014","Other degree","","","","","","","","",""
"2014","secondary school degree","","","","","","","","",""
"2015","college entrance qualification","","","","","","","","",""
"2015","lower secondary degree","","","","","","","","",""
"2015","no degree/no degree yet","","","","","","","","",""
"2015","Other degree","","","","","","","","",""
"2015","secondary school degree","","","","","","","","",""
"2016","college entrance qualification","","","","","","","","",""
"2016","lower secondary degree","","","","","","","","",""
"2016","no degree/no degree yet","","","","","","","","",""
"2016","Other degree","","","","","","","","",""
"2016","secondary school degree","","","","","","","","",""
"2017","college entrance qualification","4.58","5","7946","4.55","4.61","3","4","6","6"
"2017","lower secondary degree","4.57","5","6092","4.53","4.61","2","4","6","6"
"2017","no degree/no degree yet","4.59","5","1847","4.51","4.67","2","4","6","7"
"2017","Other degree","4.6","5","4561","4.55","4.65","2","4","6","7"
"2017","secondary school degree","4.58","5","7615","4.55","4.61","2","4","6","6"
"2018","college entrance qualification","","","","","","","","",""
"2018","lower secondary degree","","","","","","","","",""
"2018","no degree/no degree yet","","","","","","","","",""
"2018","Other degree","","","","","","","","",""
"2018","secondary school degree","","","","","","","","",""
"2019","college entrance qualification","4.58","5","8546","4.55","4.61","3","4","6","6"
"2019","lower secondary degree","4.6","5","5295","4.56","4.64","2","4","6","7"
"2019","no degree/no degree yet","4.6","5","777","4.48","4.72","2","4","6","7"
"2019","Other degree","4.64","5","2551","4.58","4.7","2","4","6","7"
"2019","secondary school degree","4.59","5","7424","4.56","4.62","2","4","6","6"
