"year","pgisced97","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","general elemantary","Female","4.32","4","1620","4.24","4.4","2","3","5","7"
"2005","general elemantary","Male","4.56","5","778","4.45","4.67","3","4","6","7"
"2005","higher education","Female","4.38","4","1862","4.31","4.45","2","3","5","6"
"2005","higher education","Male","4.8","5","2306","4.74","4.86","3","4","6","7"
"2005","higher vocational","Female","4.45","4","665","4.33","4.57","2","3","6","7"
"2005","higher vocational","Male","4.77","5","893","4.68","4.86","3","4","6","7"
"2005","in school","Female","4.45","5","339","4.3","4.6","3","4","5","6"
"2005","in school","Male","4.84","5","310","4.69","4.99","3","4","6","7"
"2005","inadequately","Female","3.92","4","135","3.64","4.2","2","3","5","7"
"2005","inadequately","Male","4.47","5","101","4.11","4.83","2","4","6","7"
"2005","middle vocational","Female","4.42","4","5366","4.38","4.46","2","3","6","6"
"2005","middle vocational","Male","4.67","5","4873","4.63","4.71","3","4","6","7"
"2005","vocational + Abi","Female","4.32","4","667","4.2","4.44","2","3","5","6"
"2005","vocational + Abi","Male","4.58","5","468","4.45","4.71","3","3","6","6"
"2006","general elemantary","Female","","","","","","","","",""
"2006","general elemantary","Male","","","","","","","","",""
"2006","higher education","Female","","","","","","","","",""
"2006","higher education","Male","","","","","","","","",""
"2006","higher vocational","Female","","","","","","","","",""
"2006","higher vocational","Male","","","","","","","","",""
"2006","in school","Female","","","","","","","","",""
"2006","in school","Male","","","","","","","","",""
"2006","inadequately","Female","","","","","","","","",""
"2006","inadequately","Male","","","","","","","","",""
"2006","middle vocational","Female","","","","","","","","",""
"2006","middle vocational","Male","","","","","","","","",""
"2006","vocational + Abi","Female","","","","","","","","",""
"2006","vocational + Abi","Male","","","","","","","","",""
"2007","general elemantary","Female","","","","","","","","",""
"2007","general elemantary","Male","","","","","","","","",""
"2007","higher education","Female","","","","","","","","",""
"2007","higher education","Male","","","","","","","","",""
"2007","higher vocational","Female","","","","","","","","",""
"2007","higher vocational","Male","","","","","","","","",""
"2007","in school","Female","","","","","","","","",""
