"year","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","Ostdeutschland, neue Bundeslaender","4.51","5","5046","2","4","6","6","4.47","4.55","5","5"
"2005","Westdeutschland, alte Bundeslaender","4.53","5","15638","2","4","6","7","4.51","4.55","5","5"
"2006","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2009","Ostdeutschland, neue Bundeslaender","4.41","4","4539","2","3","5","6","4.37","4.45","4","5"
"2009","Westdeutschland, alte Bundeslaender","4.43","4","13457","2","3","6","6","4.4","4.46","4","5"
"2010","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2012","Ostdeutschland, neue Bundeslaender","4.52","5","1336","2","4","6","6","4.44","4.6","5","5"
"2012","Westdeutschland, alte Bundeslaender","4.59","5","5781","2","4","6","6","4.55","4.63","5","5"
"2013","Ostdeutschland, neue Bundeslaender","4.56","5","4460","3","4","6","6","4.52","4.6","5","5"
"2013","Westdeutschland, alte Bundeslaender","4.6","5","14398","2","4","6","6","4.58","4.62","5","5"
"2014","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2017","Ostdeutschland, neue Bundeslaender","4.53","5","6091","2","4","6","6","4.49","4.57","5","5"
"2017","Westdeutschland, alte Bundeslaender","4.58","5","23172","2","4","6","6","4.56","4.6","5","5"
"2018","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2019","Ostdeutschland, neue Bundeslaender","4.56","5","5558","3","4","6","6","4.52","4.6","5","5"
"2019","Westdeutschland, alte Bundeslaender","4.6","5","20130","3","4","6","6","4.58","4.62","5","5"
