"year","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","4.53","5","20684","4.51","4.55","2","4","6","7"
"2006","","","","","","","","",""
"2007","","","","","","","","",""
"2008","","","","","","","","",""
"2009","4.43","4","17996","4.41","4.45","2","3","6","6"
"2010","","","","","","","","",""
"2011","","","","","","","","",""
"2012","4.58","5","7117","4.54","4.62","2","4","6","6"
"2013","4.59","5","18858","4.57","4.61","3","4","6","6"
"2014","","","","","","","","",""
"2015","","","","","","","","",""
"2016","","","","","","","","",""
"2017","4.57","5","29263","4.55","4.59","2","4","6","6"
"2018","","","","","","","","",""
"2019","4.59","5","25767","4.57","4.61","3","4","6","6"
