"year","migback","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","direct migration background","general elemantary","4.3","4","564","4.17","4.43","2","3","5","6"
"2005","direct migration background","higher education","4.72","5","338","4.56","4.88","2","4","6","7"
"2005","direct migration background","higher vocational","4.59","4","133","4.34","4.84","3","4","6","7"
"2005","direct migration background","in school","4.64","4.81","55","4.3","4.98","4","4","5","6"
"2005","direct migration background","inadequately","4.28","4","145","4.02","4.54","2","3","5","6"
"2005","direct migration background","middle vocational","4.51","5","868","4.41","4.61","2","3","6","6"
"2005","direct migration background","vocational + Abi","4.33","4","216","4.12","4.54","2","3","6","6"
"2005","indirect migration background","general elemantary","4.72","5","182","4.51","4.93","3","4","6","7"
"2005","indirect migration background","higher education","5.09","5","68","4.76","5.42","3","4","6","7"
"2005","indirect migration background","higher vocational","4.59","5","41","4.07","5.11","2","4","6","6"
"2005","indirect migration background","in school","4.66","4","90","4.41","4.91","3","4","6","6"
"2005","indirect migration background","inadequately","","","","","","","","",""
"2005","indirect migration background","middle vocational","4.73","5","338","4.57","4.89","3","4","6","7"
"2005","indirect migration background","vocational + Abi","4.66","5","46","4.15","5.17","2","3","6","7"
"2005","no migration background","general elemantary","4.39","4","1652","4.31","4.47","2","3","6","7"
"2005","no migration background","higher education","4.59","5","3762","4.54","4.64","3","4","6","6"
"2005","no migration background","higher vocational","4.65","5","1384","4.57","4.73","3","4","6","7"
"2005","no migration background","in school","4.64","5","504","4.51","4.77","3","4","6","6"
"2005","no migration background","inadequately","4.07","4","82","3.63","4.51","1","2","6","7"
"2005","no migration background","middle vocational","4.54","5","9033","4.51","4.57","2","4","6","7"
"2005","no migration background","vocational + Abi","4.45","5","873","4.35","4.55","2","4","6","6"
"2006","direct migration background","general elemantary","","","","","","","","",""
"2006","direct migration background","higher education","","","","","","","","",""
"2006","direct migration background","higher vocational","","","","","","","","",""
"2006","direct migration background","in school","","","","","","","","",""
"2006","direct migration background","inadequately","","","","","","","","",""
"2006","direct migration background","middle vocational","","","","","","","","",""
"2006","direct migration background","vocational + Abi","","","","","","","","",""
"2006","indirect migration background","general elemantary","","","","","","","","",""
"2006","indirect migration background","higher education","","","","","","","","",""
"2006","indirect migration background","higher vocational","","","","","","","","",""
"2006","indirect migration background","in school","","","","","","","","",""
"2006","indirect migration background","inadequately","","","","","","","","",""
"2006","indirect migration background","middle vocational","","","","","","","","",""
"2006","indirect migration background","vocational + Abi","","","","","","","","",""
"2006","no migration background","general elemantary","","","","","","","","",""
"2006","no migration background","higher education","","","","","","","","",""
"2006","no migration background","higher vocational","","","","","","","","",""
"2006","no migration background","in school","","","","","","","","",""
"2006","no migration background","inadequately","","","","","","","","",""
"2006","no migration background","middle vocational","","","","","","","","",""
"2006","no migration background","vocational + Abi","","","","","","","","",""
"2007","direct migration background","general elemantary","","","","","","","","",""
"2007","direct migration background","higher education","","","","","","","","",""
"2007","direct migration background","higher vocational","","","","","","","","",""
"2007","direct migration background","in school","","","","","","","","",""
"2007","direct migration background","inadequately","","","","","","","","",""
"2007","direct migration background","middle vocational","","","","","","","","",""
"2007","direct migration background","vocational + Abi","","","","","","","","",""
"2007","indirect migration background","general elemantary","","","","","","","","",""
"2007","indirect migration background","higher education","","","","","","","","",""
"2007","indirect migration background","higher vocational","","","","","","","","",""
"2007","indirect migration background","in school","","","","","","","","",""
"2007","indirect migration background","inadequately","","","","","","","","",""
"2007","indirect migration background","middle vocational","","","","","","","","",""
"2007","indirect migration background","vocational + Abi","","","","","","","","",""
"2007","no migration background","general elemantary","","","","","","","","",""
"2007","no migration background","higher education","","","","","","","","",""
"2007","no migration background","higher vocational","","","","","","","","",""
"2007","no migration background","in school","","","","","","","","",""
"2007","no migration background","inadequately","","","","","","","","",""
"2007","no migration background","middle vocational","","","","","","","","",""
"2007","no migration background","vocational + Abi","","","","","","","","",""
"2008","direct migration background","general elemantary","","","","","","","","",""
"2008","direct migration background","higher education","","","","","","","","",""
"2008","direct migration background","higher vocational","","","","","","","","",""
"2008","direct migration background","in school","","","","","","","","",""
"2008","direct migration background","inadequately","","","","","","","","",""
"2008","direct migration background","middle vocational","","","","","","","","",""
"2008","direct migration background","vocational + Abi","","","","","","","","",""
"2008","indirect migration background","general elemantary","","","","","","","","",""
"2008","indirect migration background","higher education","","","","","","","","",""
"2008","indirect migration background","higher vocational","","","","","","","","",""
"2008","indirect migration background","in school","","","","","","","","",""
"2008","indirect migration background","inadequately","","","","","","","","",""
"2008","indirect migration background","middle vocational","","","","","","","","",""
"2008","indirect migration background","vocational + Abi","","","","","","","","",""
"2008","no migration background","general elemantary","","","","","","","","",""
"2008","no migration background","higher education","","","","","","","","",""
"2008","no migration background","higher vocational","","","","","","","","",""
"2008","no migration background","in school","","","","","","","","",""
"2008","no migration background","inadequately","","","","","","","","",""
"2008","no migration background","middle vocational","","","","","","","","",""
"2008","no migration background","vocational + Abi","","","","","","","","",""
"2009","direct migration background","general elemantary","4.32","4","357","4.17","4.47","2","3","5","6"
"2009","direct migration background","higher education","4.49","5","294","4.32","4.66","2","3","6","6"
"2009","direct migration background","higher vocational","4.53","4","95","4.22","4.84","2","4","6","7"
"2009","direct migration background","in school","","","","","","","","",""
"2009","direct migration background","inadequately","3.68","4","90","3.35","4.01","1","3","5","6"
"2009","direct migration background","middle vocational","4.48","5","608","4.36","4.6","2","3","6","6"
"2009","direct migration background","vocational + Abi","4.29","4","167","4.08","4.5","2","3","5","6"
"2009","indirect migration background","general elemantary","4.78","5","145","4.54","5.02","3","4","6","6"
"2009","indirect migration background","higher education","4.71","4","88","4.47","4.95","4","4","5","6"
"2009","indirect migration background","higher vocational","4.81","4","30","4.31","5.31","4","4","6","7"
"2009","indirect migration background","in school","4.65","5","49","4.15","5.15","3","4","6","7"
"2009","indirect migration background","inadequately","","","","","","","","",""
"2009","indirect migration background","middle vocational","4.72","5","288","4.54","4.9","2","4","6","7"
"2009","indirect migration background","vocational + Abi","4.58","5","36","4.08","5.08","4","4","5","6"
"2009","no migration background","general elemantary","4.23","4","1286","4.14","4.32","2","3","5","6"
"2009","no migration background","higher education","4.47","5","3645","4.42","4.52","3","4","6","6"
"2009","no migration background","higher vocational","4.51","5","1204","4.43","4.59","3","4","6","6"
"2009","no migration background","in school","4.41","4","250","4.24","4.58","3","4","5","6"
"2009","no migration background","inadequately","3.75","4","66","3.33","4.17","1","2","6","6"
"2009","no migration background","middle vocational","4.42","4","8158","4.39","4.45","2","3","6","6"
"2009","no migration background","vocational + Abi","4.35","4","794","4.24","4.46","2","3","5","6"
