"year","education","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","college entrance qualification","East Germany","4.64","5","1128","3","4","6","6","7","4.56","4.72","1","7","5","5"
"2005","college entrance qualification","West Germany","4.57","5","4067","3","4","6","6","7","4.52","4.62","1","7","5","5"
"2005","lower secondary degree","East Germany","4.49","5","1389","2","3","6","7","7","4.41","4.57","1","7","4","5"
"2005","lower secondary degree","West Germany","4.53","5","5686","2","4","6","7","7","4.49","4.57","1","7","5","5"
"2005","no degree/no degree yet","East Germany","4.54","5","166","2","4","6","7","7","4.3","4.78","1","7","4","5"
"2005","no degree/no degree yet","West Germany","4.51","4","734","3","4","6","6","7","4.4","4.62","1","7","4","5"
"2005","Other degree","East Germany","4.29","4","49","3","3","5","6","7","3.8","4.78","1","7","4","5"
"2005","Other degree","West Germany","4.34","4","1066","2","3","6","6","7","4.25","4.43","1","7","4","5"
"2005","secondary school degree","East Germany","4.49","5","2223","2","4","6","6","7","4.43","4.55","1","7","5","5"
"2005","secondary school degree","West Germany","4.58","5","3790","2","4","6","7","7","4.53","4.63","1","7","5","5"
"2006","college entrance qualification","East Germany","","","","","","","","","","","","","",""
"2006","college entrance qualification","West Germany","","","","","","","","","","","","","",""
"2006","lower secondary degree","East Germany","","","","","","","","","","","","","",""
"2006","lower secondary degree","West Germany","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","East Germany","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","West Germany","","","","","","","","","","","","","",""
"2006","Other degree","East Germany","","","","","","","","","","","","","",""
"2006","Other degree","West Germany","","","","","","","","","","","","","",""
"2006","secondary school degree","East Germany","","","","","","","","","","","","","",""
"2006","secondary school degree","West Germany","","","","","","","","","","","","","",""
"2007","college entrance qualification","East Germany","","","","","","","","","","","","","",""
"2007","college entrance qualification","West Germany","","","","","","","","","","","","","",""
"2007","lower secondary degree","East Germany","","","","","","","","","","","","","",""
"2007","lower secondary degree","West Germany","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","East Germany","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","West Germany","","","","","","","","","","","","","",""
"2007","Other degree","East Germany","","","","","","","","","","","","","",""
"2007","Other degree","West Germany","","","","","","","","","","","","","",""
"2007","secondary school degree","East Germany","","","","","","","","","","","","","",""
"2007","secondary school degree","West Germany","","","","","","","","","","","","","",""
"2008","college entrance qualification","East Germany","","","","","","","","","","","","","",""
"2008","college entrance qualification","West Germany","","","","","","","","","","","","","",""
"2008","lower secondary degree","East Germany","","","","","","","","","","","","","",""
"2008","lower secondary degree","West Germany","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","East Germany","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","West Germany","","","","","","","","","","","","","",""
"2008","Other degree","East Germany","","","","","","","","","","","","","",""
"2008","Other degree","West Germany","","","","","","","","","","","","","",""
"2008","secondary school degree","East Germany","","","","","","","","","","","","","",""
"2008","secondary school degree","West Germany","","","","","","","","","","","","","",""
"2009","college entrance qualification","East Germany","4.58","5","1081","3","4","6","6","7","4.5","4.66","1","7","5","5"
"2009","college entrance qualification","West Germany","4.44","4","3805","2","3","6","6","7","4.39","4.49","1","7","5","5"
"2009","lower secondary degree","East Germany","4.26","4","1199","2","3","5","6","7","4.18","4.34","1","7","4","4"
"2009","lower secondary degree","West Germany","4.41","4","4719","2","3","6","6","7","4.37","4.45","1","7","4","5"
"2009","no degree/no degree yet","East Germany","4.57","4.93","73","3","4","6","6","7","4.2","4.94","1","7","4","5"
"2009","no degree/no degree yet","West Germany","4.17","4","410","2","3","5","6","7","4.02","4.32","1","7","4","5"
"2009","Other degree","East Germany","3.79","4","46","1","2","5","6","7","3.3","4.28","1","7","4","4"
"2009","Other degree","West Germany","4.44","4","753","2","3","6","6","7","4.33","4.55","1","7","4","5"
"2009","secondary school degree","East Germany","4.41","4","2010","2","3","6","6","7","4.35","4.47","1","7","4","5"
"2009","secondary school degree","West Germany","4.45","5","3396","2","4","6","6","7","4.4","4.5","1","7","4","5"
"2010","college entrance qualification","East Germany","","","","","","","","","","","","","",""
"2010","college entrance qualification","West Germany","","","","","","","","","","","","","",""
"2010","lower secondary degree","East Germany","","","","","","","","","","","","","",""
"2010","lower secondary degree","West Germany","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","East Germany","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","West Germany","","","","","","","","","","","","","",""
"2010","Other degree","East Germany","","","","","","","","","","","","","",""
"2010","Other degree","West Germany","","","","","","","","","","","","","",""
"2010","secondary school degree","East Germany","","","","","","","","","","","","","",""
"2010","secondary school degree","West Germany","","","","","","","","","","","","","",""
"2011","college entrance qualification","East Germany","","","","","","","","","","","","","",""
"2011","college entrance qualification","West Germany","","","","","","","","","","","","","",""
"2011","lower secondary degree","East Germany","","","","","","","","","","","","","",""
"2011","lower secondary degree","West Germany","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","East Germany","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","West Germany","","","","","","","","","","","","","",""
"2011","Other degree","East Germany","","","","","","","","","","","","","",""
"2011","Other degree","West Germany","","","","","","","","","","","","","",""
"2011","secondary school degree","East Germany","","","","","","","","","","","","","",""
"2011","secondary school degree","West Germany","","","","","","","","","","","","","",""
"2012","college entrance qualification","East Germany","4.5","5","364","2","4","6","6","7","4.35","4.65","1","7","4","5"
"2012","college entrance qualification","West Germany","4.56","5","1781","3","4","6","6","7","4.49","4.63","1","7","5","5"
"2012","lower secondary degree","East Germany","4.42","4","153","2","3","6","7","7","4.16","4.68","1","7","4","5"
"2012","lower secondary degree","West Germany","4.64","5","1253","2","4","6","7","7","4.55","4.73","1","7","5","5"
"2012","no degree/no degree yet","East Germany","4.54","5","39","2","3","6","6","7","4.02","5.06","1","7","4","5"
"2012","no degree/no degree yet","West Germany","4.54","5","313","2","3","6","7","7","4.36","4.72","1","7","5","5"
"2012","Other degree","East Germany","4.42","5","55","2","4","5","6","7","3.97","4.87","1","7","4","5"
"2012","Other degree","West Germany","4.55","5","620","2","3","6","7","7","4.42","4.68","1","7","5","5"
"2012","secondary school degree","East Germany","4.53","5","697","2","4","6","6","7","4.42","4.64","1","7","5","5"
"2012","secondary school degree","West Germany","4.6","5","1689","2","4","6","7","7","4.53","4.67","1","7","5","5"
"2013","college entrance qualification","East Germany","4.64","5","1083","3","4","6","6","7","4.56","4.72","1","7","5","5"
"2013","college entrance qualification","West Germany","4.63","5","4305","3","4","6","6","7","4.59","4.67","1","7","5","5"
"2013","lower secondary degree","East Germany","4.49","5","1122","2","4","6","6","7","4.4","4.58","1","7","4","5"
"2013","lower secondary degree","West Germany","4.57","5","4692","2","4","6","6","7","4.53","4.61","1","7","5","5"
"2013","no degree/no degree yet","East Germany","4.6","5","68","3","4","6","6","7","4.26","4.94","2","7","4","5"
"2013","no degree/no degree yet","West Germany","4.22","4","419","2","3","6","6","7","4.07","4.37","1","7","4","5"
"2013","Other degree","East Germany","4.72","4.56","75","3","4","6","7","7","4.36","5.08","1","7","4","5"
"2013","Other degree","West Germany","4.62","5","942","2","4","6","7","7","4.52","4.72","1","7","5","5"
"2013","secondary school degree","East Germany","4.55","5","2016","3","4","6","6","7","4.49","4.61","1","7","5","5"
"2013","secondary school degree","West Germany","4.63","5","3618","2","4","6","6","7","4.58","4.68","1","7","5","5"
"2014","college entrance qualification","East Germany","","","","","","","","","","","","","",""
"2014","college entrance qualification","West Germany","","","","","","","","","","","","","",""
"2014","lower secondary degree","East Germany","","","","","","","","","","","","","",""
"2014","lower secondary degree","West Germany","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","East Germany","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","West Germany","","","","","","","","","","","","","",""
"2014","Other degree","East Germany","","","","","","","","","","","","","",""
"2014","Other degree","West Germany","","","","","","","","","","","","","",""
"2014","secondary school degree","East Germany","","","","","","","","","","","","","",""
"2014","secondary school degree","West Germany","","","","","","","","","","","","","",""
"2015","college entrance qualification","East Germany","","","","","","","","","","","","","",""
"2015","college entrance qualification","West Germany","","","","","","","","","","","","","",""
"2015","lower secondary degree","East Germany","","","","","","","","","","","","","",""
"2015","lower secondary degree","West Germany","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","East Germany","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","West Germany","","","","","","","","","","","","","",""
"2015","Other degree","East Germany","","","","","","","","","","","","","",""
"2015","Other degree","West Germany","","","","","","","","","","","","","",""
"2015","secondary school degree","East Germany","","","","","","","","","","","","","",""
"2015","secondary school degree","West Germany","","","","","","","","","","","","","",""
"2016","college entrance qualification","East Germany","","","","","","","","","","","","","",""
"2016","college entrance qualification","West Germany","","","","","","","","","","","","","",""
"2016","lower secondary degree","East Germany","","","","","","","","","","","","","",""
"2016","lower secondary degree","West Germany","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","East Germany","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","West Germany","","","","","","","","","","","","","",""
"2016","Other degree","East Germany","","","","","","","","","","","","","",""
"2016","Other degree","West Germany","","","","","","","","","","","","","",""
