"year","education","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","college entrance qualification","Ostdeutschland, neue Bundeslaender","4.64","5","1128","4.56","4.72","3","4","6","6"
"2005","college entrance qualification","Westdeutschland, alte Bundeslaender","4.57","5","4067","4.52","4.62","3","4","6","6"
"2005","lower secondary degree","Ostdeutschland, neue Bundeslaender","4.49","5","1389","4.41","4.57","2","3","6","7"
"2005","lower secondary degree","Westdeutschland, alte Bundeslaender","4.53","5","5686","4.49","4.57","2","4","6","7"
"2005","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","4.54","5","166","4.3","4.78","2","4","6","7"
"2005","no degree/no degree yet","Westdeutschland, alte Bundeslaender","4.51","4","734","4.4","4.62","3","4","6","6"
"2005","Other degree","Ostdeutschland, neue Bundeslaender","4.29","4","49","3.8","4.78","3","3","5","6"
"2005","Other degree","Westdeutschland, alte Bundeslaender","4.34","4","1066","4.25","4.43","2","3","6","6"
"2005","secondary school degree","Ostdeutschland, neue Bundeslaender","4.49","5","2223","4.43","4.55","2","4","6","6"
"2005","secondary school degree","Westdeutschland, alte Bundeslaender","4.58","5","3790","4.53","4.63","2","4","6","7"
"2006","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
