"year","sampreg","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","Ostdeutschland, neue Bundeslaender","Female","4.42","4","2623","4.36","4.48","2","3","6","6"
"2005","Ostdeutschland, neue Bundeslaender","Male","4.61","5","2423","4.55","4.67","3","4","6","6"
"2005","Westdeutschland, alte Bundeslaender","Female","4.38","4","8175","4.35","4.41","2","3","5","6"
"2005","Westdeutschland, alte Bundeslaender","Male","4.7","5","7463","4.67","4.73","3","4","6","7"
"2006","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2006","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2006","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2006","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2007","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2007","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2008","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2008","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2008","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2008","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2009","Ostdeutschland, neue Bundeslaender","Female","4.26","4","2355","4.2","4.32","2","3","5","6"
"2009","Ostdeutschland, neue Bundeslaender","Male","4.56","5","2184","4.5","4.62","3","4","6","6"
"2009","Westdeutschland, alte Bundeslaender","Female","4.26","4","7053","4.22","4.3","2","3","5","6"
"2009","Westdeutschland, alte Bundeslaender","Male","4.61","5","6404","4.57","4.65","3","4","6","6"
"2010","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2010","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2010","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2010","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2011","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2011","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2012","Ostdeutschland, neue Bundeslaender","Female","4.32","5","806","4.21","4.43","2","3","5","6"
"2012","Ostdeutschland, neue Bundeslaender","Male","4.76","5","530","4.64","4.88","3","4","6","6"
"2012","Westdeutschland, alte Bundeslaender","Female","4.37","5","3424","4.32","4.42","2","3","6","6"
"2012","Westdeutschland, alte Bundeslaender","Male","4.87","5","2357","4.81","4.93","3","4","6","7"
"2013","Ostdeutschland, neue Bundeslaender","Female","4.41","5","2355","4.35","4.47","2","3","5","6"
"2013","Ostdeutschland, neue Bundeslaender","Male","4.72","5","2105","4.66","4.78","3","4","6","6"
"2013","Westdeutschland, alte Bundeslaender","Female","4.4","5","7675","4.37","4.43","2","3","5","6"
"2013","Westdeutschland, alte Bundeslaender","Male","4.81","5","6723","4.78","4.84","3","4","6","7"
"2014","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2014","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2014","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2014","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2015","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2015","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2016","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2016","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2017","Ostdeutschland, neue Bundeslaender","Female","4.41","5","3202","4.36","4.46","2","3","6","6"
"2017","Ostdeutschland, neue Bundeslaender","Male","4.66","5","2889","4.61","4.71","3","4","6","6"
"2017","Westdeutschland, alte Bundeslaender","Female","4.4","5","12091","4.37","4.43","2","3","6","6"
"2017","Westdeutschland, alte Bundeslaender","Male","4.77","5","11081","4.74","4.8","3","4","6","7"
"2018","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2018","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2018","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2018","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2019","Ostdeutschland, neue Bundeslaender","Female","4.41","4","2910","4.36","4.46","2","3","6","6"
"2019","Ostdeutschland, neue Bundeslaender","Male","4.71","5","2647","4.65","4.77","3","4","6","6"
"2019","Westdeutschland, alte Bundeslaender","Female","4.42","4","10515","4.39","4.45","2","3","6","6"
"2019","Westdeutschland, alte Bundeslaender","Male","4.78","5","9611","4.75","4.81","3","4","6","7"
