"year","age_gr","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","16-34 y.","direct migration background","4.61","5","525","4.49","4.73","3","4","6","6"
"2005","16-34 y.","indirect migration background","4.68","5","664","4.57","4.79","3","4","6","7"
"2005","16-34 y.","no migration background","4.54","5","4128","4.49","4.59","2","4","6","6"
"2005","35-65 y.","direct migration background","4.36","4","1469","4.28","4.44","2","3","6","6"
"2005","35-65 y.","indirect migration background","4.74","5","155","4.5","4.98","3","4","6","7"
"2005","35-65 y.","no migration background","4.52","5","9980","4.49","4.55","2","4","6","6"
"2005","66 and older","direct migration background","4.57","5","362","4.4","4.74","2","4","6","7"
"2005","66 and older","indirect migration background","","","","","","","","",""
"2005","66 and older","no migration background","4.54","5","3389","4.49","4.59","2","4","6","7"
"2006","16-34 y.","direct migration background","","","","","","","","",""
"2006","16-34 y.","indirect migration background","","","","","","","","",""
"2006","16-34 y.","no migration background","","","","","","","","",""
"2006","35-65 y.","direct migration background","","","","","","","","",""
"2006","35-65 y.","indirect migration background","","","","","","","","",""
"2006","35-65 y.","no migration background","","","","","","","","",""
"2006","66 and older","direct migration background","","","","","","","","",""
"2006","66 and older","indirect migration background","","","","","","","","",""
"2006","66 and older","no migration background","","","","","","","","",""
"2007","16-34 y.","direct migration background","","","","","","","","",""
"2007","16-34 y.","indirect migration background","","","","","","","","",""
"2007","16-34 y.","no migration background","","","","","","","","",""
"2007","35-65 y.","direct migration background","","","","","","","","",""
"2007","35-65 y.","indirect migration background","","","","","","","","",""
"2007","35-65 y.","no migration background","","","","","","","","",""
"2007","66 and older","direct migration background","","","","","","","","",""
"2007","66 and older","indirect migration background","","","","","","","","",""
"2007","66 and older","no migration background","","","","","","","","",""
"2008","16-34 y.","direct migration background","","","","","","","","",""
"2008","16-34 y.","indirect migration background","","","","","","","","",""
"2008","16-34 y.","no migration background","","","","","","","","",""
"2008","35-65 y.","direct migration background","","","","","","","","",""
"2008","35-65 y.","indirect migration background","","","","","","","","",""
"2008","35-65 y.","no migration background","","","","","","","","",""
"2008","66 and older","direct migration background","","","","","","","","",""
"2008","66 and older","indirect migration background","","","","","","","","",""
"2008","66 and older","no migration background","","","","","","","","",""
"2009","16-34 y.","direct migration background","4.71","5","295","4.54","4.88","3","4","6","7"
"2009","16-34 y.","indirect migration background","4.74","5","516","4.61","4.87","3","4","6","7"
"2009","16-34 y.","no migration background","4.42","5","3176","4.37","4.47","2","3","6","6"
"2009","35-65 y.","direct migration background","4.35","4","1020","4.26","4.44","2","3","6","6"
"2009","35-65 y.","indirect migration background","4.55","5","190","4.33","4.77","2","4","6","6"
"2009","35-65 y.","no migration background","4.4","4","8650","4.37","4.43","2","3","6","6"
"2009","66 and older","direct migration background","4.29","4","330","4.12","4.46","2","3","5","6"
"2009","66 and older","indirect migration background","","","","","","","","",""
"2009","66 and older","no migration background","4.43","4","3813","4.38","4.48","2","3","6","6"
"2010","16-34 y.","direct migration background","","","","","","","","",""
"2010","16-34 y.","indirect migration background","","","","","","","","",""
"2010","16-34 y.","no migration background","","","","","","","","",""
"2010","35-65 y.","direct migration background","","","","","","","","",""
"2010","35-65 y.","indirect migration background","","","","","","","","",""
"2010","35-65 y.","no migration background","","","","","","","","",""
"2010","66 and older","direct migration background","","","","","","","","",""
"2010","66 and older","indirect migration background","","","","","","","","",""
