"year","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","Female","4.38","4","10798","2","3","6","6","4.35","4.41","4","4"
"2005","Male","4.68","5","9886","3","4","6","7","4.65","4.71","5","5"
"2006","Female","","","","","","","","","","",""
"2006","Male","","","","","","","","","","",""
"2007","Female","","","","","","","","","","",""
"2007","Male","","","","","","","","","","",""
"2008","Female","","","","","","","","","","",""
"2008","Male","","","","","","","","","","",""
"2009","Female","4.26","4","9408","2","3","5","6","4.23","4.29","4","4"
"2009","Male","4.6","5","8588","3","4","6","6","4.57","4.63","5","5"
"2010","Female","","","","","","","","","","",""
"2010","Male","","","","","","","","","","",""
"2011","Female","","","","","","","","","","",""
"2011","Male","","","","","","","","","","",""
"2012","Female","4.37","5","4230","2","3","6","6","4.32","4.42","4","5"
"2012","Male","4.85","5","2887","3","4","6","7","4.8","4.9","5","5"
"2013","Female","4.4","5","10030","2","3","5","6","4.37","4.43","4","5"
"2013","Male","4.79","5","8828","3","4","6","7","4.76","4.82","5","5"
"2014","Female","","","","","","","","","","",""
"2014","Male","","","","","","","","","","",""
"2015","Female","","","","","","","","","","",""
"2015","Male","","","","","","","","","","",""
"2016","Female","","","","","","","","","","",""
"2016","Male","","","","","","","","","","",""
"2017","Female","4.4","5","15293","2","3","6","6","4.38","4.42","5","5"
"2017","Male","4.75","5","13970","3","4","6","7","4.73","4.77","5","5"
"2018","Female","","","","","","","","","","",""
"2018","Male","","","","","","","","","","",""
"2019","Female","4.42","4","13462","2","3","6","6","4.39","4.45","4","5"
"2019","Male","4.77","5","12296","3","4","6","7","4.74","4.8","5","5"
