"year","education","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","college entrance qualification","direct migration background","4.79","5","266","4.6","4.98","3","4","6","7"
"2005","college entrance qualification","indirect migration background","4.86","5","196","4.65","5.07","3","4","6","7"
"2005","college entrance qualification","no migration background","4.56","5","4733","4.52","4.6","3","4","6","6"
"2005","lower secondary degree","direct migration background","4.47","5","595","4.34","4.6","2","3","6","7"
"2005","lower secondary degree","indirect migration background","4.58","5","254","4.38","4.78","2","4","6","7"
"2005","lower secondary degree","no migration background","4.52","5","6226","4.48","4.56","2","4","6","7"
"2005","no degree/no degree yet","direct migration background","4.41","4","217","4.21","4.61","2","4","6","6"
"2005","no degree/no degree yet","indirect migration background","4.64","4","98","4.4","4.88","3","4","6","6"
"2005","no degree/no degree yet","no migration background","4.54","5","585","4.42","4.66","2","3","6","6"
"2005","Other degree","direct migration background","4.35","4","987","4.25","4.45","2","3","6","6"
"2005","Other degree","indirect migration background","","","","","","","","",""
"2005","Other degree","no migration background","4.29","4","110","3.94","4.64","2","3","6","7"
"2005","secondary school degree","direct migration background","4.6","5","240","4.42","4.78","3","4","6","7"
"2005","secondary school degree","indirect migration background","4.9","5","203","4.71","5.09","3","4","6","7"
"2005","secondary school degree","no migration background","4.54","5","5570","4.5","4.58","2","4","6","6"
"2006","college entrance qualification","direct migration background","","","","","","","","",""
"2006","college entrance qualification","indirect migration background","","","","","","","","",""
"2006","college entrance qualification","no migration background","","","","","","","","",""
"2006","lower secondary degree","direct migration background","","","","","","","","",""
"2006","lower secondary degree","indirect migration background","","","","","","","","",""
"2006","lower secondary degree","no migration background","","","","","","","","",""
"2006","no degree/no degree yet","direct migration background","","","","","","","","",""
"2006","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2006","no degree/no degree yet","no migration background","","","","","","","","",""
"2006","Other degree","direct migration background","","","","","","","","",""
"2006","Other degree","indirect migration background","","","","","","","","",""
"2006","Other degree","no migration background","","","","","","","","",""
"2006","secondary school degree","direct migration background","","","","","","","","",""
"2006","secondary school degree","indirect migration background","","","","","","","","",""
"2006","secondary school degree","no migration background","","","","","","","","",""
"2007","college entrance qualification","direct migration background","","","","","","","","",""
"2007","college entrance qualification","indirect migration background","","","","","","","","",""
"2007","college entrance qualification","no migration background","","","","","","","","",""
"2007","lower secondary degree","direct migration background","","","","","","","","",""
"2007","lower secondary degree","indirect migration background","","","","","","","","",""
"2007","lower secondary degree","no migration background","","","","","","","","",""
"2007","no degree/no degree yet","direct migration background","","","","","","","","",""
"2007","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2007","no degree/no degree yet","no migration background","","","","","","","","",""
"2007","Other degree","direct migration background","","","","","","","","",""
"2007","Other degree","indirect migration background","","","","","","","","",""
"2007","Other degree","no migration background","","","","","","","","",""
"2007","secondary school degree","direct migration background","","","","","","","","",""
"2007","secondary school degree","indirect migration background","","","","","","","","",""
"2007","secondary school degree","no migration background","","","","","","","","",""
"2008","college entrance qualification","direct migration background","","","","","","","","",""
"2008","college entrance qualification","indirect migration background","","","","","","","","",""
"2008","college entrance qualification","no migration background","","","","","","","","",""
"2008","lower secondary degree","direct migration background","","","","","","","","",""
"2008","lower secondary degree","indirect migration background","","","","","","","","",""
"2008","lower secondary degree","no migration background","","","","","","","","",""
"2008","no degree/no degree yet","direct migration background","","","","","","","","",""
"2008","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2008","no degree/no degree yet","no migration background","","","","","","","","",""
"2008","Other degree","direct migration background","","","","","","","","",""
"2008","Other degree","indirect migration background","","","","","","","","",""
"2008","Other degree","no migration background","","","","","","","","",""
"2008","secondary school degree","direct migration background","","","","","","","","",""
"2008","secondary school degree","indirect migration background","","","","","","","","",""
"2008","secondary school degree","no migration background","","","","","","","","",""
"2009","college entrance qualification","direct migration background","4.58","5","223","4.37","4.79","2","3","6","6"
