"year","age_gr","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","16-34 y.","college entrance qualification","4.58","5","1577","4.51","4.65","3","4","6","6"
"2005","16-34 y.","lower secondary degree","4.51","5","945","4.41","4.61","2","4","6","7"
"2005","16-34 y.","no degree/no degree yet","4.62","5","693","4.51","4.73","3","4","6","6"
"2005","16-34 y.","Other degree","4.45","5","154","4.2","4.7","2","4","5","6"
"2005","16-34 y.","secondary school degree","4.66","5","1613","4.59","4.73","3","4","6","7"
"2005","35-65 y.","college entrance qualification","4.53","5","3051","4.48","4.58","2","4","6","6"
"2005","35-65 y.","lower secondary degree","4.54","5","3721","4.49","4.59","2","4","6","7"
"2005","35-65 y.","no degree/no degree yet","4.25","4","144","3.96","4.54","2","3","6","7"
"2005","35-65 y.","Other degree","4.25","4","786","4.14","4.36","2","3","5","6"
"2005","35-65 y.","secondary school degree","4.5","5","3861","4.45","4.55","2","4","6","6"
"2005","66 and older","college entrance qualification","4.78","5","567","4.66","4.9","3","4","6","7"
"2005","66 and older","lower secondary degree","4.49","5","2409","4.43","4.55","2","3","6","7"
"2005","66 and older","no degree/no degree yet","4.39","4","63","4","4.78","2","3","6","7"
"2005","66 and older","Other degree","4.62","5","175","4.39","4.85","2","4","6","7"
"2005","66 and older","secondary school degree","4.57","5","539","4.44","4.7","2","4","6","7"
"2006","16-34 y.","college entrance qualification","","","","","","","","",""
"2006","16-34 y.","lower secondary degree","","","","","","","","",""
"2006","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2006","16-34 y.","Other degree","","","","","","","","",""
"2006","16-34 y.","secondary school degree","","","","","","","","",""
"2006","35-65 y.","college entrance qualification","","","","","","","","",""
"2006","35-65 y.","lower secondary degree","","","","","","","","",""
"2006","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2006","35-65 y.","Other degree","","","","","","","","",""
"2006","35-65 y.","secondary school degree","","","","","","","","",""
"2006","66 and older","college entrance qualification","","","","","","","","",""
"2006","66 and older","lower secondary degree","","","","","","","","",""
"2006","66 and older","no degree/no degree yet","","","","","","","","",""
"2006","66 and older","Other degree","","","","","","","","",""
"2006","66 and older","secondary school degree","","","","","","","","",""
"2007","16-34 y.","college entrance qualification","","","","","","","","",""
"2007","16-34 y.","lower secondary degree","","","","","","","","",""
"2007","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2007","16-34 y.","Other degree","","","","","","","","",""
"2007","16-34 y.","secondary school degree","","","","","","","","",""
"2007","35-65 y.","college entrance qualification","","","","","","","","",""
"2007","35-65 y.","lower secondary degree","","","","","","","","",""
"2007","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2007","35-65 y.","Other degree","","","","","","","","",""
"2007","35-65 y.","secondary school degree","","","","","","","","",""
"2007","66 and older","college entrance qualification","","","","","","","","",""
"2007","66 and older","lower secondary degree","","","","","","","","",""
"2007","66 and older","no degree/no degree yet","","","","","","","","",""
"2007","66 and older","Other degree","","","","","","","","",""
"2007","66 and older","secondary school degree","","","","","","","","",""
"2008","16-34 y.","college entrance qualification","","","","","","","","",""
"2008","16-34 y.","lower secondary degree","","","","","","","","",""
"2008","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2008","16-34 y.","Other degree","","","","","","","","",""
"2008","16-34 y.","secondary school degree","","","","","","","","",""
"2008","35-65 y.","college entrance qualification","","","","","","","","",""
"2008","35-65 y.","lower secondary degree","","","","","","","","",""
"2008","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2008","35-65 y.","Other degree","","","","","","","","",""
"2008","35-65 y.","secondary school degree","","","","","","","","",""
"2008","66 and older","college entrance qualification","","","","","","","","",""
"2008","66 and older","lower secondary degree","","","","","","","","",""
"2008","66 and older","no degree/no degree yet","","","","","","","","",""
"2008","66 and older","Other degree","","","","","","","","",""
"2008","66 and older","secondary school degree","","","","","","","","",""
"2009","16-34 y.","college entrance qualification","4.51","5","1378","4.43","4.59","2","4","6","6"
"2009","16-34 y.","lower secondary degree","4.46","5","577","4.34","4.58","2","4","6","6"
"2009","16-34 y.","no degree/no degree yet","4.44","5","336","4.28","4.6","3","3","5","6"
"2009","16-34 y.","Other degree","4.5","5","95","4.16","4.84","2","3","6","6"
"2009","16-34 y.","secondary school degree","4.46","5","1149","4.38","4.54","3","3","6","6"
"2009","35-65 y.","college entrance qualification","4.39","4","2794","4.34","4.44","3","3","5","6"
"2009","35-65 y.","lower secondary degree","4.41","4","2857","4.35","4.47","2","3","6","6"
"2009","35-65 y.","no degree/no degree yet","3.83","4","91","3.46","4.2","2","3","5","6"
"2009","35-65 y.","Other degree","4.39","4","530","4.26","4.52","2","3","5","6"
"2009","35-65 y.","secondary school degree","4.4","4","3548","4.35","4.45","2","3","6","6"
"2009","66 and older","college entrance qualification","4.59","5","714","4.48","4.7","3","4","6","6"
"2009","66 and older","lower secondary degree","4.35","4","2484","4.29","4.41","2","3","5","6"
"2009","66 and older","no degree/no degree yet","3.96","4","56","3.59","4.33","2","3","5","6"
"2009","66 and older","Other degree","4.43","4","174","4.21","4.65","2","3","5","7"
"2009","66 and older","secondary school degree","4.56","5","709","4.46","4.66","3","4","6","6"
"2010","16-34 y.","college entrance qualification","","","","","","","","",""
"2010","16-34 y.","lower secondary degree","","","","","","","","",""
"2010","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2010","16-34 y.","Other degree","","","","","","","","",""
"2010","16-34 y.","secondary school degree","","","","","","","","",""
"2010","35-65 y.","college entrance qualification","","","","","","","","",""
"2010","35-65 y.","lower secondary degree","","","","","","","","",""
"2010","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2010","35-65 y.","Other degree","","","","","","","","",""
"2010","35-65 y.","secondary school degree","","","","","","","","",""
"2010","66 and older","college entrance qualification","","","","","","","","",""
"2010","66 and older","lower secondary degree","","","","","","","","",""
"2010","66 and older","no degree/no degree yet","","","","","","","","",""
"2010","66 and older","Other degree","","","","","","","","",""
"2010","66 and older","secondary school degree","","","","","","","","",""
"2011","16-34 y.","college entrance qualification","","","","","","","","",""
"2011","16-34 y.","lower secondary degree","","","","","","","","",""
"2011","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2011","16-34 y.","Other degree","","","","","","","","",""
"2011","16-34 y.","secondary school degree","","","","","","","","",""
"2011","35-65 y.","college entrance qualification","","","","","","","","",""
"2011","35-65 y.","lower secondary degree","","","","","","","","",""
"2011","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2011","35-65 y.","Other degree","","","","","","","","",""
"2011","35-65 y.","secondary school degree","","","","","","","","",""
"2011","66 and older","college entrance qualification","","","","","","","","",""
"2011","66 and older","lower secondary degree","","","","","","","","",""
"2011","66 and older","no degree/no degree yet","","","","","","","","",""
"2011","66 and older","Other degree","","","","","","","","",""
"2011","66 and older","secondary school degree","","","","","","","","",""
"2012","16-34 y.","college entrance qualification","4.52","5","412","4.38","4.66","2","4","6","6"
"2012","16-34 y.","lower secondary degree","4.62","5","496","4.48","4.76","2","4","6","7"
"2012","16-34 y.","no degree/no degree yet","4.61","5","274","4.42","4.8","2","4","6","7"
"2012","16-34 y.","Other degree","4.55","5","198","4.33","4.77","3","4","6","6"
"2012","16-34 y.","secondary school degree","4.54","5","679","4.43","4.65","2","4","6","6"
"2012","35-65 y.","college entrance qualification","4.56","5","1729","4.49","4.63","3","4","6","6"
"2012","35-65 y.","lower secondary degree","4.62","5","899","4.52","4.72","2","4","6","7"
