"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(0) in school","East Germany","4.55","4","146","2","4","6","6","7","4.3","4.8","1","7","4","5"
"2005","(0) in school","West Germany","4.66","5","507","3","4","6","6","7","4.54","4.78","1","7","4","5"
"2005","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2005","(1a) inadequately completed","West Germany","4.29","4","225","2","3","6","7","7","4.07","4.51","1","7","4","4"
"2005","(1b) general elementary school","East Germany","4.37","4","210","2","3","5","7","7","4.16","4.58","1","7","4","5"
"2005","(1b) general elementary school","West Germany","4.31","4","1645","2","3","5","7","7","4.23","4.39","1","7","4","4"
"2005","(1c) basic vocational qualification","East Germany","4.47","5","1085","2","3","6","7","7","4.38","4.56","1","7","4","5"
"2005","(1c) basic vocational qualification","West Germany","4.57","5","4622","2","4","6","7","7","4.53","4.61","1","7","5","5"
"2005","(2a) intermediate vocational","East Germany","4.5","5","1704","2","4","6","6","7","4.43","4.57","1","7","5","5"
"2005","(2a) intermediate vocational","West Germany","4.57","5","3088","2","4","6","7","7","4.52","4.62","1","7","5","5"
"2005","(2b) intermediate general qualification","East Germany","4.47","4","141","3","4","6","6","7","4.22","4.72","1","7","4","5"
"2005","(2b) intermediate general qualification","West Germany","4.67","5","439","3","4","6","7","7","4.52","4.82","1","7","4","5"
"2005","(2c_gen) general maturity certificate","East Germany","4.69","5","186","3","4","6","6","7","4.49","4.89","1","7","4","5"
"2005","(2c_gen) general maturity certificate","West Germany","4.52","5","609","3","4","6","6","7","4.4","4.64","1","7","4","5"
"2005","(2c_voc) vocational maturity certificate","East Germany","4.47","4","212","3","4","5","6","7","4.28","4.66","1","7","4","5"
"2005","(2c_voc) vocational maturity certificate","West Germany","4.48","5","1305","2","3","6","6","7","4.4","4.56","1","7","4","5"
"2005","(3a) lower tertiary education","East Germany","4.57","5","661","3","4","6","6","7","4.47","4.67","1","7","5","5"
"2005","(3a) lower tertiary education","West Germany","4.71","5","991","3","4","6","6","7","4.62","4.8","1","7","5","5"
"2005","(3b) higher tertiary education","East Germany","4.67","5","594","3","4","6","6","7","4.56","4.78","1","7","5","5"
"2005","(3b) higher tertiary education","West Germany","4.56","5","1922","2","3","6","6","7","4.49","4.63","1","7","5","5"
"2006","(0) in school","East Germany","","","","","","","","","","","","","",""
"2006","(0) in school","West Germany","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2006","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2006","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2006","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2006","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2006","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2006","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2006","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2006","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2007","(0) in school","East Germany","","","","","","","","","","","","","",""
"2007","(0) in school","West Germany","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2007","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2007","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2008","(0) in school","East Germany","","","","","","","","","","","","","",""
"2008","(0) in school","West Germany","","","","","","","","","","","","","",""
"2008","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2008","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2008","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2008","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2008","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2008","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2008","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2008","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2008","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
