"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","direct migration background","(0) in school","4.64","4.81","55","4.3","4.98","4","4","5","6"
"2005","direct migration background","(1a) inadequately completed","4.34","4","161","4.09","4.59","2","3","6","7"
"2005","direct migration background","(1b) general elementary school","4.22","4","515","4.09","4.35","2","3","5","6"
"2005","direct migration background","(1c) basic vocational qualification","4.48","5","667","4.36","4.6","2","3","6","7"
"2005","direct migration background","(2a) intermediate vocational","4.48","5","147","4.24","4.72","3","4","5","6"
"2005","direct migration background","(2b) intermediate general qualification","4.84","4","49","4.43","5.25","3","4","6","7"
"2005","direct migration background","(2c_gen) general maturity certificate","4.56","5","106","4.27","4.85","3","4","6","6"
"2005","direct migration background","(2c_voc) vocational maturity certificate","4.41","4.99","269","4.22","4.6","2","3","6","6"
"2005","direct migration background","(3a) lower tertiary education","4.82","5","75","4.46","5.18","3","4","6","7"
"2005","direct migration background","(3b) higher tertiary education","4.69","5","263","4.51","4.87","2","4","6","7"
"2005","indirect migration background","(0) in school","4.67","4","91","4.42","4.92","3","4","6","6"
"2005","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2005","indirect migration background","(1b) general elementary school","4.68","5","115","4.4","4.96","3","4","6","7"
"2005","indirect migration background","(1c) basic vocational qualification","4.48","5","146","4.21","4.75","2","3","6","7"
"2005","indirect migration background","(2a) intermediate vocational","4.96","5","127","4.72","5.2","3","4","6","7"
"2005","indirect migration background","(2b) intermediate general qualification","4.74","5","70","4.42","5.06","3","4","5","7"
"2005","indirect migration background","(2c_gen) general maturity certificate","4.81","5","88","4.51","5.11","3","4","6","6"
"2005","indirect migration background","(2c_voc) vocational maturity certificate","4.6","5","57","4.15","5.05","2","3","6","7"
"2005","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2005","indirect migration background","(3b) higher tertiary education","5.16","5","47","4.75","5.57","3","4","6","7"
"2005","no migration background","(0) in school","4.64","5","507","4.51","4.77","3","4","6","6"
"2005","no migration background","(1a) inadequately completed","4.23","4","77","3.8","4.66","1","3","6","7"
"2005","no migration background","(1b) general elementary school","4.33","4","1225","4.24","4.42","2","3","5","7"
"2005","no migration background","(1c) basic vocational qualification","4.56","5","4894","4.52","4.6","2","4","6","7"
"2005","no migration background","(2a) intermediate vocational","4.54","5","4518","4.5","4.58","2","4","6","7"
"2005","no migration background","(2b) intermediate general qualification","4.58","5","461","4.43","4.73","2","4","6","7"
"2005","no migration background","(2c_gen) general maturity certificate","4.51","5","601","4.39","4.63","3","4","5","6"
"2005","no migration background","(2c_voc) vocational maturity certificate","4.49","5","1191","4.41","4.57","2","4","6","6"
"2005","no migration background","(3a) lower tertiary education","4.65","5","1556","4.58","4.72","3","4","6","6"
"2005","no migration background","(3b) higher tertiary education","4.55","5","2206","4.49","4.61","2","4","6","6"
"2006","direct migration background","(0) in school","","","","","","","","",""
"2006","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2006","direct migration background","(1b) general elementary school","","","","","","","","",""
"2006","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2006","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2006","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2006","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2006","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2006","indirect migration background","(0) in school","","","","","","","","",""
"2006","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2006","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2006","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2006","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2006","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2006","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2006","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2006","no migration background","(0) in school","","","","","","","","",""
"2006","no migration background","(1a) inadequately completed","","","","","","","","",""
"2006","no migration background","(1b) general elementary school","","","","","","","","",""
"2006","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2006","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2006","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2006","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2006","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2007","direct migration background","(0) in school","","","","","","","","",""
"2007","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2007","direct migration background","(1b) general elementary school","","","","","","","","",""
"2007","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2007","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2007","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2007","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2007","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2007","indirect migration background","(0) in school","","","","","","","","",""
"2007","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2007","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2007","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2007","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2007","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2007","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2007","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2007","no migration background","(0) in school","","","","","","","","",""
"2007","no migration background","(1a) inadequately completed","","","","","","","","",""
"2007","no migration background","(1b) general elementary school","","","","","","","","",""
"2007","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2007","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2007","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2007","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2007","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2008","direct migration background","(0) in school","","","","","","","","",""
"2008","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2008","direct migration background","(1b) general elementary school","","","","","","","","",""
"2008","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2008","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2008","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2008","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2008","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2008","indirect migration background","(0) in school","","","","","","","","",""
"2008","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2008","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2008","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2008","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2008","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2008","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2008","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2008","no migration background","(0) in school","","","","","","","","",""
"2008","no migration background","(1a) inadequately completed","","","","","","","","",""
"2008","no migration background","(1b) general elementary school","","","","","","","","",""
"2008","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2008","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2008","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2008","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2008","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2009","direct migration background","(0) in school","","","","","","","","",""
"2009","direct migration background","(1a) inadequately completed","3.74","4","100","3.42","4.06","1","3","5","6"
"2009","direct migration background","(1b) general elementary school","4.3","4","334","4.14","4.46","2","3","5","6"
"2009","direct migration background","(1c) basic vocational qualification","4.5","5","433","4.36","4.64","2","3","6","6"
"2009","direct migration background","(2a) intermediate vocational","4.31","4","118","4.03","4.59","2","3","5","6"
"2009","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2009","direct migration background","(2c_gen) general maturity certificate","4.59","4.16","88","4.26","4.92","3","4","6","7"
"2009","direct migration background","(2c_voc) vocational maturity certificate","4.41","4","204","4.21","4.61","3","3","6","6"
"2009","direct migration background","(3a) lower tertiary education","4.24","4","70","3.89","4.59","2","4","5","6"
"2009","direct migration background","(3b) higher tertiary education","4.56","5","224","4.36","4.76","2","3","6","6"
"2009","indirect migration background","(0) in school","4.65","5","49","4.15","5.15","3","4","6","7"
"2009","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2009","indirect migration background","(1b) general elementary school","5.02","5","85","4.71","5.33","3","4","6","7"
"2009","indirect migration background","(1c) basic vocational qualification","4.71","5","126","4.44","4.98","2","3","6","7"
"2009","indirect migration background","(2a) intermediate vocational","4.81","5","109","4.54","5.08","3","4","6","7"
"2009","indirect migration background","(2b) intermediate general qualification","4.4","4","62","4.02","4.78","2","4","6","6"
"2009","indirect migration background","(2c_gen) general maturity certificate","4.67","5","62","4.25","5.09","2","4","6","7"
"2009","indirect migration background","(2c_voc) vocational maturity certificate","4.5","4","44","4.04","4.96","4","4","5","6"
"2009","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2009","indirect migration background","(3b) higher tertiary education","4.68","4","64","4.43","4.93","4","4","5","6"
"2009","no migration background","(0) in school","4.41","4","250","4.24","4.58","3","4","5","6"
"2009","no migration background","(1a) inadequately completed","4.13","4","63","3.7","4.56","2","3","6","6"
"2009","no migration background","(1b) general elementary school","4.16","4","970","4.06","4.26","2","3","5","6"
"2009","no migration background","(1c) basic vocational qualification","4.41","4","4250","4.36","4.46","2","3","6","6"
"2009","no migration background","(2a) intermediate vocational","4.44","4","4146","4.4","4.48","2","3","6","6"
"2009","no migration background","(2b) intermediate general qualification","4.38","5","345","4.22","4.54","2","3","5","6"
"2009","no migration background","(2c_gen) general maturity certificate","4.46","5","544","4.34","4.58","3","4","5","6"
