"year","migback","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","direct migration background","Female","4.3","4","1246","2","3","5","6","4.21","4.39","4","4"
"2005","direct migration background","Male","4.63","5","1110","3","4","6","7","4.54","4.72","5","5"
"2005","indirect migration background","Female","4.67","5","427","3","4","6","7","4.53","4.81","4","5"
"2005","indirect migration background","Male","4.71","5","404","3","4","6","7","4.57","4.85","5","5"
"2005","no migration background","Female","4.38","4","9125","2","3","6","6","4.35","4.41","4","4"
"2005","no migration background","Male","4.69","5","8372","3","4","6","7","4.66","4.72","5","5"
"2006","direct migration background","Female","","","","","","","","","","",""
"2006","direct migration background","Male","","","","","","","","","","",""
"2006","indirect migration background","Female","","","","","","","","","","",""
"2006","indirect migration background","Male","","","","","","","","","","",""
"2006","no migration background","Female","","","","","","","","","","",""
"2006","no migration background","Male","","","","","","","","","","",""
"2007","direct migration background","Female","","","","","","","","","","",""
"2007","direct migration background","Male","","","","","","","","","","",""
"2007","indirect migration background","Female","","","","","","","","","","",""
"2007","indirect migration background","Male","","","","","","","","","","",""
"2007","no migration background","Female","","","","","","","","","","",""
"2007","no migration background","Male","","","","","","","","","","",""
"2008","direct migration background","Female","","","","","","","","","","",""
"2008","direct migration background","Male","","","","","","","","","","",""
"2008","indirect migration background","Female","","","","","","","","","","",""
"2008","indirect migration background","Male","","","","","","","","","","",""
"2008","no migration background","Female","","","","","","","","","","",""
"2008","no migration background","Male","","","","","","","","","","",""
"2009","direct migration background","Female","4.3","4","892","2","3","5","6","4.2","4.4","4","4"
"2009","direct migration background","Male","4.54","5","753","3","3","6","7","4.43","4.65","5","5"
"2009","indirect migration background","Female","4.52","5","369","2","4","6","6","4.36","4.68","4","5"
"2009","indirect migration background","Male","4.88","5","343","3","4","6","7","4.73","5.03","5","5"
"2009","no migration background","Female","4.24","4","8147","2","3","5","6","4.21","4.27","4","4"
"2009","no migration background","Male","4.59","5","7492","3","4","6","6","4.56","4.62","5","5"
"2010","direct migration background","Female","","","","","","","","","","",""
"2010","direct migration background","Male","","","","","","","","","","",""
"2010","indirect migration background","Female","","","","","","","","","","",""
"2010","indirect migration background","Male","","","","","","","","","","",""
"2010","no migration background","Female","","","","","","","","","","",""
"2010","no migration background","Male","","","","","","","","","","",""
"2011","direct migration background","Female","","","","","","","","","","",""
"2011","direct migration background","Male","","","","","","","","","","",""
"2011","indirect migration background","Female","","","","","","","","","","",""
"2011","indirect migration background","Male","","","","","","","","","","",""
"2011","no migration background","Female","","","","","","","","","","",""
"2011","no migration background","Male","","","","","","","","","","",""
"2012","direct migration background","Female","4.52","5","604","2","3","6","7","4.39","4.65","4","5"
"2012","direct migration background","Male","4.9","5","484","3","4","6","7","4.77","5.03","5","5"
"2012","indirect migration background","Female","4.2","4","287","2","3","5","6","4.01","4.39","4","5"
