"year","age_gr","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","16-34 y.","Ostdeutschland, neue Bundeslaender","4.56","5","1351","4.48","4.64","3","4","6","6"
"2005","16-34 y.","Westdeutschland, alte Bundeslaender","4.57","5","3966","4.52","4.62","3","4","6","6"
"2005","35-65 y.","Ostdeutschland, neue Bundeslaender","4.46","5","2732","4.41","4.51","2","3","6","6"
"2005","35-65 y.","Westdeutschland, alte Bundeslaender","4.51","5","8872","4.48","4.54","2","4","6","7"
"2005","66 and older","Ostdeutschland, neue Bundeslaender","4.57","5","963","4.48","4.66","3","4","6","7"
"2005","66 and older","Westdeutschland, alte Bundeslaender","4.54","5","2800","4.48","4.6","2","4","6","7"
"2006","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","16-34 y.","Ostdeutschland, neue Bundeslaender","4.5","5","1037","4.41","4.59","2","4","6","6"
"2009","16-34 y.","Westdeutschland, alte Bundeslaender","4.5","5","2950","4.45","4.55","2","4","6","6"
"2009","35-65 y.","Ostdeutschland, neue Bundeslaender","4.39","4","2386","4.33","4.45","2","3","5","6"
"2009","35-65 y.","Westdeutschland, alte Bundeslaender","4.4","4","7474","4.37","4.43","2","3","6","6"
"2009","66 and older","Ostdeutschland, neue Bundeslaender","4.36","4","1116","4.28","4.44","2","3","5","6"
"2009","66 and older","Westdeutschland, alte Bundeslaender","4.44","4","3033","4.39","4.49","2","3","6","6"
"2010","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
