"year","education","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","college entrance qualification","general elemantary","","","","","","","","",""
"2005","college entrance qualification","higher education","4.62","5","3162","4.57","4.67","3","4","6","6"
"2005","college entrance qualification","higher vocational","4.62","5","347","4.47","4.77","3","4","6","6"
"2005","college entrance qualification","in school","","","","","","","","",""
"2005","college entrance qualification","inadequately","","","","","","","","",""
"2005","college entrance qualification","middle vocational","4.55","5","731","4.44","4.66","3","4","6","6"
"2005","college entrance qualification","vocational + Abi","4.49","5","955","4.39","4.59","2","4","6","6"
"2005","lower secondary degree","general elemantary","4.36","4","1492","4.28","4.44","2","3","5","7"
"2005","lower secondary degree","higher education","4.87","5","183","4.66","5.08","3","4","6","7"
"2005","lower secondary degree","higher vocational","4.8","5","453","4.66","4.94","3","4","6","7"
"2005","lower secondary degree","in school","","","","","","","","",""
"2005","lower secondary degree","inadequately","","","","","","","","",""
"2005","lower secondary degree","middle vocational","4.54","5","4924","4.5","4.58","2","4","6","7"
"2005","lower secondary degree","vocational + Abi","","","","","","","","",""
"2005","no degree/no degree yet","general elemantary","","","","","","","","",""
"2005","no degree/no degree yet","higher education","","","","","","","","",""
"2005","no degree/no degree yet","higher vocational","","","","","","","","",""
"2005","no degree/no degree yet","in school","4.64","5","649","4.53","4.75","3","4","6","6"
"2005","no degree/no degree yet","inadequately","4.26","4","199","4.02","4.5","2","3","6","7"
"2005","no degree/no degree yet","middle vocational","4.45","4","46","4.01","4.89","3","3","6","6"
"2005","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2005","Other degree","general elemantary","4.15","4","329","3.99","4.31","2","3","5","6"
"2005","Other degree","higher education","4.63","5","186","4.42","4.84","2","4","6","7"
"2005","Other degree","higher vocational","4.4","4","55","4.01","4.79","3","4","5","6"
"2005","Other degree","in school","","","","","","","","",""
"2005","Other degree","inadequately","3.75","4","37","3.09","4.41","2","2","5","7"
"2005","Other degree","middle vocational","4.43","4","387","4.27","4.59","2","3","6","6"
"2005","Other degree","vocational + Abi","4.15","4","121","3.86","4.44","1","3","6","6"
"2005","secondary school degree","general elemantary","4.65","5","577","4.52","4.78","3","4","6","7"
"2005","secondary school degree","higher education","4.49","4","621","4.38","4.6","3","4","6","6"
"2005","secondary school degree","higher vocational","4.56","5","694","4.45","4.67","3","3","6","7"
"2005","secondary school degree","in school","","","","","","","","",""
"2005","secondary school degree","inadequately","","","","","","","","",""
"2005","secondary school degree","middle vocational","4.55","5","4085","4.5","4.6","2","4","6","6"
"2005","secondary school degree","vocational + Abi","4.44","5","36","3.95","4.93","2","3","6","7"
"2006","college entrance qualification","general elemantary","","","","","","","","",""
"2006","college entrance qualification","higher education","","","","","","","","",""
"2006","college entrance qualification","higher vocational","","","","","","","","",""
"2006","college entrance qualification","in school","","","","","","","","",""
"2006","college entrance qualification","inadequately","","","","","","","","",""
"2006","college entrance qualification","middle vocational","","","","","","","","",""
"2006","college entrance qualification","vocational + Abi","","","","","","","","",""
"2006","lower secondary degree","general elemantary","","","","","","","","",""
"2006","lower secondary degree","higher education","","","","","","","","",""
"2006","lower secondary degree","higher vocational","","","","","","","","",""
"2006","lower secondary degree","in school","","","","","","","","",""
"2006","lower secondary degree","inadequately","","","","","","","","",""
"2006","lower secondary degree","middle vocational","","","","","","","","",""
"2006","lower secondary degree","vocational + Abi","","","","","","","","",""
"2006","no degree/no degree yet","general elemantary","","","","","","","","",""
"2006","no degree/no degree yet","higher education","","","","","","","","",""
"2006","no degree/no degree yet","higher vocational","","","","","","","","",""
"2006","no degree/no degree yet","in school","","","","","","","","",""
"2006","no degree/no degree yet","inadequately","","","","","","","","",""
"2006","no degree/no degree yet","middle vocational","","","","","","","","",""
"2006","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2006","Other degree","general elemantary","","","","","","","","",""
"2006","Other degree","higher education","","","","","","","","",""
"2006","Other degree","higher vocational","","","","","","","","",""
"2006","Other degree","in school","","","","","","","","",""
"2006","Other degree","inadequately","","","","","","","","",""
"2006","Other degree","middle vocational","","","","","","","","",""
"2006","Other degree","vocational + Abi","","","","","","","","",""
"2006","secondary school degree","general elemantary","","","","","","","","",""
"2006","secondary school degree","higher education","","","","","","","","",""
"2006","secondary school degree","higher vocational","","","","","","","","",""
"2006","secondary school degree","in school","","","","","","","","",""
"2006","secondary school degree","inadequately","","","","","","","","",""
"2006","secondary school degree","middle vocational","","","","","","","","",""
"2006","secondary school degree","vocational + Abi","","","","","","","","",""
"2007","college entrance qualification","general elemantary","","","","","","","","",""
"2007","college entrance qualification","higher education","","","","","","","","",""
"2007","college entrance qualification","higher vocational","","","","","","","","",""
"2007","college entrance qualification","in school","","","","","","","","",""
"2007","college entrance qualification","inadequately","","","","","","","","",""
"2007","college entrance qualification","middle vocational","","","","","","","","",""
"2007","college entrance qualification","vocational + Abi","","","","","","","","",""
"2007","lower secondary degree","general elemantary","","","","","","","","",""
"2007","lower secondary degree","higher education","","","","","","","","",""
