"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","general elemantary","Ostdeutschland, neue Bundeslaender","4.4","4","342","2","3","6","6","7","4.24","4.56","1","7","4","5"
"2005","general elemantary","Westdeutschland, alte Bundeslaender","4.39","4","2056","2","3","5","7","7","4.32","4.46","1","7","4","5"
"2005","higher education","Ostdeutschland, neue Bundeslaender","4.62","5","1255","3","4","6","6","7","4.54","4.7","1","7","5","5"
"2005","higher education","Westdeutschland, alte Bundeslaender","4.62","5","2913","3","4","6","6","7","4.57","4.67","1","7","5","5"
"2005","higher vocational","Ostdeutschland, neue Bundeslaender","4.5","5","421","2","3","6","7","7","4.36","4.64","1","7","4","5"
"2005","higher vocational","Westdeutschland, alte Bundeslaender","4.68","5","1137","3","4","6","7","7","4.59","4.77","1","7","5","5"
"2005","in school","Ostdeutschland, neue Bundeslaender","4.55","4","146","2","4","6","6","7","4.3","4.8","1","7","4","5"
"2005","in school","Westdeutschland, alte Bundeslaender","4.66","5","503","3","4","6","6","7","4.54","4.78","1","7","4","5"
"2005","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2005","inadequately","Westdeutschland, alte Bundeslaender","4.2","4","218","2","3","6","7","7","3.97","4.43","1","7","4","4"
"2005","middle vocational","Ostdeutschland, neue Bundeslaender","4.5","5","2629","2","3","6","6","7","4.44","4.56","1","7","4","5"
"2005","middle vocational","Westdeutschland, alte Bundeslaender","4.55","5","7610","2","4","6","7","7","4.52","4.58","1","7","5","5"
"2005","vocational + Abi","Ostdeutschland, neue Bundeslaender","4.51","4","162","3","4","5","6","7","4.29","4.73","1","7","4","5"
"2005","vocational + Abi","Westdeutschland, alte Bundeslaender","4.42","5","973","2","3","6","6","7","4.32","4.52","1","7","4","5"
"2006","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
