"year","age_gr","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","16-34 y.","(0) in school","4.64","5","653","4.53","4.75","3","4","6","6"
"2005","16-34 y.","(1a) inadequately completed","4.37","4","40","3.86","4.88","2","3","6","6"
"2005","16-34 y.","(1b) general elementary school","4.44","4","415","4.29","4.59","2","3","6","7"
"2005","16-34 y.","(1c) basic vocational qualification","4.52","5","608","4.39","4.65","2","4","6","7"
"2005","16-34 y.","(2a) intermediate vocational","4.64","5","1148","4.55","4.73","3","4","6","6"
"2005","16-34 y.","(2b) intermediate general qualification","4.69","5","444","4.55","4.83","3","4","6","7"
"2005","16-34 y.","(2c_gen) general maturity certificate","4.56","5","656","4.45","4.67","3","4","6","6"
"2005","16-34 y.","(2c_voc) vocational maturity certificate","4.62","5","505","4.49","4.75","3","4","6","6"
"2005","16-34 y.","(3a) lower tertiary education","4.74","5","198","4.55","4.93","3","4","6","6"
"2005","16-34 y.","(3b) higher tertiary education","4.5","5","324","4.35","4.65","2","3","6","6"
"2005","35-65 y.","(0) in school","","","","","","","","",""
"2005","35-65 y.","(1a) inadequately completed","4.25","4","142","3.96","4.54","2","3","6","7"
"2005","35-65 y.","(1b) general elementary school","4.24","4","736","4.12","4.36","2","3","5","6"
"2005","35-65 y.","(1c) basic vocational qualification","4.56","5","3380","4.51","4.61","2","4","6","7"
"2005","35-65 y.","(2a) intermediate vocational","4.51","5","3241","4.46","4.56","2","4","6","6"
"2005","35-65 y.","(2b) intermediate general qualification","4.56","5","101","4.24","4.88","3","4","6","7"
"2005","35-65 y.","(2c_gen) general maturity certificate","4.35","4","123","4.09","4.61","2","3","5","6"
"2005","35-65 y.","(2c_voc) vocational maturity certificate","4.35","4","862","4.25","4.45","2","3","6","6"
"2005","35-65 y.","(3a) lower tertiary education","4.58","5","1159","4.5","4.66","3","4","6","6"
"2005","35-65 y.","(3b) higher tertiary education","4.54","5","1823","4.47","4.61","3","4","6","6"
"2005","66 and older","(0) in school","","","","","","","","",""
"2005","66 and older","(1a) inadequately completed","4.39","4","63","4","4.78","2","3","6","7"
"2005","66 and older","(1b) general elementary school","4.32","4","704","4.2","4.44","2","3","5","7"
"2005","66 and older","(1c) basic vocational qualification","4.54","5","1719","4.47","4.61","2","4","6","7"
"2005","66 and older","(2a) intermediate vocational","4.56","5","403","4.41","4.71","2","4","6","7"
"2005","66 and older","(2b) intermediate general qualification","4.34","4","35","3.74","4.94","2","4","5","6"
"2005","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2005","66 and older","(2c_voc) vocational maturity certificate","4.61","5","150","4.37","4.85","2","4","6","7"
"2005","66 and older","(3a) lower tertiary education","4.85","5","295","4.69","5.01","3","4","6","7"
"2005","66 and older","(3b) higher tertiary education","4.85","5","369","4.69","5.01","2","4","6","7"
"2006","16-34 y.","(0) in school","","","","","","","","",""
"2006","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2006","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2006","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2006","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2006","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2006","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2006","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2006","35-65 y.","(0) in school","","","","","","","","",""
"2006","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2006","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2006","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2006","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2006","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2006","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2006","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2006","66 and older","(0) in school","","","","","","","","",""
"2006","66 and older","(1a) inadequately completed","","","","","","","","",""
"2006","66 and older","(1b) general elementary school","","","","","","","","",""
"2006","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2006","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2006","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2006","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2006","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2007","16-34 y.","(0) in school","","","","","","","","",""
"2007","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2007","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2007","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2007","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2007","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2007","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2007","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2007","35-65 y.","(0) in school","","","","","","","","",""
"2007","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2007","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2007","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2007","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2007","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2007","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2007","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2007","66 and older","(0) in school","","","","","","","","",""
"2007","66 and older","(1a) inadequately completed","","","","","","","","",""
"2007","66 and older","(1b) general elementary school","","","","","","","","",""
"2007","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2007","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2007","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2007","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2007","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2008","16-34 y.","(0) in school","","","","","","","","",""
"2008","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2008","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2008","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2008","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2008","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2008","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2008","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2008","35-65 y.","(0) in school","","","","","","","","",""
"2008","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2008","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2008","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2008","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2008","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2008","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2008","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2008","66 and older","(0) in school","","","","","","","","",""
"2008","66 and older","(1a) inadequately completed","","","","","","","","",""
"2008","66 and older","(1b) general elementary school","","","","","","","","",""
"2008","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2008","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2008","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2008","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2008","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2009","16-34 y.","(0) in school","4.52","5","310","4.36","4.68","3","4","5","6"
"2009","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2009","16-34 y.","(1b) general elementary school","4.43","5","258","4.24","4.62","2","3","6","6"
"2009","16-34 y.","(1c) basic vocational qualification","4.43","5","370","4.27","4.59","2","3","6","6"
"2009","16-34 y.","(2a) intermediate vocational","4.48","4","812","4.38","4.58","3","3","6","6"
"2009","16-34 y.","(2b) intermediate general qualification","4.43","5","310","4.26","4.6","2","3","6","6"
"2009","16-34 y.","(2c_gen) general maturity certificate","4.58","5","565","4.46","4.7","3","4","6","6"
"2009","16-34 y.","(2c_voc) vocational maturity certificate","4.41","5","370","4.26","4.56","2","4","5","6"
"2009","16-34 y.","(3a) lower tertiary education","4.69","5","183","4.5","4.88","3","4","6","6"
"2009","16-34 y.","(3b) higher tertiary education","4.47","5","356","4.32","4.62","2","4","6","6"
"2009","35-65 y.","(0) in school","","","","","","","","",""
"2009","35-65 y.","(1a) inadequately completed","3.83","4","91","3.46","4.2","2","3","5","6"
"2009","35-65 y.","(1b) general elementary school","4.27","4","509","4.13","4.41","2","3","5","6"
"2009","35-65 y.","(1c) basic vocational qualification","4.43","4","2578","4.37","4.49","2","3","6","6"
"2009","35-65 y.","(2a) intermediate vocational","4.41","4","3034","4.36","4.46","2","3","6","6"
"2009","35-65 y.","(2b) intermediate general qualification","4.23","4","88","3.88","4.58","2","3","5","6"
"2009","35-65 y.","(2c_gen) general maturity certificate","4.08","4","110","3.79","4.37","2","3","5","6"
"2009","35-65 y.","(2c_voc) vocational maturity certificate","4.4","4","805","4.3","4.5","2","3","6","6"
"2009","35-65 y.","(3a) lower tertiary education","4.52","5","1020","4.44","4.6","3","4","5","6"
"2009","35-65 y.","(3b) higher tertiary education","4.36","4","1593","4.29","4.43","3","3","5","6"
"2009","66 and older","(0) in school","","","","","","","","",""
"2009","66 and older","(1a) inadequately completed","3.94","4","54","3.56","4.32","2","3","5","6"
"2009","66 and older","(1b) general elementary school","4.14","4","622","4.02","4.26","2","3","5","6"
"2009","66 and older","(1c) basic vocational qualification","4.42","4","1861","4.35","4.49","2","3","6","6"
"2009","66 and older","(2a) intermediate vocational","4.59","5","527","4.47","4.71","2","4","6","6"
"2009","66 and older","(2b) intermediate general qualification","4.48","4","34","4.03","4.93","2","4","6","7"
"2009","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2009","66 and older","(2c_voc) vocational maturity certificate","4.41","4","147","4.17","4.65","2","4","5","6"
"2009","66 and older","(3a) lower tertiary education","4.53","5","378","4.38","4.68","2","4","6","6"
"2009","66 and older","(3b) higher tertiary education","4.65","5","497","4.53","4.77","3","4","6","6"
"2010","16-34 y.","(0) in school","","","","","","","","",""
"2010","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2010","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2010","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2010","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2010","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2010","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2010","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2010","35-65 y.","(0) in school","","","","","","","","",""
"2010","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2010","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2010","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2010","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2010","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2010","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2010","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2010","66 and older","(0) in school","","","","","","","","",""
"2010","66 and older","(1a) inadequately completed","","","","","","","","",""
"2010","66 and older","(1b) general elementary school","","","","","","","","",""
"2010","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2010","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2010","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2010","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2010","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2011","16-34 y.","(0) in school","","","","","","","","",""
"2011","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2011","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2011","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2011","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2011","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2011","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2011","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
