"year","age_gr","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","16-34 y.","4.57","5","5317","4.53","4.61","3","4","6","6"
"2005","35-65 y.","4.5","5","11604","4.47","4.53","2","3","6","6"
"2005","66 and older","4.55","5","3763","4.5","4.6","2","4","6","7"
"2006","16-34 y.","","","","","","","","",""
"2006","35-65 y.","","","","","","","","",""
"2006","66 and older","","","","","","","","",""
"2007","16-34 y.","","","","","","","","",""
"2007","35-65 y.","","","","","","","","",""
"2007","66 and older","","","","","","","","",""
"2008","16-34 y.","","","","","","","","",""
"2008","35-65 y.","","","","","","","","",""
"2008","66 and older","","","","","","","","",""
"2009","16-34 y.","4.5","5","3987","4.45","4.55","2","4","6","6"
"2009","35-65 y.","4.39","4","9860","4.36","4.42","2","3","6","6"
"2009","66 and older","4.42","4","4149","4.37","4.47","2","3","6","6"
"2010","16-34 y.","","","","","","","","",""
"2010","35-65 y.","","","","","","","","",""
"2010","66 and older","","","","","","","","",""
"2011","16-34 y.","","","","","","","","",""
"2011","35-65 y.","","","","","","","","",""
"2011","66 and older","","","","","","","","",""
"2012","16-34 y.","4.58","5","2198","4.52","4.64","2","4","6","6"
"2012","35-65 y.","4.58","5","4895","4.54","4.62","2","4","6","6"
"2012","66 and older","","","","","","","","",""
"2013","16-34 y.","4.63","5","3695","4.58","4.68","3","4","6","6"
"2013","35-65 y.","4.55","5","10225","4.52","4.58","2","4","6","6"
"2013","66 and older","4.63","5","4938","4.59","4.67","3","4","6","6"
"2014","16-34 y.","","","","","","","","",""
"2014","35-65 y.","","","","","","","","",""
"2014","66 and older","","","","","","","","",""
"2015","16-34 y.","","","","","","","","",""
"2015","35-65 y.","","","","","","","","",""
"2015","66 and older","","","","","","","","",""
"2016","16-34 y.","","","","","","","","",""
"2016","35-65 y.","","","","","","","","",""
"2016","66 and older","","","","","","","","",""
"2017","16-34 y.","4.54","5","7565","4.5","4.58","2","4","6","6"
"2017","35-65 y.","4.57","5","16677","4.55","4.59","2","4","6","6"
"2017","66 and older","4.61","5","5021","4.57","4.65","3","4","6","6"
"2018","16-34 y.","","","","","","","","",""
"2018","35-65 y.","","","","","","","","",""
"2018","66 and older","","","","","","","","",""
"2019","16-34 y.","4.59","5","5428","4.55","4.63","3","4","6","6"
"2019","35-65 y.","4.58","5","15135","4.56","4.6","2","4","6","6"
"2019","66 and older","4.62","5","5204","4.58","4.66","3","4","6","6"
