"year","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","general elemantary","4.39","4","2398","4.33","4.45","2","3","5","7"
"2005","higher education","4.62","5","4168","4.58","4.66","3","4","6","6"
"2005","higher vocational","4.64","5","1558","4.57","4.71","3","4","6","7"
"2005","in school","4.64","5","649","4.53","4.75","3","4","6","6"
"2005","inadequately","4.2","4","236","3.98","4.42","2","3","6","7"
"2005","middle vocational","4.54","5","10239","4.51","4.57","2","4","6","7"
"2005","vocational + Abi","4.43","5","1135","4.34","4.52","2","3","6","6"
"2006","general elemantary","","","","","","","","",""
"2006","higher education","","","","","","","","",""
"2006","higher vocational","","","","","","","","",""
"2006","in school","","","","","","","","",""
"2006","inadequately","","","","","","","","",""
"2006","middle vocational","","","","","","","","",""
"2006","vocational + Abi","","","","","","","","",""
"2007","general elemantary","","","","","","","","",""
"2007","higher education","","","","","","","","",""
"2007","higher vocational","","","","","","","","",""
"2007","in school","","","","","","","","",""
"2007","inadequately","","","","","","","","",""
"2007","middle vocational","","","","","","","","",""
"2007","vocational + Abi","","","","","","","","",""
"2008","general elemantary","","","","","","","","",""
"2008","higher education","","","","","","","","",""
"2008","higher vocational","","","","","","","","",""
"2008","in school","","","","","","","","",""
"2008","inadequately","","","","","","","","",""
"2008","middle vocational","","","","","","","","",""
"2008","vocational + Abi","","","","","","","","",""
"2009","general elemantary","4.3","4","1788","4.23","4.37","2","3","5","6"
"2009","higher education","4.48","5","4027","4.44","4.52","3","4","6","6"
"2009","higher vocational","4.52","5","1329","4.44","4.6","3","4","6","6"
"2009","in school","4.52","5","310","4.36","4.68","3","4","5","6"
"2009","inadequately","3.67","4","165","3.41","3.93","1","2","5","6"
"2009","middle vocational","4.43","4","9054","4.4","4.46","2","3","6","6"
"2009","vocational + Abi","4.35","4","997","4.26","4.44","2","3","5","6"
"2010","general elemantary","","","","","","","","",""
"2010","higher education","","","","","","","","",""
"2010","higher vocational","","","","","","","","",""
"2010","in school","","","","","","","","",""
"2010","inadequately","","","","","","","","",""
"2010","middle vocational","","","","","","","","",""
"2010","vocational + Abi","","","","","","","","",""
"2011","general elemantary","","","","","","","","",""
"2011","higher education","","","","","","","","",""
"2011","higher vocational","","","","","","","","",""
"2011","in school","","","","","","","","",""
"2011","inadequately","","","","","","","","",""
"2011","middle vocational","","","","","","","","",""
"2011","vocational + Abi","","","","","","","","",""
"2012","general elemantary","4.48","5","780","4.37","4.59","2","3","6","7"
"2012","higher education","4.55","5","1495","4.48","4.62","3","4","6","6"
"2012","higher vocational","4.73","5","365","4.58","4.88","3","4","6","6"
"2012","in school","4.65","5","190","4.44","4.86","2","4","6","6"
"2012","inadequately","4.14","4","157","3.85","4.43","2","3","5","7"
"2012","middle vocational","4.6","5","3246","4.55","4.65","2","4","6","6"
"2012","vocational + Abi","4.64","5","754","4.53","4.75","2","4","6","6"
"2013","general elemantary","4.44","5","1833","4.37","4.51","2","4","6","6"
"2013","higher education","4.61","5","4463","4.57","4.65","3","4","6","6"
"2013","higher vocational","4.68","5","1327","4.61","4.75","3","4","6","6"
"2013","in school","4.29","4","259","4.12","4.46","2","3","5","6"
"2013","inadequately","4.21","4","194","3.96","4.46","2","3","6","7"
"2013","middle vocational","4.61","5","9408","4.58","4.64","3","4","6","6"
"2013","vocational + Abi","4.66","5","1099","4.57","4.75","3","4","6","6"
"2014","general elemantary","","","","","","","","",""
"2014","higher education","","","","","","","","",""
"2014","higher vocational","","","","","","","","",""
"2014","in school","","","","","","","","",""
"2014","inadequately","","","","","","","","",""
"2014","middle vocational","","","","","","","","",""
"2014","vocational + Abi","","","","","","","","",""
"2015","general elemantary","","","","","","","","",""
"2015","higher education","","","","","","","","",""
"2015","higher vocational","","","","","","","","",""
"2015","in school","","","","","","","","",""
"2015","inadequately","","","","","","","","",""
"2015","middle vocational","","","","","","","","",""
"2015","vocational + Abi","","","","","","","","",""
"2016","general elemantary","","","","","","","","",""
"2016","higher education","","","","","","","","",""
"2016","higher vocational","","","","","","","","",""
"2016","in school","","","","","","","","",""
"2016","inadequately","","","","","","","","",""
"2016","middle vocational","","","","","","","","",""
"2016","vocational + Abi","","","","","","","","",""
"2017","general elemantary","4.41","5","3277","4.35","4.47","2","3","6","7"
"2017","higher education","4.6","5","7016","4.57","4.63","3","4","6","6"
"2017","higher vocational","4.7","5","1543","4.63","4.77","3","4","6","6"
"2017","in school","4.61","5","412","4.46","4.76","2","4","6","6"
"2017","inadequately","4.56","5","1358","4.46","4.66","2","4","6","7"
"2017","middle vocational","4.59","5","12564","4.56","4.62","2","4","6","6"
"2017","vocational + Abi","4.56","5","2286","4.5","4.62","3","4","6","6"
"2018","general elemantary","","","","","","","","",""
"2018","higher education","","","","","","","","",""
"2018","higher vocational","","","","","","","","",""
"2018","in school","","","","","","","","",""
"2018","inadequately","","","","","","","","",""
"2018","middle vocational","","","","","","","","",""
"2018","vocational + Abi","","","","","","","","",""
"2019","general elemantary","4.46","5","2402","4.4","4.52","2","3","6","6"
"2019","higher education","4.62","5","7003","4.59","4.65","3","4","6","6"
"2019","higher vocational","4.74","5","1667","4.67","4.81","3","4","6","7"
"2019","in school","4.59","5","327","4.42","4.76","3","4","6","6"
"2019","inadequately","4.59","5","388","4.41","4.77","2","3","6","7"
"2019","middle vocational","4.6","5","11090","4.57","4.63","3","4","6","6"
"2019","vocational + Abi","4.54","5","2168","4.48","4.6","2","4","6","6"
