"year","pgcasmin","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1984","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1108.37","1147.13","669","1074.23","1142.51","440","869","1421","1595"
"1984","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","(1b) general elementary school","Westdeutschland, alte Bundeslaender","870.87","869","1425","844.25","897.49","210","399","1237","1534"
"1984","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","1379","1329","2744","1348.96","1409.04","562","1015","1662","2045"
"1984","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","1450.06","1278","948","1390.71","1509.41","511","971","1800","2301"
"1984","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","655.79","394.44","230","584.29","727.29","191","273","939","1432"
"1984","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","752.88","450.77","161","652.35","853.41","199","282","1023","1664"
"1984","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","1616.83","1523.8","305","1526.24","1707.42","705","1074","2045","2556"
"1984","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","2154.83","2045","201","2004.24","2305.42","780","1497","2710","3272"
"1984","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","2258.82","2162.65","422","2130.71","2386.93","869","1534","2776","3477"
"1985","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
